principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.0842687330206388,0.0343826120295142,-5.87890106680862,0.0001395565664791
0.1662915011978079,-0.0878483056335814,9.259218172608248,-0.0002323594156624
-0.0928594629463003,0.0093061865135006,-5.878894302072312,0.0001446216195341
-0.3527647476785461,-0.0363512756459052,-5.878893776936933,-0.0005433602300905
0.4152650820996632,-0.0879285202578643,9.259254150223262,0.0001292431601645
0.2044488841845875,0.0647453571371767,9.259253590627802,0.0004513085846841
-0.3002690951468302,-0.0190477684038376,-5.878899044033759,-0.0005340103697644
-0.1789800636655935,-0.0554869572635038,-5.878857428092872,0.0004202788599041
-0.0882325707035534,-0.0912660615527575,-5.878860233432334,0.0003481986294464
-0.2652965680309704,0.0241418206253919,-5.878890172407628,-0.00010935623471
-0.151321979913873,-0.0645704199196144,-5.878885540366679,-0.0002083403352742
-0.3157329342750422,-0.0602932154266627,-5.878900804865126,-0.0007204206980812
-0.118814902064885,-0.0478798752710934,-5.878914924036756,-0.0007551708329742
-0.1155077019450722,-0.0568919667964644,-5.878898609600083,-0.000401379253934
-0.2993114646428448,0.0001089093689168,-5.878903110198361,-0.0005597372749053
-0.0851114070755408,0.0197344512502303,-5.87888710910832,0.0004802707046129
-0.0296373114934544,0.1137855924724429,-5.878934219930575,-0.0003402409795359
0.463013131244066,-0.0630565264969795,9.259268582118558,5.7720792751643325e-05
-0.3868388292028049,-0.0427782609362083,-5.878869973251319,-0.0001325262533425
-0.0431831730549066,-0.0064382462623874,-5.878907375469376,-0.000193894602423
0.0884150888937178,-0.08055045640444,-5.878913270517336,-0.0004422753392905
0.2653015007005142,-0.0079442663156013,9.259255893690018,-0.0004974102046879
-0.3366381395048897,-0.0083051761626236,-5.87882983763272,0.0010002761806986
-0.340876077763405,0.0457889988134284,-5.878906871386069,-0.0005635668372603
-0.2086372351054124,-0.0229285530616853,-5.878904056188307,-0.0005481512221361
0.2001882968832339,-0.0434891263974235,9.25921639225561,0.0005743099641244
0.2310264964336997,-0.0524910114678258,9.25924715771326,-0.0007544564597817
-0.0159146968144165,0.0437412119328335,-5.878925170955355,-0.0004192333814032
-0.3700708426602819,-0.0537698484977891,-5.87886518799893,-6.330697597003518e-05
0.0197959222366089,-0.100757983618163,-5.878839507789131,0.0011628909114453
-0.3280697037729438,-0.0493727967517809,-5.878839609911887,0.0005437357489668
-0.0189878836142067,0.1063136002671384,-5.878929332017004,-0.0001062981700261
-0.0722965709272519,0.0715027252128403,-5.878886330188826,0.0010554621203579
0.2469909818921941,-0.0672354621409674,9.259215686366222,0.0007182568253094
-0.1567431025929027,-0.0352320527642773,-5.878821938959403,0.0015432855600167
-0.3045915596544959,-0.0545756062942156,-5.878842863222184,0.0004933394871902
-0.1540475183842302,0.1214233781111159,-5.878932839966942,-0.0006873584255322
-0.1419642009042191,-0.0515913338551218,-5.878889725294392,-0.0002162266483083
0.3332014245512343,-0.116044723958653,9.259249692362168,-0.0008337976840847
-0.2569321470439195,0.0211087025596029,-5.878909438256396,-0.0005850120275508
-0.0898992524064478,0.1512057956617715,-5.878932318196188,-0.0002692263446211
-0.3768691353956688,0.0091122495585552,-5.878912555940207,-0.0008258684803076
-0.2569468308097253,-0.0272176648694652,-5.878882429980459,-0.0001437988770666
0.0516856715861831,0.1093354040906843,9.259239106589618,0.0002986778314048
-0.3817157486759478,-0.0602634027554138,-5.878828604698368,0.0006057495235482
-0.4610442486084653,-0.0156142560994905,-5.878872487977306,-0.0001704581690361
0.5525308798753652,0.1004271432903555,9.259310295362075,-3.785580002136256e-05
0.0918910880264935,0.1563964555306639,9.259266777147618,-0.0009018150747372
0.2149418910324108,-0.0576415942562351,9.25923205189294,-0.0002157216487986
0.030698391214015,-0.0853128230178382,-5.878887733285316,6.763581119105333e-05
0.0570269715736513,-0.0995731890768081,-5.878882487303952,0.0001931544104422
-0.0805489696016696,0.0728190249839526,-5.878932447928436,-0.0007062642778675
0.0339046183334761,-0.1049698824370588,-5.878865757932462,0.0004981477635028
0.3449902969788894,-0.080757245359431,9.259247064637064,-0.0001527254594605
-0.4721660371788689,-0.0261535665390831,-5.878843073221183,0.0003531564512359
-0.2183931107245498,0.0692984083690457,-5.87890693274091,-0.0002458068901473
0.1259191730650134,-0.0618812404357089,9.259206856534192,0.0001779065979609
0.8041388007548933,-0.0094939210024518,9.259382996912326,0.0013294239509541
0.079788411358039,0.0592188000207355,9.25925082961704,-0.0007483748606415
0.2573355633765581,-0.0912899460977368,9.259203451008116,0.001008773152138
0.2214870120375326,0.0965271270490695,9.259271951878484,-0.0007863290374418
-0.3997273563632855,-0.0566171504498126,-5.878809114340769,0.0009815737162992
-0.1860464215558917,0.0346746436723991,-5.878868801610597,0.0007526609791175
-0.092539172130204,0.1091630039079637,-5.878937485843555,-0.0007608605387575
-0.3609258908092438,-0.0551246099770264,-5.878867628089565,-0.000105837697343
-0.1425481906722948,0.0028128607480749,-5.8789126853133,-0.0005454125975884
0.302667686591067,-0.0700039642368325,9.25925249408476,-0.0007330524710268
-0.4132031682648162,-0.0173952518647075,-5.878869848148466,-6.468716058717042e-05
0.2791279427336867,0.0341176926522776,9.259257891671732,0.00067149997083
0.1253958118820213,0.0183883549257892,9.25922121061702,0.0005886214841052
-0.2741675015978056,-0.0625461518916667,-5.878906550946193,-0.0007961254912314
-0.2184428720832339,-0.0500383159351152,-5.878896269160299,-0.0004823312401804
-0.0834984442888698,0.1495253309975159,-5.878934958929364,-0.0003785042771483
-0.3605253954003766,-0.0636372932682415,-5.878893440738596,-0.0006296752552149
0.3009428557681416,0.0527351463198185,9.25926861519987,0.0003802705252722
-0.2382682606579385,-0.0586708796891218,-5.87889659584715,-0.0005420864146164
-0.0266527715854729,-0.0828166992074786,-5.878890712304273,-0.0001627640500089
-0.1795517752348719,0.1214475449791487,-5.878898176117217,0.0005151287929012
-0.4357468158271078,-0.0531124608420929,-5.878845694960225,0.0002316000575833
0.1008329509307555,-0.0551424713469234,9.259234886581105,-0.0008070403314062
0.1897433725388302,0.1143262986360735,9.259265436915475,0.0004787066886701
0.2647370370125754,0.096747768221319,9.259274449682882,-0.0003265991791663
-0.0338928430043347,-0.0270826882161597,-5.878908846186982,-0.0003381342735044
-0.0548836222739661,-0.0781883216559142,-5.878864897015319,0.0004223844293527
0.3039855070726766,-0.0094286976473913,9.259242383452364,0.0013953720954684
0.139537093646509,-0.0519827683280363,9.259225237072329,-0.000307202580121
-0.2907274858022052,-0.0231358374632569,-5.878807453029694,0.0015194287612472
-0.024745498334114,0.1613073872735402,-5.878921908106111,0.0010746826543093
-0.492200525881291,-0.0448925117768983,-5.878852977449592,5.00123827797655e-05
-0.4028659053777309,-0.0261013913800487,-5.878835181783374,0.0006234591648207
0.1028023319060884,0.1472890184074796,9.25925196826648,0.0005941684092531
0.3823166829114577,-0.053408365882894,9.259259480655688,-0.0001309011761678
-0.2155381216270573,-0.0633535725612773,-5.87886499701943,0.0001385732099932
0.232318359452798,0.1339516697392655,9.259278121924329,0.0005394055800323
-0.3114377307798198,-0.065270082183271,-5.878846770109348,0.0003374164707541
0.3711046903458578,0.0806614340375025,9.25928409157813,-0.0006077337184769
-0.411693939584592,-0.0376420806088914,-5.8788880701013255,-0.0004935365632286
-0.011794983753096,-0.0469797365767065,-5.878912137708673,-0.0004903411885399
-0.1702265357638373,0.0367676972587772,-5.878915367477212,-0.0005319005782406
-0.3250081908769379,-0.0445457089745743,-5.878904725871017,-0.0007590895529349
-0.1048941964285594,0.1411029275712685,-5.878918422441893,0.0002073513638751
0.4096006994443542,0.0385856065961146,9.259283870552276,0.0012759009228412
0.1823056285612658,-0.0633635375384558,9.259227523380687,-0.0002693050726293
-0.1171654751811963,0.0412821318875356,-5.878903285021792,-1.8400263121461448e-06
0.4410348339443042,0.0619922081594028,9.259286211585854,-0.0008551728681516
0.3107699926946234,-0.0500659203224634,9.25925882306204,-0.0008425160470709
-0.2326763928583868,0.0200107188126665,-5.878907898154128,-0.0005079118224456
-0.2697382661945598,-0.0224159188757276,-5.878898371638469,-0.0004978998180224
0.1571171842283258,-0.0667828861654122,9.259203407364758,0.0004585202703089
0.0173514397404408,0.0576736109033735,-5.878895749970608,0.0011813041173967
-0.4016258194877203,0.0160112479989999,-5.878843360744673,0.0006848161971093
0.1955962716866279,-0.0618718418693982,9.2592343912195,-0.0004590719885474
0.1095122914516116,-0.012699542002838,9.259242643102882,-0.000798247526262
-0.2148275896575932,-0.0697770771510999,-5.87884572931473,0.0005181678753728
-0.0155884820152014,0.1016613912212316,-5.878894147653718,0.0017253825550312
-0.1412466508823913,-0.0826164314617386,-5.87889590887025,-0.0005018811474574
-0.191989465642019,-0.032887895590255,-5.878895119698226,-0.0003521923091735
-0.2527196554582451,0.0346733512691178,-5.878873853757673,0.0004062437191907
-0.1921538166306575,0.0885396088331959,-5.878917290542955,-0.0004036364128833
0.6611659425187661,-0.0406504304558127,9.259311612332976,0.0012461995799153
0.0313911682731602,-0.0323189703179018,-5.878914431963069,-0.0003654836201051
-0.0209677804774575,-0.1051963492464003,-5.8789074988313335,-0.0006535819206508
0.4276775778624973,-0.0171821732022521,9.259275663090108,-0.0007603830868393
-0.2043414453945682,0.0256310738307595,-5.878871612066453,0.0005503709856748
-0.1397292030589729,-0.0472117322094025,-5.878911199813476,-0.0006958579652361
0.0925911738099986,0.0583351568025459,9.259248545306292,-0.0005662710192479
-0.0422416577552338,0.1764125262948426,-5.878921752303783,0.0011263360287109
-0.1199877253831272,-0.0533747262146234,-5.878906131167129,-0.000570576055765
0.5125139434132017,-0.0977074924238731,9.25927257107247,-0.0006505736454767
0.1428043161337783,-0.1195311305210138,9.259195510585966,0.0001158371100737
-0.4902120733561066,-0.02776324051793,-5.878843719205347,0.000304713442236
0.0691725790081481,0.1386474439347616,9.25925758721009,-0.0004674940866461
0.3209226583865291,-0.0818475093387,9.25923710195394,0.0001871992294365
-0.1311015029154084,0.1443185052107649,-5.878891775755266,0.0012828663880484
-0.2369027169693607,-0.0658505228878596,-5.878906644358794,-0.0007708726877037
-0.4434432732225844,-0.0486874927314635,-5.878905213189798,-0.0008739623436167
0.1700810948721474,0.0587432994077286,9.2592479140187,0.0002275410587103
0.0921720986238892,0.0555737971211199,9.259252997812723,-0.000837342113878
0.3903647942704333,-0.075601543272792,9.259239515066174,0.0014551009458568
0.1359933166347468,0.0032994619515432,9.259242814601311,-0.0005663184007453
0.0082516883739014,0.0402516515200712,-5.878911390437206,0.0001820358220809
