principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
0.0276315943285836,-0.057249469444187,-5.878886031059143,0.0003165152588306
0.3746765330270948,0.110499453337827,9.25928834977056,-0.0006741335444089
0.1664616556679151,0.0777395037812836,9.259260298453608,-0.0004980607778011
0.044856261685315,0.0140108968994742,-5.878881482861429,0.0013539300939645
0.1415024705995409,0.0141145307639006,9.259219742354816,0.0007618094194409
-0.2578739111460525,0.0716387510813714,-5.878916827597522,-0.0005988957337375
0.2517799805971135,-0.099193100167487,9.25918242949713,0.0017609874982142
0.1328613203516159,-0.083771986393563,9.259174186475317,0.0010819772270596
-0.1848873053147746,0.1236115899568098,-5.87893360725411,-0.0007796924101936
-0.2630177865839792,-0.031496117411299,-5.878805085358148,0.0015828792386361
-0.0671189204424752,-0.0786720767542877,-5.878905194957837,-0.0005700951270213
0.0613205393930487,-0.0696291442571107,-5.878906861167428,-0.0002654326018024
0.3970775993349185,0.0244206318612591,9.259277280122314,5.3984666946501726e-05
-0.2053598062442164,-0.072905907586452,-5.8789070369585,-0.0007699740980324
-0.4166511207556659,-0.0009549943264177,-5.878903618402266,-0.0007080735238739
-0.1525725460417399,0.0824359775849079,-5.878926554444713,-0.0006271233318926
-0.3892365133215325,0.0034705903013037,-5.878817942522102,0.0012175107724633
0.501181076144291,0.0204293226549945,9.259292075578156,0.0001476713409341
0.344852659885247,0.0514411541950143,9.259276365876245,-0.0002860414845411
0.0117719748961592,0.1636559693893706,-5.878948330856491,-0.0004709630762736
0.1008394398116882,0.1929701290136088,9.25926823495536,-0.0003495702136377
0.0659145481562822,-0.109912784266842,-5.878886763779705,3.559153204443168e-05
-0.3912935478970872,0.0115687756923624,-5.878907228257455,-0.0007207303473458
0.0740321446095449,0.1238290934415067,9.259247502809016,0.0001470050389022
0.1290923303402394,-0.0493903138298169,9.259190082794362,0.0009931653803562
0.1874615199741587,-0.0972298851968874,9.259230219149302,-0.0006110430168313
0.3522915617143943,-0.1576224601022708,9.259205692456662,0.0008599219244796
0.0485228461623966,-0.0154796348069382,-5.878893073467831,0.0005191544535304
-0.2839635480915006,-0.0696054069777678,-5.878813364104003,0.0010571342672294
0.0089853032287436,-0.0099709059940551,-5.878898926628271,0.0002142925880953
0.4129415854042723,-0.0595538816566065,9.259266369861033,-0.0006235206606959
0.1023504119950103,0.0015304236398315,9.259230043864836,-0.0002052836002577
0.2627939267528437,-0.0547614533867302,9.259253146512371,-0.000888939760797
0.15336243122187,0.0042514831303202,9.259251149399027,-0.0008677424717569
-0.1399257675936957,0.1174901384722409,-5.878924485408637,-0.00034898064514
0.2269462858665937,0.0970538602257103,9.259271135033089,-0.0005039241849137
