principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
0.0276315943285831,-0.0572494694441871,-5.878886031059143,0.0003165152588314
0.3746765330270948,0.1104994533378274,9.25928834977056,-0.0006741335444089
0.1664616556679151,0.0777395037812836,9.259260298453608,-0.0004980607778011
0.044856261685315,0.0140108968994742,-5.878881482861427,0.0013539300939644
0.1415024705995409,0.0141145307639006,9.259219742354816,0.0007618094194409
-0.2578739111460525,0.0716387510813714,-5.878916827597522,-0.0005988957337376
0.2517799805971136,-0.099193100167487,9.259182429497129,0.0017609874982143
0.1328613203516159,-0.083771986393563,9.25917418647532,0.0010819772270596
-0.1848873053147747,0.1236115899568098,-5.87893360725411,-0.0007796924101936
-0.2630177865839792,-0.031496117411299,-5.878805085358148,0.0015828792386361
-0.0671189204424752,-0.0786720767542877,-5.878905194957837,-0.0005700951270213
0.0613205393930487,-0.0696291442571107,-5.878906861167429,-0.0002654326018024
0.3970775993349185,0.0244206318612591,9.259277280122312,5.39846669465112e-05
-0.2053598062442164,-0.072905907586452,-5.8789070369585,-0.0007699740980324
-0.416651120755666,-0.0009549943264177,-5.878903618402267,-0.0007080735238738
-0.1525725460417399,0.0824359775849079,-5.878926554444712,-0.0006271233318927
-0.3892365133215325,0.0034705903013037,-5.878817942522103,0.0012175107724633
0.5011810761442911,0.0204293226549945,9.259292075578156,0.0001476713409341
0.344852659885247,0.0514411541950143,9.259276365876245,-0.0002860414845411
0.0117719748961592,0.1636559693893706,-5.878948330856491,-0.0004709630762736
0.1008394398116882,0.1929701290136089,9.25926823495536,-0.0003495702136377
0.0659145481562822,-0.109912784266842,-5.878886763779705,3.55915320444016e-05
-0.3912935478970875,0.0115687756923624,-5.878907228257455,-0.0007207303473458
0.0740321446095449,0.1238290934415067,9.259247502809016,0.0001470050389022
0.1290923303402394,-0.0493903138298169,9.259190082794362,0.0009931653803562
0.1874615199741587,-0.0972298851968874,9.2592302191493,-0.0006110430168312
0.3522915617143943,-0.1576224601022708,9.259205692456664,0.0008599219244795
0.0485228461623966,-0.0154796348069382,-5.878893073467832,0.0005191544535304
-0.2839635480915006,-0.0696054069777678,-5.878813364104002,0.0010571342672293
0.0089853032287436,-0.009970905994055,-5.878898926628271,0.0002142925880952
0.4129415854042723,-0.0595538816566065,9.259266369861034,-0.0006235206606959
0.1023504119950103,0.0015304236398315,9.259230043864834,-0.0002052836002577
0.2627939267528438,-0.0547614533867302,9.259253146512371,-0.000888939760797
0.15336243122187,0.0042514831303202,9.259251149399027,-0.0008677424717569
