principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.1589342574967527,-0.0780775534873332,-5.309666726787168,-0.0007728939143017
-0.3169483659549467,-0.0638893932649112,-5.30963783192668,-0.000327739105678
-0.1319870721353108,0.1319363847795119,-5.30968968898504,-0.0005332523736883
-0.1894497913909692,-0.0241643664915165,-5.309659014762385,-0.0004513575831091
-0.0689050353842682,0.1495262979248992,-5.3096945046487285,-0.0003921081726295
-0.3887975765526976,0.0003629767373998,-5.309648986220916,-0.0004080016423412
0.238892311520207,-0.1076591977143433,9.828447912621534,0.0003332179040783
-0.4247089209977591,-0.0404071489908552,-5.309577158187227,0.0008220327711162
0.341393692427141,-0.0567609610909997,9.828499073325656,-0.0007509229017666
-0.1542522949208206,-0.0572055637143659,-5.309650745303983,-0.0003467997455366
0.0968252499907289,0.0388550199708036,9.828480219072878,-0.0003573340132193
-0.4199538080021662,-0.0365360440035586,-5.309605657024805,0.0002861045185872
0.1696858160381698,-0.1239989479523882,9.828449776773622,-0.000255776140652
0.0363192252193051,0.1726260757166526,-5.309709443193488,-0.0004359088741606
-0.2793231077989435,-0.0633427587685924,-5.309581891487323,0.0008729019288622
0.4114024441744915,0.0233593710458943,9.828517734535,6.866057530707376e-05
0.123765184943758,-0.0131167613146289,9.828483098332786,-0.0007908100147734
0.2028510168847564,-0.0599122941272534,9.828470326248418,-0.0002850080902348
0.1149975929400308,-0.0555376255478278,9.828475341170703,-0.0007999687628186
-0.4319492540135294,-0.0054765469915969,-5.309634277773379,-0.0001805291051596
0.0850349769301472,-0.0585717405686289,-5.309625417833759,0.0011120152489774
0.2830013458316914,-0.0310559776711795,9.828496346044314,-0.0007604081229423
0.2278811414931323,-0.0377052313898989,9.82844802096268,0.001310165023518
0.0402651903183029,-0.1028303951141938,-5.309661053427124,-0.0004225541773294
0.300054958542271,-0.0051157371543053,9.828488131639116,0.0005971488182101
-0.4421880982764085,-0.0478073149112218,-5.3095763842123285,0.000763046714874
-0.138357981665815,-0.0837597279984801,-5.30957412985117,0.0012311159834673
-0.2607473462179521,0.0776803535261609,-5.309665532285388,-0.0003247711841452
0.2584963763131077,0.0397950979639748,9.828494099773724,0.0005414672970833
0.0776549646224919,-0.0496271789287179,-5.309668382382316,-0.0002072555719978
0.0089292026441222,0.077848760873814,-5.30969829496137,-0.0007326862659105
-0.3461631346587179,0.0253905089551504,-5.309661562512399,-0.0005461943276935
-0.2878570798021624,0.064046602742517,-5.309597736089974,0.0013997965768405
-0.4780225125345875,-0.0441436684586111,-5.309612524262996,3.551066776233636e-05
-0.3886447582249568,-0.0254955882719777,-5.309594729429742,0.0006077768017258
-0.3345870693179989,-0.0630300196244848,-5.30957166891207,0.0009545764725865
0.3964811685801735,-0.0544172901442917,9.828499934962236,-0.0001173082157828
-0.378977757901205,-0.0188727605781178,-5.309618808852044,0.0001584866105238
0.2679732979203483,0.056918612445418,9.828501761696266,0.0003613420970546
0.4666068583183245,-0.0543698411240912,9.828513151468757,-0.0008045654996735
-0.3042247080188336,-0.0267221315297483,-5.309644491634297,-0.0002963775545036
0.2343672932782504,-0.1230829046751519,9.828466350734384,-0.0004991465364729
-0.2726256275176962,-0.002660479661274,-5.3096689202527685,-0.0007110967226196
-0.295110830107053,-0.0537237374652167,-5.309612443619223,0.0002625614738477
0.0542821494560139,-0.0355614824629802,-5.309669643963368,-0.0002346671584062
0.092807918066023,0.0481186205618452,9.828477951094632,-0.0001659357466907
-0.1558693474208856,0.0369408043032008,-5.309674912888422,-0.0005454677082638
0.2627012164174578,0.0251028622777801,9.82849734371612,-0.0001339692965819
-0.100727238883065,0.0887334439907851,-5.309688745085289,-0.0006093999092488
-0.3108253624568998,-0.0441020398303316,-5.309664271140601,-0.0007722748518445
-0.0518430571043029,0.1072572505754041,-5.309687990355022,-0.0003332738523705
0.069938703238195,0.04019712551045,-5.309692673644861,-0.0004867674944321
0.2008752431849617,0.1208260818515129,9.828509830131184,-0.0001603810247314
0.1810479538094605,-0.1336756766421006,9.828394529911874,0.0013332297546827
0.2808783308709068,0.1467836785865997,9.828530355011196,0.001254514429438
-0.1879348318594499,0.0461811844490522,-5.309660287435317,-0.0001536164177031
0.3249422837130142,-0.0509214179024686,9.828499278112972,-0.0008319862205977
-0.2183548769142897,0.0203048904437574,-5.309667443600999,-0.0005215810752843
0.240585248140408,0.0980184081653137,9.828513414139154,-0.0008245062788322
-0.2555068607494554,-0.0220637955757189,-5.309657916923865,-0.0005115870574653
0.5518667127718533,0.000406629884705,9.828531536995484,-4.0277437198746485e-05
0.1426490069030992,-0.1183834248094724,9.8284312842761,0.0002110832861375
0.0105948045474828,0.2019467609460137,-5.309705981135694,-1.707939099628564e-05
-0.0186206233902007,0.170192431711407,-5.309701023722072,-0.0002634308176068
0.0317529911847452,0.0574659683410692,-5.309655298237298,0.0011654262166183
-0.3873148539946349,0.0166371339936925,-5.309602908684585,0.0006688903443849
-0.1721559144938454,0.0860877109979326,-5.30968913436025,-0.0008044289491701
0.2097463444197581,-0.062466201423106,9.828474845302202,-0.0004503029279189
-0.2553390375930721,-0.074906826372972,-5.309612451322652,0.0002205470130769
0.2338753451463628,-0.0866941291227174,9.828481569044852,-0.0007767970488328
-0.2422106630720077,0.0826416084665825,-5.309650695685001,0.0001658500032652
-0.0010942748549253,0.1015293556004326,-5.309653697185031,0.0017086340867364
-0.0638249226478221,0.0867822410999657,-5.30969389025746,-0.0007184992328776
0.6603650506626685,0.0627785077145981,9.828560868250795,0.0004555964631286
-0.2383669374492673,0.0350175835395963,-5.309633401015864,0.0003908867666236
0.0642106474878371,0.1002631203140524,-5.309704816666802,-0.0006661138396692
0.2241811903277187,0.0812688881729517,9.828504716509348,-0.000219755743494
-0.3825041909692976,-0.0087299348186323,-5.309670068792015,-0.000863255891658
-0.4132351668966403,-0.0037433493248388,-5.3095834419069785,0.0009163491762081
-0.1370235622325008,-0.0026304482790533,-5.309635117719438,0.00038840641184
-0.1092631859106234,0.1192860645676203,-5.309672379566068,0.0001700564361681
-0.0218615502551232,0.1585929320255562,-5.309693660222676,6.209651730738811e-05
0.4419150860376218,-0.0183098754487066,9.828516117857918,-0.0007476740700196
-0.1900072693128662,0.0258776349357697,-5.309631159341394,0.0005348300275775
-0.1255487438018484,-0.0471194697076407,-5.309670744703771,-0.0007091008325432
1.3382670247776174,-0.0670490846573129,9.828688076885436,0.0033946396810932
-0.3757332358968441,-0.013930012626523,-5.309560167474926,0.0014577539611464
-0.4331733144051111,-0.0203117573298161,-5.30955178069088,0.0014447269900596
-0.0275915186386495,0.1763328581558229,-5.309681299940526,0.0011105491114427
0.090892668991891,0.2246467750978867,9.82851228298273,-0.0006933077217719
-0.1058200356318367,-0.0533216398081365,-5.309665676529561,-0.0005840211770112
-0.3373065444432944,1.2663039953040432e-05,-5.30965718872243,-0.0005154383789454
0.526583933685187,-0.0989972776037621,9.82851302666371,-0.0006361483961494
-0.3820127327776276,-0.035170574831673,-5.309662163309129,-0.0007699303644529
0.3029097816028851,-0.0248488568615326,9.828484177234213,0.000453408753705
0.0614939798708791,0.0705225675439792,-5.309700231402541,-0.0006501520562643
0.8247955202397607,0.0467025133173298,9.828554234603777,-0.0006937578066369
0.0669565509602809,0.1959027252884023,9.828499946331322,0.0002142855305679
-0.2227634138043216,-0.0655807004402418,-5.309666189070864,-0.0007840035571295
0.0999922045302748,0.1892962643211353,9.82849440325976,0.0017320790729538
0.2968174585888333,-0.1211703053585348,9.828470305912884,-0.0003033583402425
-0.1738858378649732,-0.0025391002633343,-5.3096745765337925,-0.0007145800134356
0.1844821268557541,0.0581901502371109,9.828488366833204,0.000236940109598
0.1065674260809734,0.0551874422672816,9.828493452250136,-0.0008298408923521
-0.2217584647928203,-0.0745774396443186,-5.309628083149069,-3.919237874428106e-05
-0.2486294772151525,-0.046814868825425,-5.30966682193757,-0.0007680681947461
-0.0139934704372954,0.098030461562501,-5.309681392653149,9.759432824209158e-05
-0.3149269123086658,0.0357758773835416,-5.309642149949574,-1.4026102813993822e-05
0.2481741780662723,-0.1261798761321574,9.828477373115682,-0.000827290002926
-0.3223118061138424,0.0011793399447432,-5.30966320035155,-0.0006262974886483
-0.2619215272325408,0.0803588339721864,-5.309634402637651,0.0005702519895823
-0.2314234989814332,-0.0769260581058877,-5.309645102458906,-0.0004080425107254
0.1502793085173605,0.0028243412782982,9.82848326873697,-0.0005583582963442
0.3130812704879331,-0.1655861241677503,9.828477754146611,-0.000823820283185
