File Name,E1,E2,E3,Apex,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,Bx1,Bx2,Bx3,Bx4,Bx5,Bx6,Bx7,Bx8,Bx9,Bx10,By1,By2,By3,By4,By5,By6,By7,By8,By9,By10
_Part2_E(1)_Part8_E(1.8672)_Part9_E(1)_Part12_E(1.1602)_Part27_E(1.5083),1.8672,1.1602,1.5083,-5.67029549071,8.245731100316993,8.220520516962287,8.115295813513555,7.9362034369151635,7.689186140805387,7.380127222909648,7.014994762433762,6.599985857457114,6.1416708623258955,5.647137625046304,5.124135724677777,4.581220708726185,4.0278983305370675,3.4747687866888333,2.933670954385984,-0.5982291624191124,-0.04769743112217246,0.49399392138954973,1.0187837704194411,1.5178080953026443,1.9819925124397457,2.40264480833048,2.7720474726074182,3.0840502310696674,3.3346625787165602,3.522646312781361,3.650108065764944,3.7230918384695073,3.7521715330322554,3.753043485959095,8.500372094264153,8.500703933369747,8.500994584011938,8.5011752376557,8.50122133960116,8.50114042397669,8.500959948731992,8.500715130631148,8.50043678024571,8.500139136947773,0.7500492319739273,-0.0832802928647768,-0.9166098552477588,-1.7499394412822733,-2.583269037404145,-3.41659863170881,-4.249928215282355,-5.083257783532559,-5.916587337519928,-6.749916885288741
_Part2_E(1)_Part8_E(2.034)_Part9_E(1)_Part12_E(1.1373)_Part27_E(2.1295),2.034,1.1373,2.1295,-5.6607698952,8.243607760509917,8.217118121981702,8.110515882174715,7.930164600354847,7.682162162765327,7.372491059827848,7.007168663343683,6.592397503694791,6.134715547044947,5.641146472540848,5.119349949513237,4.577771914678006,4.025794849337332,3.473888056580774,2.9337579384863983,-0.5958240070434369,-0.04646663275305451,0.4940463290755237,1.0175230541182256,1.5150956547571695,1.9777804438032625,2.3970381982187945,2.7653344228400334,3.0766996140998226,3.3272895237501725,3.5159454225848634,3.6447543641620306,3.719609448526772,3.7507700859337323,3.7534222605697063,8.50024914082455,8.50048690489533,8.500697692403484,8.50083002104981,8.500865215578955,8.50080843112876,8.500679676579605,8.50050483790374,8.500306701514646,8.500095977616368,0.7500252697671307,-0.08330451467081214,-0.9166343179829132,-1.7499641335113614,-2.5832939544570546,-3.416623774678062,-4.249953589488081,-5.0832833964549105,-5.916613196198894,-6.749942993191406
_Part2_E(1)_Part8_E(2.0608)_Part9_E(1)_Part12_E(2.6566)_Part27_E(1.3391),2.0608,2.6566,1.3391,-5.86128272459,8.230844401164259,8.186459434704622,8.063108210650766,7.87031683751973,7.615827124273224,7.306010550043773,6.94628223386082,6.5415149043768555,6.0964528695935405,5.616125986587823,5.10626363123807,4.573708667950176,4.026831419383691,3.475943636177949,2.9337124666781778,-0.8104028869251516,-0.26176078827819194,0.27655180854225203,0.7974170980683247,1.2935817679887889,1.757931994476357,2.183768437515022,2.56508123622739,2.896825004202009,3.175193824820705,3.3978962465859106,3.5644302784479973,3.6763583851326054,3.7375824824679817,3.754618932712301,8.500288839732406,8.500572608397537,8.500857375186495,8.501093808956554,8.501232517879215,8.501234322988818,8.501080531731123,8.500783211511937,8.500395463245724,8.50002169490419,-6.750115118041835,-5.916794811249619,-5.08347450029825,-4.2501541690479785,-3.4168338203132214,-2.5835134682203478,-1.750193130565439,-0.9168728211720871,-0.08355254224916553,0.7497677232513877
_Part2_E(1)_Part8_E(2.702)_Part9_E(1)_Part12_E(2.4398)_Part27_E(2.7679),2.702,2.4398,2.7679,-5.8387862401,8.220211280378965,8.171384871989583,8.043873381742358,7.847713675655484,7.5909795177776545,7.280215762188539,6.920872544999267,6.517739476352945,6.0753798324251385,5.598564747424359,5.092707405592581,4.564297233205705,4.021334090574081,3.473762464042988,2.9339056579931233,-0.8032308981170312,-0.2579490002883562,0.2766486336168298,0.7934336786195935,1.285356364894352,1.745651665352454,2.1680454832257516,2.5469608396501795,2.8777240612493347,3.156770967718048,3.381853059405968,3.5522437049011297,3.6689443286135397,3.7348905983587484,3.7551586129414276,8.50013512908766,8.500272304642218,8.500415190381956,8.500531689170597,8.50059497164442,8.50058697946677,8.500501928582676,8.500349812473404,8.50015990541101,8.499984265712941,-6.75005734141122,-5.916731492947572,-5.083405643520242,-4.25007978912297,-3.4167539305876713,-2.58342807154106,-1.7501022163613393,-0.9167763681348466,-0.08345052661271163,0.7498753138324783
_Part2_E(1)_Part8_E(1.8719)_Part9_E(1)_Part12_E(1.4089)_Part27_E(1.4146),1.8719,1.4089,1.4146,-5.72728231553,8.243796190168005,8.214070199750264,8.10432191749674,7.921706467188748,7.6727120058851135,7.3633851274390825,6.999556266015248,6.587065099606479,6.131985953550828,5.640853204048479,5.12088668167865,4.5802170749165345,4.028111333650204,3.475198072697563,2.9336929753232397,-0.6580032426744157,-0.10744256191490131,0.4337740840556327,0.9579028273534946,1.456546855958102,1.9211689904561633,2.3436042607858596,2.716572482981024,3.0341908359153216,3.2924864380464354,3.489908924160239,3.6278430221149827,3.7111211295854742,3.748535890807259,3.7533527733207985,8.500277084184473,8.500643454507356,8.50097945028665,8.501200306905536,8.501274084002421,8.501207166402303,8.501029765048191,8.500781417932497,8.500496491028446,8.500189679221473,0.7499602342214119,-0.08336592435675387,-0.9166921162701184,-1.750018337058186,-2.583344575714593,-3.41667081836734,-4.249997051959035,-5.083323267927132,-5.916649465884168,-6.749975657298004
_Part2_E(1)_Part8_E(1.8793)_Part9_E(1)_Part12_E(2.0267)_Part27_E(1.7347),1.8793,2.0267,1.7347,-5.81387145145,8.23757929966919,8.200613682840775,8.08400706692642,7.89628789715109,7.644664613628448,7.3353642637548395,6.973971114603157,6.565765265316816,6.116061259503672,5.630546697629968,5.115620849414239,4.578733266221281,4.028722393456052,3.4761541829576172,2.933660705393088,-0.7514243356109624,-0.20110368121950772,0.3393151344426831,0.8624906643195783,1.3606818561766012,1.8261347719282959,2.251469306965983,2.630065909485431,2.956452299814509,3.226690189740859,3.4387620018395473,3.5929575888007386,3.692260952757347,3.742736964612707,3.7539180833682315,8.500199439081511,8.500430795750797,8.50065354502753,8.500843963030754,8.500968615762568,8.500995026955273,8.500902345918496,8.500692015386338,8.500398439364496,8.500099650977404,-6.750049706436032,-5.916724803261295,-5.083399897280854,-4.25007497925218,-3.41675005009111,-2.5834251171420544,-1.750100190448216,-0.9167752790217982,-0.08345038711420738,0.7498744895137283
_Part2_E(1)_Part8_E(1.5633)_Part9_E(1)_Part12_E(1.3867)_Part27_E(1.1136),1.5633,1.3867,1.1136,-5.72998005129,8.24778059146565,8.223038634025883,8.118536906831347,7.940447208245076,7.694641642930087,7.38686430177977,7.022902941848282,6.6087606662809195,6.150827604244517,5.656052590857824,5.1321148471218905,4.587595659850456,4.03215006160033,3.476678510601785,2.933498570688931,-0.6453736763917143,-0.09193235902092048,0.4524775357797097,0.9802301855414484,1.48272207668416,1.9509843651136465,2.3762952368189976,2.750792268469938,3.068084788014175,3.3238662352747452,3.516526522547368,3.647764395197787,3.7231997922591202,3.7529862070292124,3.752423047667973,8.500464923867868,8.500914294162332,8.50130919321018,8.501559590654436,8.501632528484175,8.501536685047387,8.501306939063813,8.500988933637785,8.50062364027108,8.500231922875766,0.7500296773701205,-0.08329930650220203,-0.91662835671959,-1.7499574502062374,-2.583286563564894,-3.4166156756421984,-4.249944770093998,-5.083273837950685,-5.91660288018252,-6.749931910264969
_Part2_E(1)_Part8_E(1.0642)_Part9_E(1)_Part12_E(1.0432)_Part27_E(1.676),1.0642,1.0432,1.676,-5.65948655457,8.257566620987246,8.2536914591988,8.168983060527339,8.006498715391713,7.7703783346604505,7.465788986543082,7.098869433481414,6.676674669040855,6.207120454801704,5.698927857250448,5.161567784671087,4.6052055240364025,4.04064527789928,3.4792747012840097,2.9330094385775807,-0.5306285594252655,0.030279428823396463,0.5832615469454975,1.1207380859360205,1.633111950966353,2.109730876092414,2.5398496389627714,2.9135922755267667,3.2229142947426377,3.4625648932856383,3.6310491702561647,3.7315903418878733,3.7730919562558034,3.7711001079845046,3.7487656529561524,8.500565512558213,8.500833220107262,8.50103335415206,8.501131502183773,8.501122019936387,8.50101858918132,8.500844775522005,8.500624586188477,8.500373027832007,8.500086664319662,0.7502161485019179,-0.08312273605115246,-0.9164616522307159,-1.7498005821923308,-2.583139513915098,-3.4164784400611197,-4.249817356834948,-5.08315626284304,-5.916495157953216,-6.7498340421541005
_Part2_E(1)_Part8_E(1.0374)_Part9_E(1)_Part12_E(1.3027)_Part27_E(2.2905),1.0374,1.3027,2.2905,-5.7300767957,8.251707213992084,8.244168191350935,8.15654597442412,7.992457920414569,7.756247068399943,7.4529976891593055,7.08855083499975,6.669519889583012,6.203306117752098,5.698114215357924,5.162967859085937,4.607725256282741,4.043094694782729,3.480650092734712,2.93284654842854,-0.6052258692949377,-0.04363955083839743,0.5099568969216752,1.0481701434296784,1.5617513061777066,2.0404789581916187,2.4740421355171076,2.8529233447057667,3.1692815703011568,3.4178352823248757,3.596745443762625,3.7084985180502783,3.7607894765599488,3.767404806086059,3.7491055163314035,8.500356331390044,8.500557907282916,8.500715857991462,8.500801631281961,8.500808408818457,8.500744374855799,8.500625984932707,8.500471234564825,8.500292927937776,8.50009194660021,0.7501106341203753,-0.08322569573078233,-0.9165620421457004,-1.7498983966910002,-2.583234753248477,-3.41657110769115,-4.249907457559318,-5.083243801736596,-5.916580140125983,-6.749916473325902
_Part2_E(1)_Part8_E(2.9774)_Part9_E(1)_Part12_E(2.8556)_Part27_E(1.6579),2.9774,2.8556,1.6579,-5.86327015486,8.213046370084266,8.159411732724868,8.027765076069493,7.828636192092345,7.570349391588345,7.259495876237901,6.901406110671686,6.500622194535401,6.061370234554555,5.588032716599239,5.085620877748901,4.560247078357115,4.019597174116354,3.473402888122773,2.933914182940968,-0.8354002299404912,-0.2914627352557182,0.24152654473176546,0.7566237503354022,1.2470959273336826,1.7065651242307838,2.129152489517208,2.5096223689304202,2.843526402715487,3.1273476228857144,3.3586445504832896,3.5361952928399143,3.6601416408374456,3.732133166168537,3.7554713185972695,8.50023744311612,8.50045991509537,8.500699807042034,8.500888328849573,8.500977823769635,8.50094321419707,8.500783447454902,8.500522941579337,8.500213031104757,8.499933412848716,-6.750112694932428,-5.916792339825074,-5.083471981047236,-4.250151608724449,-3.416831225936344,-2.5835108429652207,-1.7501904715445826,-0.9168701191077153,-0.08354978303623611,0.7497705550913476
_Part2_E(1)_Part8_E(1.1784)_Part9_E(1)_Part12_E(1.5513)_Part27_E(2.5115),1.1784,1.5513,2.5115,-5.77084538334,8.24717706761458,8.23085095539378,8.134864692848584,7.964232352345995,7.724065047012483,7.419691422695016,7.056778149922126,6.641450415864911,6.180412416298085,5.681067847561001,5.151640398518692,4.6012942425229015,4.040254529373113,3.4799278772775875,2.9330228648143994,-0.6639847344148583,-0.10516107712637093,0.44523182624645513,0.9798053966961198,1.4897542206357681,1.9655883302318267,2.397865483736642,2.7779234458211186,3.0986122679073516,3.355026568501265,3.545237813525253,3.6710265966508135,3.738614919631183,3.7593984726339755,3.7506789145738235,8.500248152566305,8.500440945244728,8.500602801249824,8.500700568155901,8.500723538427879,8.500677037750222,8.500576013355872,8.500438622355187,8.500279820064854,8.500104948336848,0.7500419164220311,-0.08329173910485,-0.9166254079697334,-1.7499590845865987,-2.5832927642070778,-3.4166264430593296,-4.249960118486918,-5.083293789087693,-5.916627454852657,-6.749961117304849
_Part2_E(1)_Part8_E(1.2122)_Part9_E(1)_Part12_E(2.0819)_Part27_E(2.4026),1.2122,2.0819,2.4026,-5.83421729173,8.245386558475658,8.223088317002247,8.12107160174706,7.945675126884899,7.7027404683264145,7.397834108860087,7.0364694832941765,6.624329023598708,6.167486204047448,5.6726275863598525,5.147274864843068,4.600006911533879,4.040681821340689,3.4806589571854882,2.933020995145831,-0.7386087614164054,-0.18040593512873004,0.3690727373715896,0.9025342714954802,1.4115967903834417,1.8873958283657442,2.3211906344226274,2.704970475644494,3.032060940692112,3.297730243256809,3.4997955255206716,3.6392291616167416,3.720765061089213,3.7535049723536305,3.7515247861570904,8.500178133687548,8.5003894050863,8.500576502685037,8.500697333810233,8.500737052801949,8.500700363406025,8.500603821166266,8.500468135816615,8.500310473673377,8.500136760027376,0.7499800242724781,-0.08335149456542164,-0.9166830254092813,-1.7500145656221886,-2.58334611129082,-3.4166776580908076,-4.2500092021520945,-5.083340740924299,-5.916672274042085,-6.750003804190514
_Part2_E(1)_Part8_E(2.4391)_Part9_E(1)_Part12_E(1.7906)_Part27_E(2.8746),2.4391,1.7906,2.8746,-5.77832657185,8.231211082506784,8.190505737904623,8.070174199872191,7.879209329766658,7.625148697845502,7.314425180368999,6.952717556702665,6.545301106419756,6.097398206403721,5.614528927950673,5.102861633871857,4.569563575596131,4.02315149027242,3.473842197872196,2.933903198291947,-0.7319840180756946,-0.18513054682214514,0.3515774171899461,0.8706287287760106,1.3643575589806358,1.825264451030854,2.246337376289425,2.6213727902081256,2.945296688281035,3.2144856619978177,3.427087954797013,3.583344518019322,3.6859100668608886,3.7401741363265897,3.7545821371833226,8.500113589294681,8.500254348910987,8.500393238593107,8.50051178803744,8.500587426379596,8.50059978871589,8.5005370226249,8.500402094688992,8.50021909701583,8.500039553759933,-6.750028972363445,-5.916701986912359,-5.083375000729074,-4.250048009886625,-3.41672101474257,-2.583394018297883,-1.7500670245558982,-0.9167400368812176,-0.08341305635862373,0.7499139198479925
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.68055995756,8.244356498728994,8.21310156002391,8.101793178718319,7.917593009417442,7.667057042965955,7.35634107077394,6.991406149142819,6.578224063591324,6.12298279318144,5.632291974844362,5.11338836770644,4.574341317415138,4.024258220464981,3.473489988523504,2.9338365127572104,-0.6235825043373758,-0.07552355496309617,0.4632711662343264,0.9847152900025076,1.4802455939643033,1.941305751651856,2.3598300815406357,2.7287272960834845,3.042364250744658,3.297049693033874,3.491518011540351,3.6274129849668544,3.70977153116374,3.747507456162995,3.753895203212286,8.50041310209149,8.500930748871095,8.501407170744068,8.501719146933807,8.501819864769342,8.501718096401909,8.50145737552147,8.501095174073242,8.500682078974254,8.500240968829873,0.7499654311954967,-0.0833569283066719,-0.9166793546271488,-1.7500018389876095,-2.5833243588396413,-3.416646885644841,-4.249969392654908,-5.083291862691743,-5.916614295927538,-6.749936717664878
_Part2_E(1)_Part8_E(2.773)_Part9_E(1)_Part12_E(2.6431)_Part27_E(2.2023),2.773,2.6431,2.2023,-5.85225097185,8.217317907287027,8.166501291730771,8.037298934700965,7.839954538877311,7.5826420455401315,7.271917304495813,6.913169744002086,6.511074040693429,6.070041789506415,5.594673173605076,5.090208634306258,4.562980541004979,4.020864861099797,3.4737328299181645,2.933902620641785,-0.8193673439642654,-0.27449317049615857,0.25958199084582817,0.7758219975705634,1.2673191201072553,1.727474731734667,2.150179998510323,2.529996569199729,2.8623372652055727,3.1436467704969493,3.371582321538563,3.545194397219942,3.6651074087846496,3.7337003897595054,3.755287685883779,8.500174199856946,8.500344235155293,8.500523746580877,8.50066791850295,8.50074225411971,8.50072564138914,8.500613418959892,8.500420442102115,8.500184148638322,8.499967624874225,-6.750078097848424,-5.916754269028799,-5.083430438461673,-4.250106600132035,-3.4167827555295625,-2.583458910414669,-1.7501350715845518,-0.9168112436392435,-0.08348742574766005,0.749836391586357
_Part2_E(1)_Part8_E(2.4966)_Part9_E(1)_Part12_E(1.0623)_Part27_E(2.7941),2.4966,1.0623,2.7941,-5.63124137481,8.241291653401575,8.21241899434543,8.103214315150135,7.920419719729064,7.6704189375009335,7.35939297980557,6.993475796319671,6.578909931472597,6.1222021808621285,5.630279247670247,5.110643399078894,4.571528122685756,4.022053782920023,3.4723832774581753,2.9338776936397424,-0.5823103884454888,-0.03558005118592338,0.502382828891167,1.0230216091187083,1.5173864244459685,1.9766278385386526,2.392490494879006,2.7578067678659015,3.0669904139149513,3.316530222558591,3.505483667546184,3.6359705579441206,3.713666689235909,3.74829749442228,3.754131695121279,8.500174614476688,8.500359671146066,8.500527036263392,8.500633604798642,8.500663336488367,8.500619916880149,8.500519418377147,8.500382961282584,8.50022937484424,8.500067858298957,0.7500093835732651,-0.08332011381236828,-0.916649622253825,-1.7499791381803855,-2.5833086576108166,-3.416638176764501,-4.249967692672584,-5.083297203789103,-5.916626710602127,-6.749956216244899
_Part2_E(1)_Part8_E(1.0314)_Part9_E(1)_Part12_E(1.2552)_Part27_E(2.184),1.0314,1.2552,2.184,-5.71959739686,8.253069424961193,8.246598593363888,8.159830586145892,7.996278098075414,7.760245931101303,7.456833943436492,7.091939998641423,6.6722629147075025,6.205305413140527,5.6993770680441225,5.163597255203182,4.607898101167305,4.043027432334233,3.480551724033283,2.932859049608792,-0.5929233898137363,-0.03120679788875296,0.5225377553413688,1.0608983447815916,1.5745623112380802,2.053217295634955,2.4864522732310443,2.8646585878366424,3.179930986030261,3.42696865137538,3.6039762386372054,3.7135649079994226,3.763653359280949,3.768368866152688,3.74894831035428,8.500383985874244,8.500595062452044,8.500758988707986,8.500846398678886,8.500850763443278,8.500781207375924,8.500655324402288,8.500491994253025,8.500304198718496,8.50009183790323,0.7501240694564698,-0.0832125945393458,-0.9165492769386618,-1.7498859681893293,-2.5832226614660656,-3.416559352252414,-4.249896037922693,-5.083232717323947,-5.91656939035791,-6.749906057562954
_Part2_E(1)_Part8_E(1.2859)_Part9_E(1)_Part12_E(2.3606)_Part27_E(1.333),1.2859,2.3606,1.333,-5.85532536947,8.24624533045551,8.219239063548272,8.112529985987429,7.933265709829169,7.687758481909874,7.381761097454348,7.020742813684064,6.610165263425435,6.155758368718039,5.663796254422876,5.141373161830614,4.596679362269847,4.039277070715321,3.480376359396204,2.9331110714043205,-0.7680019030248467,-0.21102405865851523,0.3368778559894987,0.8684720719169137,1.3756458987031177,1.8499364924089314,2.283061623476375,2.6674504446284413,2.996774258768854,3.266477286881839,3.474307435931892,3.6208470667635426,3.7100437620011233,3.749741093948537,3.752209392489021,8.500267879724975,8.500571463625919,8.500851714045279,8.501092033383959,8.501257785893575,8.50131018356728,8.501220172030514,8.50098231643178,8.500628687333414,8.500242746602337,-6.750044363802049,-5.916716549647976,-5.0833887277232215,-4.250060887219731,-3.4167330294802927,-2.5834051640991826,-1.7500773050228065,-0.9167494666503364,-0.08342165993434458,0.7499061115185545
_Part2_E(1)_Part8_E(1.7565)_Part9_E(1)_Part12_E(2.5592)_Part27_E(1.3597),1.7565,2.5592,1.3597,-5.85958755033,8.237106035740942,8.197932974494973,8.079431445998345,7.890487105873817,7.63846360649115,7.329578669759721,6.969280159921082,6.56262215634153,6.114641026304666,5.630731497803977,5.117022732335403,4.580754397689901,4.03065274074602,3.477306660262469,2.933543779670686,-0.7973642693383794,-0.2461805653721054,0.29502809524220786,0.8190894250556185,1.318483582895652,1.7856933974191844,2.213554590665323,2.595606001608291,2.9264398097103084,3.2020517584744717,3.4201913789976404,3.5807122135233156,3.6859220389945273,3.7409330906067115,3.754012285360592,8.500278823776492,8.500563612595288,8.500840755212868,8.501074617266658,8.501221328391438,8.501241055651306,8.501110276971739,8.500834054571584,8.500458308395103,8.50008208954397,-6.750095099182725,-5.916772682844761,-5.083450261985831,-4.250127821946127,-3.41680536480518,-2.5834829029924937,-1.7501604528982122,-0.9168380284837765,-0.08351563489257291,0.7498067379394067
_Part2_E(1)_Part8_E(2.4268)_Part9_E(1)_Part12_E(1.6329)_Part27_E(1.3222),2.4268,1.6329,1.3222,-5.7564308447,8.235599678161048,8.196371858475006,8.07742842343837,7.887433790412943,7.633753606458094,7.322778341398968,6.960246880894687,6.551570119506538,6.102154553766179,5.617725875243837,5.1046525636165,4.570269479736127,4.023201458697837,3.4736869029081126,2.9339013751529963,-0.7083940941985952,-0.16143580960192783,0.3754934435737646,0.8947705412525322,1.3885637819882772,1.849183383194644,2.2694319773749103,2.642955108351878,2.964591727497761,3.23072468996408,3.43963125091155,3.591833561739972,3.6904491663181243,3.7415414972136505,3.7544703719229537,8.500237861460851,8.50055089558373,8.500855943580273,8.501117553324473,8.501288754194297,8.501325268505237,8.501199722943841,8.50091586000126,8.50052274940677,8.50012899956132,-6.75004253345247,-5.916722084858426,-5.0834016322930005,-4.250081157567188,-3.416760661976796,-2.5834401590622056,-1.7501196673681394,-0.9167992032034191,-0.08347877340072934,0.749841631923622
_Part2_E(1)_Part8_E(2.5218)_Part9_E(1)_Part12_E(1.453)_Part27_E(2.9026),2.5218,1.453,2.9026,-5.72511278902,8.234898091390953,8.198089398040477,8.08128293653368,7.892803926572991,7.639862836807475,7.328844912703807,6.965599704417256,6.555730594662697,6.1048843265856085,5.619040531633046,5.104801257424653,4.569680495623654,4.022393709807844,3.4731473633405807,2.9339284472417884,-0.6787730094009436,-0.13216954123482627,0.40467247521357097,0.92389505918678,1.4174194033327376,1.8773207046006433,2.2962029951368153,2.667573973180554,2.986219833959997,3.248580100587978,3.453122454957885,3.6007175686395207,3.695013933774959,3.742812693974402,3.7544424752120444,8.500096842720737,8.500242912707378,8.500383637813057,8.500505854146148,8.500588899464441,8.500611817421184,8.500560561811206,8.500435200817002,8.500257121254808,8.500076232820716,-6.75000645789444,-5.916678931450591,-5.083351404151747,-4.25002387225059,-3.4166963359047937,-2.5833687977774886,-1.7500412616377679,-0.9167137309611728,-0.08338620753018627,0.7499413099652745
_Part2_E(1)_Part8_E(1.6084)_Part9_E(1)_Part12_E(1.9597)_Part27_E(1.7344),1.6084,1.9597,1.7344,-5.81210768401,8.242313340877326,8.210664677764614,8.09914701103318,7.915557952888274,7.666668245709647,7.35851741744658,6.996709437012946,6.586708369682251,6.134134032482684,5.645057649592159,5.1262975077333675,4.5857146115688225,4.032508339095909,3.4775120970419326,2.9334889762591563,-0.7374216683166265,-0.1845522199028016,0.35878515979640796,0.8852338792863155,1.386795098681383,1.8552965258006586,2.28286121226321,2.6623763495835666,2.9879620652671455,3.2554402189056977,3.4628031982727356,3.6106827154189753,3.7028186027677688,3.746527609210541,3.753172196202225,8.500193291729573,8.500429158727496,8.50065057591408,8.5008413097932,8.5009716819503,8.501009807957486,8.500932836278597,8.500738187174315,8.500454791607236,8.500154330146964,-6.750031484078278,-5.916704700964332,-5.083377914172732,-4.250051115754627,-3.416724306402979,-2.5833974925136096,-1.7500706832462742,-0.9167438875857201,-0.08341711140274355,0.7499096454847458
_Part2_E(1)_Part8_E(2.3439)_Part9_E(1)_Part12_E(1.3223)_Part27_E(2.3588),2.3439,1.3223,2.3588,-5.70133155221,8.239017000368982,8.205876179693353,8.092542917075273,7.906733355588385,7.655322939042687,7.344590772024671,6.980463979937458,6.568762069040957,6.115441286491984,5.626838980384416,5.109917959789325,4.572510854795126,4.023564476547712,3.4733841772905993,2.9338782104050583,-0.6488085484594793,-0.10128200011188529,0.43678843200013084,0.9574030082796531,1.4521997395236588,1.9128902422968341,2.331695594305382,2.7017821897708405,3.017697594803886,3.2758064027781573,3.4747260897040526,3.615762869602558,3.703347549879048,3.7454713866971057,3.754121940352322,8.500135444134736,8.500358791214829,8.50057064605539,8.500713588105286,8.500764883350397,8.500727193925997,8.500619287729242,8.500466748031602,8.500292683091295,8.500108435765728,0.7499566479913992,-0.08337062968821653,-0.9166979184367329,-1.750025218092633,-2.5833525250798965,-3.4166798341245928,-4.2500071399714905,-5.083334439100656,-5.916661731444052,-6.7499890221021435
_Part2_E(1)_Part8_E(2.7168)_Part9_E(1)_Part12_E(1.7593)_Part27_E(2.848),2.7168,1.7593,2.848,-5.77075905765,8.228628002957377,8.186032927505451,8.06390152377267,7.8714486203945215,7.616355699422859,7.30513061364817,6.943467303921926,6.5366055164788985,6.089690520259494,5.60813282423207,5.097967894715263,4.566215872700315,4.0212412911733955,3.4731127924379286,2.933962845436916,-0.7312987952331745,-0.18570019056647513,0.34963900494261907,0.867172456005278,1.3593034269339628,1.818673825056711,2.2384532441314198,2.612628007760134,2.9362902128033292,3.2059267727941982,3.419708461352937,3.577778955601027,3.6825438795755234,3.738959847643339,3.754823507915529,8.500114447168711,8.500256235298703,8.500398116647633,8.500518675596775,8.500593894646721,8.500603190918529,8.500535452654828,8.500395075720942,8.500208000106028,8.500027746424175,-6.750031604656415,-5.916705196115365,-5.083378786942497,-4.250052372910953,-3.41672595442794,-2.583399534720903,-1.7500731180236586,-0.9167467077625613,-0.08342030474265699,0.7499060946661681
_Part2_E(1)_Part8_E(1.6444)_Part9_E(1)_Part12_E(1.6006)_Part27_E(2.8884),1.6444,1.6006,2.8884,-5.76532013806,8.242386918989638,8.214204558905475,8.106004592975442,7.9249113056639064,7.6773459266243345,7.369265308821868,7.006400606655935,6.594495954082886,6.139547142738607,5.64804030006112,5.127190567413223,4.585180778205082,4.031400136016863,3.4766828927213465,2.9335470266065333,-0.6881559976436601,-0.13555940520716983,0.4077540964992968,0.934237961248447,1.4355835242020694,1.9032491296954284,2.3289892590216574,2.705383658216147,3.0263664658409484,3.287755340769157,3.4877805899693137,3.6276142962897904,3.711899446243188,3.74927905779073,3.7529253081266547,8.500129441378727,8.500308781703904,8.500472852646599,8.500580980461853,8.50061797083698,8.500587063637829,8.500502887655024,8.500384415350231,8.500247917602401,8.500099918454028,0.7499744156398087,-0.08335561694548652,-0.9166856575029411,-1.7500157049399117,-2.5833457566690123,-3.416675809447093,-4.250005860214218,-5.083335906932645,-5.9166659494258065,-6.749995990217278
_Part2_E(1)_Part8_E(1.9433)_Part9_E(1)_Part12_E(2.5409)_Part27_E(2.6097),1.9433,2.5409,2.6097,-5.85534592546,8.232007151153413,8.190460396315281,8.06964571366283,7.878814031177313,7.625556018526915,7.316197329855478,6.956193846571316,6.550526920135961,6.104098614852955,5.622126950656604,5.110541145900759,4.576376860147585,4.028171436956333,3.476359146672114,2.933666429214667,-0.7999458541705772,-0.25035976295570306,0.28909565553471667,0.8112358388728457,1.3086544599895373,1.774032695627977,2.200448494797331,2.5816858472263897,2.912544051817216,3.1891469850987857,3.409252369680641,3.5725610427065257,3.6810262243080425,3.7391627860582872,3.7543565194255044,8.500143633050866,8.500291187528049,8.500436868258893,8.500559242715752,8.50063407674984,8.500640476122145,8.500567028034224,8.500417942659093,8.500219194672086,8.500024664781712,-6.750052983706661,-5.916726099738267,-5.0833992146504725,-4.250072324244641,-3.4167454291661765,-2.5834185330005948,-1.7500916403695426,-0.916764755026848,-0.08343787795457464,0.7498889945409428
_Part2_E(1)_Part8_E(1.3438)_Part9_E(1)_Part12_E(2.787)_Part27_E(1.304),1.3438,2.787,1.304,-5.88105601564,8.2444640863145,8.21345057171806,8.102785222793482,7.920340462106286,7.6728440157426565,7.366204329691333,7.005835986225503,6.596985120284648,6.1450548358564365,5.655930622358589,5.136305771020751,4.594006791266379,4.038318827094601,3.4803110734620923,2.933162192664961,-0.8018064754456332,-0.24579919731803343,0.3009151837139457,0.8311502135061085,1.3370337633388025,1.8104667625406843,2.243581931112496,2.6292025123508305,2.961301005471908,3.235457898235341,3.4493203995679105,3.6030611721873322,3.699837065226035,3.746247846854918,3.7527949369071356,8.500291278084566,8.500592338410714,8.500874514062964,8.501115299202011,8.501275995226973,8.501315855534624,8.501206230278584,8.500944711128529,8.50056927602942,8.500172433960701,-6.750079750915358,-5.916754230809958,-5.083428704054916,-4.250103157708222,-3.4167775935187477,-2.5834520228102016,-1.7501264613650847,-0.9168009243086356,-0.08347542099279381,0.7498500501198462
