File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.2211)_Part9_E(1)_Part12_E(1.5768)_Part27_E(1.6329),2.2211,1.5768,1.6329,-5.75073299074,0.027631594328583906,-0.057249469444187115,-5.878886031059143,0.0003165152588308931
_Part2_E(1)_Part8_E(1.0986)_Part9_E(1)_Part12_E(1.6345)_Part27_E(2.6251),1.0986,1.6345,2.6251,-5.78629041604,0.37467653302709475,0.11049945333782707,9.259288349770559,-0.0006741335444089493
_Part2_E(1)_Part8_E(1.3268)_Part9_E(1)_Part12_E(1.8294)_Part27_E(2.2889),1.3268,1.8294,2.2889,-5.8044363724,0.16646165566791513,0.07773950378128361,9.259260298453608,-0.0004980607778011107
_Part2_E(1)_Part8_E(1.7075)_Part9_E(1)_Part12_E(1.7906)_Part27_E(1.1419),1.7075,1.7906,1.1419,-5.79043373223,0.04485626168531505,0.014010896899474273,-5.878881482861427,0.0013539300939644945
_Part2_E(1)_Part8_E(1.6094)_Part9_E(1)_Part12_E(1.6463)_Part27_E(1.3184),1.6094,1.6463,1.3184,-5.77295478347,0.14150247059954094,0.014114530763900662,9.259219742354817,0.0007618094194408976
_Part2_E(1)_Part8_E(1.6909)_Part9_E(1)_Part12_E(2.8598)_Part27_E(2.5604),1.6909,2.8598,2.5604,-5.87843804603,-0.25787391114605246,0.07163875108137144,-5.878916827597522,-0.0005988957337375953
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.68055995756,0.2517799805971135,-0.09919310016748704,9.259182429497127,0.0017609874982143577
_Part2_E(1)_Part8_E(2.299)_Part9_E(1)_Part12_E(1.3754)_Part27_E(1.1868),2.299,1.3754,1.1868,-5.71308632763,0.1328613203516159,-0.08377198639356302,9.259174186475319,0.0010819772270596133
_Part2_E(1)_Part8_E(1.4145)_Part9_E(1)_Part12_E(2.9972)_Part27_E(2.976),1.4145,2.9972,2.976,-5.89026748235,-0.18488730531477474,0.12361158995680982,-5.87893360725411,-0.0007796924101936257
_Part2_E(1)_Part8_E(2.4308)_Part9_E(1)_Part12_E(2.2125)_Part27_E(1.016),2.4308,2.2125,1.016,-5.82347537461,-0.2630177865839791,-0.03149611741129902,-5.878805085358146,0.0015828792386361438
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,-0.06711892044247521,-0.07867207675428778,-5.878905194957837,-0.00057009512702138
_Part2_E(1)_Part8_E(2.2797)_Part9_E(1)_Part12_E(1.4966)_Part27_E(2.1732),2.2797,1.4966,2.1732,-5.7363951356,0.06132053939304877,-0.0696291442571107,-5.878906861167429,-0.00026543260180247
_Part2_E(1)_Part8_E(1.3388)_Part9_E(1)_Part12_E(1.3764)_Part27_E(1.7858),1.3388,1.3764,1.7858,-5.73434994334,0.3970775993349186,0.024420631861259128,9.259277280122312,5.3984666946534685e-05
_Part2_E(1)_Part8_E(2.8047)_Part9_E(1)_Part12_E(1.8959)_Part27_E(2.899),2.8047,1.8959,2.899,-5.7868708204,-0.2053598062442164,-0.07290590758645206,-5.8789070369585,-0.000769974098032419
_Part2_E(1)_Part8_E(2.3544)_Part9_E(1)_Part12_E(2.9038)_Part27_E(2.6568),2.3544,2.9038,2.6568,-5.87195940047,-0.41665112075566596,-0.0009549943264177897,-5.878903618402267,-0.000708073523873903
_Part2_E(1)_Part8_E(1.5526)_Part9_E(1)_Part12_E(2.576)_Part27_E(2.6636),1.5526,2.576,2.6636,-5.86423961632,-0.15257254604173992,0.0824359775849079,-5.878926554444712,-0.0006271233318927523
_Part2_E(1)_Part8_E(2.281)_Part9_E(1)_Part12_E(2.8257)_Part27_E(1.1014),2.281,2.8257,1.1014,-5.86864849038,-0.3892365133215323,0.003470590301303781,-5.878817942522103,0.0012175107724633322
_Part2_E(1)_Part8_E(1.273)_Part9_E(1)_Part12_E(1.2718)_Part27_E(1.7342),1.273,1.2718,1.7342,-5.71411004904,0.5011810761442909,0.02042932265499458,9.259292075578156,0.0001476713409341763
_Part2_E(1)_Part8_E(1.285)_Part9_E(1)_Part12_E(1.501)_Part27_E(2.0873),1.285,1.501,2.0873,-5.7590193993,0.3448526598852469,0.05144115419501437,9.259276365876245,-0.0002860414845411977
_Part2_E(1)_Part8_E(1.1709)_Part9_E(1)_Part12_E(2.6043)_Part27_E(2.4721),1.1709,2.6043,2.4721,-5.8745616142,0.011771974896159198,0.16365596938937066,-5.878948330856491,-0.0004709630762736608
_Part2_E(1)_Part8_E(1.0562)_Part9_E(1)_Part12_E(2.528)_Part27_E(2.1066),1.0562,2.528,2.1066,-5.87302061103,0.10083943981168822,0.19297012901360885,9.259268234955359,-0.0003495702136377479
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.70807474866,0.06591454815628227,-0.10991278426684208,-5.878886763779705,3.559153204444234e-05
_Part2_E(1)_Part8_E(2.2126)_Part9_E(1)_Part12_E(2.9035)_Part27_E(2.7027),2.2126,2.9035,2.7027,-5.8735796838,-0.3912935478970873,0.011568775692362407,-5.878907228257455,-0.0007207303473458558
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.84416582832,0.07403214460954492,0.12382909344150679,9.259247502809016,0.00014700503890221163
_Part2_E(1)_Part8_E(2.0095)_Part9_E(1)_Part12_E(1.4722)_Part27_E(1.2188),2.0095,1.4722,1.2188,-5.73647152897,0.1290923303402394,-0.049390313829816915,9.259190082794362,0.0009931653803562236
_Part2_E(1)_Part8_E(2.33)_Part9_E(1)_Part12_E(1.2889)_Part27_E(2.4364),2.33,1.2889,2.4364,-5.69413439719,0.18746151997415872,-0.09722988519688741,9.2592302191493,-0.0006110430168312853
_Part2_E(1)_Part8_E(2.6909)_Part9_E(1)_Part12_E(1.0348)_Part27_E(1.3167),2.6909,1.0348,1.3167,-5.61985900828,0.3522915617143944,-0.15762246010227085,9.259205692456664,0.0008599219244795586
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,0.048522846162396625,-0.01547963480693824,-5.878893073467832,0.0005191544535304774
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(2.0726)_Part27_E(1.1791),2.9231,2.0726,1.1791,-5.80482715114,-0.2839635480915006,-0.06960540697776786,-5.878813364104003,0.0010571342672293976
_Part2_E(1)_Part8_E(1.8865)_Part9_E(1)_Part12_E(1.7629)_Part27_E(1.7053),1.8865,1.7629,1.7053,-5.78335571476,0.008985303228743639,-0.00997090599405509,-5.878898926628271,0.0002142925880953248
_Part2_E(1)_Part8_E(1.7025)_Part9_E(1)_Part12_E(1.1812)_Part27_E(2.5311),1.7025,1.1812,2.5311,-5.67966832602,0.4129415854042721,-0.05955388165660651,9.259266369861034,-0.0006235206606959821
_Part2_E(1)_Part8_E(1.7129)_Part9_E(1)_Part12_E(1.6616)_Part27_E(1.9318),1.7129,1.6616,1.9318,-5.77285772566,0.10235041199501027,0.0015304236398315891,9.259230043864836,-0.00020528360025782061
_Part2_E(1)_Part8_E(1.8624)_Part9_E(1)_Part12_E(1.319)_Part27_E(2.9767),1.8624,1.319,2.9767,-5.70908408771,0.26279392675284363,-0.05476145338673028,9.259253146512373,-0.0008889397607970601
_Part2_E(1)_Part8_E(1.6444)_Part9_E(1)_Part12_E(1.6006)_Part27_E(2.8884),1.6444,1.6006,2.8884,-5.76532013806,0.15336243122187,0.004251483130320289,9.259251149399029,-0.0008677424717569255
