File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.2211)_Part9_E(1)_Part12_E(1.5768)_Part27_E(1.6329),2.2211,1.5768,1.6329,-5.75073299074,0.02763159432858348,-0.05724946944418708,-5.8788860310591815,0.0003165152588298549
_Part2_E(1)_Part8_E(1.0986)_Part9_E(1)_Part12_E(1.6345)_Part27_E(2.6251),1.0986,1.6345,2.6251,-5.78629041604,0.37467653302709475,0.11049945333782699,9.259288349770564,-0.0006741335444089949
_Part2_E(1)_Part8_E(1.3268)_Part9_E(1)_Part12_E(1.8294)_Part27_E(2.2889),1.3268,1.8294,2.2889,-5.8044363724,0.16646165566791515,0.07773950378128361,9.259260298453611,-0.0004980607778010213
_Part2_E(1)_Part8_E(1.7075)_Part9_E(1)_Part12_E(1.7906)_Part27_E(1.1419),1.7075,1.7906,1.1419,-5.79043373223,0.04485626168531505,0.01401089689947429,-5.8788814828614315,0.0013539300939645225
_Part2_E(1)_Part8_E(1.6094)_Part9_E(1)_Part12_E(1.6463)_Part27_E(1.3184),1.6094,1.6463,1.3184,-5.77295478347,0.14150247059954088,0.014114530763900665,9.259219742354823,0.0007618094194409165
_Part2_E(1)_Part8_E(1.6909)_Part9_E(1)_Part12_E(2.8598)_Part27_E(2.5604),1.6909,2.8598,2.5604,-5.87843804603,-0.2578739111460525,0.07163875108137147,-5.878916827597524,-0.0005988957337376116
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.68055995756,0.25177998059711354,-0.09919310016748703,9.259182429497134,0.001760987498214287
_Part2_E(1)_Part8_E(2.299)_Part9_E(1)_Part12_E(1.3754)_Part27_E(1.1868),2.299,1.3754,1.1868,-5.71308632763,0.1328613203516159,-0.08377198639356298,9.25917418647532,0.0010819772270596766
_Part2_E(1)_Part8_E(1.4145)_Part9_E(1)_Part12_E(2.9972)_Part27_E(2.976),1.4145,2.9972,2.976,-5.89026748235,-0.1848873053147747,0.1236115899568099,-5.878933607254114,-0.0007796924101935987
_Part2_E(1)_Part8_E(2.4308)_Part9_E(1)_Part12_E(2.2125)_Part27_E(1.016),2.4308,2.2125,1.016,-5.82347537461,-0.26301778658397923,-0.03149611741129902,-5.87880508535815,0.0015828792386361119
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,-0.06711892044247525,-0.07867207675428782,-5.878905194957841,-0.0005700951270213317
_Part2_E(1)_Part8_E(2.2797)_Part9_E(1)_Part12_E(1.4966)_Part27_E(2.1732),2.2797,1.4966,2.1732,-5.7363951356,0.06132053939304875,-0.06962914425711067,-5.87890686116743,-0.00026543260180242545
_Part2_E(1)_Part8_E(1.3388)_Part9_E(1)_Part12_E(1.3764)_Part27_E(1.7858),1.3388,1.3764,1.7858,-5.73434994334,0.39707759933491854,0.024420631861259066,9.259277280122317,5.3984666946565694e-05
_Part2_E(1)_Part8_E(2.8047)_Part9_E(1)_Part12_E(1.8959)_Part27_E(2.899),2.8047,1.8959,2.899,-5.7868708204,-0.20535980624421643,-0.07290590758645211,-5.878907036958503,-0.0007699740980324489
_Part2_E(1)_Part8_E(2.3544)_Part9_E(1)_Part12_E(2.9038)_Part27_E(2.6568),2.3544,2.9038,2.6568,-5.87195940047,-0.41665112075566596,-0.000954994326417778,-5.878903618402271,-0.0007080735238739349
_Part2_E(1)_Part8_E(1.5526)_Part9_E(1)_Part12_E(2.576)_Part27_E(2.6636),1.5526,2.576,2.6636,-5.86423961632,-0.15257254604173995,0.08243597758490795,-5.878926554444715,-0.0006271233318927822
_Part2_E(1)_Part8_E(2.281)_Part9_E(1)_Part12_E(2.8257)_Part27_E(1.1014),2.281,2.8257,1.1014,-5.86864849038,-0.38923651332153236,0.003470590301303772,-5.8788179425221045,0.0012175107724632982
_Part2_E(1)_Part8_E(1.273)_Part9_E(1)_Part12_E(1.2718)_Part27_E(1.7342),1.273,1.2718,1.7342,-5.71411004904,0.5011810761442907,0.020429322654994524,9.259292075578161,0.00014767134093416178
_Part2_E(1)_Part8_E(1.285)_Part9_E(1)_Part12_E(1.501)_Part27_E(2.0873),1.285,1.501,2.0873,-5.7590193993,0.34485265988524705,0.051441154195014355,9.259276365876248,-0.00028604148454117423
_Part2_E(1)_Part8_E(1.1709)_Part9_E(1)_Part12_E(2.6043)_Part27_E(2.4721),1.1709,2.6043,2.4721,-5.8745616142,0.011771974896159247,0.1636559693893706,-5.8789483308564945,-0.00047096307627357694
_Part2_E(1)_Part8_E(1.0562)_Part9_E(1)_Part12_E(2.528)_Part27_E(2.1066),1.0562,2.528,2.1066,-5.87302061103,0.1008394398116883,0.19297012901360897,9.259268234955364,-0.00034957021363777306
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.70807474866,0.06591454815628224,-0.1099127842668421,-5.878886763779708,3.559153204447667e-05
_Part2_E(1)_Part8_E(2.2126)_Part9_E(1)_Part12_E(2.9035)_Part27_E(2.7027),2.2126,2.9035,2.7027,-5.8735796838,-0.3912935478970873,0.01156877569236239,-5.878907228257457,-0.000720730347345883
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.84416582832,0.07403214460954495,0.12382909344150679,9.259247502809021,0.0001470050389021786
_Part2_E(1)_Part8_E(2.0095)_Part9_E(1)_Part12_E(1.4722)_Part27_E(1.2188),2.0095,1.4722,1.2188,-5.73647152897,0.12909233034023934,-0.0493903138298169,9.259190082794365,0.000993165380356181
_Part2_E(1)_Part8_E(2.33)_Part9_E(1)_Part12_E(1.2889)_Part27_E(2.4364),2.33,1.2889,2.4364,-5.69413439719,0.1874615199741587,-0.09722988519688741,9.259230219149305,-0.000611043016831343
_Part2_E(1)_Part8_E(2.6909)_Part9_E(1)_Part12_E(1.0348)_Part27_E(1.3167),2.6909,1.0348,1.3167,-5.61985900828,0.3522915617143946,-0.15762246010227085,9.25920569245667,0.0008599219244795148
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,0.04852284616239661,-0.015479634806938218,-5.878893073467835,0.0005191544535305588
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(2.0726)_Part27_E(1.1791),2.9231,2.0726,1.1791,-5.80482715114,-0.28396354809150065,-0.06960540697776788,-5.878813364104005,0.0010571342672293636
_Part2_E(1)_Part8_E(1.8865)_Part9_E(1)_Part12_E(1.7629)_Part27_E(1.7053),1.8865,1.7629,1.7053,-5.78335571476,0.008985303228743633,-0.009970905994055083,-5.878898926628274,0.00021429258809532237
_Part2_E(1)_Part8_E(1.7025)_Part9_E(1)_Part12_E(1.1812)_Part27_E(2.5311),1.7025,1.1812,2.5311,-5.67966832602,0.4129415854042723,-0.05955388165660654,9.25926636986104,-0.0006235206606960071
_Part2_E(1)_Part8_E(1.7129)_Part9_E(1)_Part12_E(1.6616)_Part27_E(1.9318),1.7129,1.6616,1.9318,-5.77285772566,0.1023504119950103,0.0015304236398315874,9.259230043864838,-0.0002052836002577014
_Part2_E(1)_Part8_E(1.8624)_Part9_E(1)_Part12_E(1.319)_Part27_E(2.9767),1.8624,1.319,2.9767,-5.70908408771,0.2627939267528437,-0.05476145338673026,9.259253146512377,-0.0008889397607970691
_Part2_E(1)_Part8_E(1.6444)_Part9_E(1)_Part12_E(1.6006)_Part27_E(2.8884),1.6444,1.6006,2.8884,-5.76532013806,0.15336243122187007,0.004251483130320288,9.259251149399034,-0.0008677424717569368
_Part2_E(1)_Part8_E(1.4059)_Part9_E(1)_Part12_E(2.7779)_Part27_E(2.2374),1.4059,2.7779,2.2374,-5.87918411144,-0.13992576759369577,0.11749013847224092,-5.878924485408641,-0.000348980645140056
_Part2_E(1)_Part8_E(1.2242)_Part9_E(1)_Part12_E(1.8029)_Part27_E(2.3219),1.2242,1.8029,2.3219,-5.80431337952,0.2269462858665938,0.09705386022571028,9.259271135033092,-0.0005039241849138377
