File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.1262)_Part9_E(1)_Part12_E(1.781)_Part27_E(2.3236),1.1262,1.781,2.3236,-5.80484272161,0.29062290149774717,0.11889897271261404,9.25928140184217,-0.0004881776219999803
_Part2_E(1)_Part8_E(1.8571)_Part9_E(1)_Part12_E(2.1274)_Part27_E(1.5651),1.8571,2.1274,1.5651,-5.82403617446,-0.12110022806384373,0.017940504630925315,-5.878885298621617,0.0003732197042320578
_Part2_E(1)_Part8_E(1.4781)_Part9_E(1)_Part12_E(1.9067)_Part27_E(1.5464),1.4781,1.9067,1.5464,-5.80935302941,0.07363920675779649,0.05679109762362871,9.259229933658002,0.0002985675739881982
_Part2_E(1)_Part8_E(2.7384)_Part9_E(1)_Part12_E(2.4389)_Part27_E(2.512),2.7384,2.4389,2.512,-5.83835324512,-0.3694651905212409,-0.04380916559353264,-5.878895610670973,-0.0006209384688037161
_Part2_E(1)_Part8_E(2.2412)_Part9_E(1)_Part12_E(1.9173)_Part27_E(1.9775),2.2412,1.9173,1.9775,-5.796387403,-0.129697653379853,-0.032926362609169285,-5.87889179849338,-0.00014179578344422088
_Part2_E(1)_Part8_E(1.8672)_Part9_E(1)_Part12_E(1.1602)_Part27_E(1.5083),1.8672,1.1602,1.5083,-5.67029549071,0.3863333319236764,-0.07942634091241162,9.259246893110227,0.0004657209223102903
_Part2_E(1)_Part8_E(2.5536)_Part9_E(1)_Part12_E(1.3238)_Part27_E(2.5643),2.5536,1.3238,2.5643,-5.69878452702,0.12685423167917934,-0.10682408476092838,9.259225237117457,-0.0007071815493909274
_Part2_E(1)_Part8_E(1.9766)_Part9_E(1)_Part12_E(2.4118)_Part27_E(2.4949),1.9766,2.4118,2.4949,-5.84570801246,-0.23235816416558777,0.018266609833952716,-5.878909697307332,-0.0005596875469484707
_Part2_E(1)_Part8_E(2.7299)_Part9_E(1)_Part12_E(2.7467)_Part27_E(1.777),2.7299,2.7467,1.777,-5.8591770016,-0.440493501165481,-0.033117109666484366,-5.878865011750787,-6.119750454214997e-05
_Part2_E(1)_Part8_E(1.2623)_Part9_E(1)_Part12_E(2.1761)_Part27_E(2.6688),1.2623,2.1761,2.6688,-5.84114733073,0.07451172071133969,0.11777416800356577,9.259258685275196,-0.0007610265771579295
_Part2_E(1)_Part8_E(1.4464)_Part9_E(1)_Part12_E(1.7818)_Part27_E(2.1254),1.4464,1.7818,2.1254,-5.79536466492,0.13658015631374934,0.05167337285048985,9.259248960896722,-0.0003752789449316927
_Part2_E(1)_Part8_E(2.3786)_Part9_E(1)_Part12_E(1.2655)_Part27_E(2.4132),2.3786,1.2655,2.4132,-5.68801631556,0.19656423931501557,-0.10336411611305416,9.259229499329567,-0.000594396321694088
_Part2_E(1)_Part8_E(1.1378)_Part9_E(1)_Part12_E(1.0264)_Part27_E(1.2791),1.1378,1.0264,1.2791,-5.65063955314,0.7943348159156146,-0.0018138597509822587,9.259340071137789,0.001080408092555994
_Part2_E(1)_Part8_E(2.1056)_Part9_E(1)_Part12_E(1.0861)_Part27_E(2.5052),2.1056,1.0861,2.5052,-5.64454493025,0.39988906114571693,-0.11400004084443081,9.259255196855099,-0.0006093264574079065
_Part2_E(1)_Part8_E(2.3497)_Part9_E(1)_Part12_E(1.5477)_Part27_E(2.3869),2.3497,1.5477,2.3869,-5.74408026653,0.020612362988093935,-0.06984313035268619,-5.878908887971763,-0.00043424698163651036
_Part2_E(1)_Part8_E(2.895)_Part9_E(1)_Part12_E(2.228)_Part27_E(1.3977),2.895,2.228,1.3977,-5.81969833084,-0.3301298472049377,-0.06105818421236274,-5.878835933521938,0.0005434017167433698
_Part2_E(1)_Part8_E(2.9782)_Part9_E(1)_Part12_E(2.056)_Part27_E(2.6885),2.9782,2.056,2.6885,-5.80253686227,-0.2839974411873982,-0.07367146609609768,-5.8788989437826915,-0.0006920740728634204
_Part2_E(1)_Part8_E(1.9558)_Part9_E(1)_Part12_E(1.2892)_Part27_E(1.2439),1.9558,1.2892,1.2439,-5.70052101335,0.2619881155114136,-0.06744249032959575,9.259214233219492,0.0009933760143384504
_Part2_E(1)_Part8_E(1.019)_Part9_E(1)_Part12_E(2.7123)_Part27_E(1.1267),1.019,2.7123,1.1267,-5.88517390052,0.08700441874793008,0.21479275557882255,9.259262858259213,0.0012892515171421186
_Part2_E(1)_Part8_E(2.5997)_Part9_E(1)_Part12_E(2.4811)_Part27_E(2.5847),2.5997,2.4811,2.5847,-5.84290878674,-0.36164807536670884,-0.03318410441240792,-5.878899430508584,-0.0006566832900234561
_Part2_E(1)_Part8_E(1.7866)_Part9_E(1)_Part12_E(1.798)_Part27_E(1.3486),1.7866,1.798,1.3486,-5.7897439897,0.019514244923061086,0.004520453474349301,-5.87888667746665,0.0008202130349526223
_Part2_E(1)_Part8_E(2.2055)_Part9_E(1)_Part12_E(2.6434)_Part27_E(1.3848),2.2055,2.6434,1.3848,-5.85858330294,-0.33638801330390805,0.004283150328382959,-5.878851544557329,0.0005772825570570799
_Part2_E(1)_Part8_E(2.2931)_Part9_E(1)_Part12_E(1.4743)_Part27_E(1.7616),2.2931,1.4743,1.7616,-5.73220427695,0.07199586207369178,-0.07280073263978228,-5.878892935629633,0.00015541752426379642
_Part2_E(1)_Part8_E(2.5316)_Part9_E(1)_Part12_E(2.2261)_Part27_E(1.3665),2.5316,2.2261,1.3665,-5.82345332159,-0.28230052026203506,-0.038434942340562314,-5.878842764044031,0.0006350049602087903
_Part2_E(1)_Part8_E(1.7035)_Part9_E(1)_Part12_E(2.5906)_Part27_E(1.0108),1.7035,2.5906,1.0108,-5.86258345627,-0.2052279202120532,0.06054255485619495,-5.878843983615731,0.0016624446862560616
_Part2_E(1)_Part8_E(1.7133)_Part9_E(1)_Part12_E(2.9157)_Part27_E(2.0178),1.7133,2.9157,2.0178,-5.88104756435,-0.27541292068560413,0.07039065789171507,-5.878901453411626,-0.00021543051412518176
_Part2_E(1)_Part8_E(2.4237)_Part9_E(1)_Part12_E(1.9072)_Part27_E(1.7192),2.4237,1.9072,1.7192,-5.79272996869,-0.1568550095726852,-0.04765862622963505,-5.878874470200858,0.00013317464724062344
_Part2_E(1)_Part8_E(1.1826)_Part9_E(1)_Part12_E(2.8528)_Part27_E(1.0116),1.1826,2.8528,1.0116,-5.88833203832,-0.04608040929866746,0.17235392118623064,-5.8789111179174185,0.0017764919515538076
_Part2_E(1)_Part8_E(1.3071)_Part9_E(1)_Part12_E(2.9544)_Part27_E(1.3385),1.3071,2.9544,1.3385,-5.89047387729,-0.12952669466379474,0.1457457554832258,-5.87890284599861,0.0008020878885823298
_Part2_E(1)_Part8_E(2.8038)_Part9_E(1)_Part12_E(2.8883)_Part27_E(1.2126),2.8038,2.8883,1.2126,-5.86673008722,-0.4788034240224242,-0.03377342003862473,-5.8788158517839095,0.0008403156182390987
_Part2_E(1)_Part8_E(1.3129)_Part9_E(1)_Part12_E(2.5397)_Part27_E(1.9252),1.3129,2.5397,1.9252,-5.86700040679,-0.04698586498173177,0.12674853359195917,-5.878928697825725,-4.396320477436498e-05
_Part2_E(1)_Part8_E(1.4298)_Part9_E(1)_Part12_E(2.8702)_Part27_E(2.0488),1.4298,2.8702,2.0488,-5.88366979207,-0.16793406230012217,0.11628811784511574,-5.878917827637555,-0.00020135439183873374
_Part2_E(1)_Part8_E(2.636)_Part9_E(1)_Part12_E(1.6573)_Part27_E(1.4496),2.636,1.6573,1.4496,-5.75739231627,-0.07944811162677698,-0.07892304350897505,-5.878855416421657,0.0005728963799869747
_Part2_E(1)_Part8_E(2.4164)_Part9_E(1)_Part12_E(2.5952)_Part27_E(1.7088),2.4164,2.5952,1.7088,-5.85289867086,-0.36197943898841906,-0.01547939463170919,-5.878868024808213,6.232887412895844e-05
_Part2_E(1)_Part8_E(2.1874)_Part9_E(1)_Part12_E(1.5328)_Part27_E(1.2038),2.1874,1.5328,1.2038,-5.74400788303,0.05783904401129539,-0.058499369267441856,-5.878862157896424,0.0011763673004923788
_Part2_E(1)_Part8_E(2.6446)_Part9_E(1)_Part12_E(1.4046)_Part27_E(1.7481),2.6446,1.4046,1.7481,-5.71426839097,0.06006154378858517,-0.10264301396379412,-5.878882908950564,0.00016919708207298626
_Part2_E(1)_Part8_E(1.7805)_Part9_E(1)_Part12_E(2.5997)_Part27_E(2.2474),1.7805,2.5997,2.2474,-5.86176341375,-0.22903483961715312,0.049615654142233304,-5.878908319177794,-0.0003906784076818845
_Part2_E(1)_Part8_E(2.6166)_Part9_E(1)_Part12_E(2.8413)_Part27_E(2.719),2.6166,2.8413,2.719,-5.8657676661,-0.44450513898884014,-0.02299649251848579,-5.87890196677479,-0.0007508609753068136
_Part2_E(1)_Part8_E(1.3265)_Part9_E(1)_Part12_E(2.4783)_Part27_E(1.6387),1.3265,2.4783,1.6387,-5.86263689734,-0.038636287960986636,0.1209290882748395,-5.878921852043356,0.0003083743562837017
_Part2_E(1)_Part8_E(2.0256)_Part9_E(1)_Part12_E(1.4277)_Part27_E(2.3211),2.0256,1.4277,2.3211,-5.72798193903,0.15253983271225235,-0.056213158279115605,9.259232290328427,-0.0005377562417010529
_Part2_E(1)_Part8_E(2.0608)_Part9_E(1)_Part12_E(2.6566)_Part27_E(1.3391),2.0608,2.6566,1.3391,-5.86128272459,-0.3102727431539542,0.019136258134104894,-5.878852588237416,0.0006857918679874077
_Part2_E(1)_Part8_E(2.4613)_Part9_E(1)_Part12_E(1.5466)_Part27_E(2.8669),2.4613,1.5466,2.8669,-5.74232244192,0.0032359823038282986,-0.07760935535317746,-5.878916313103895,-0.0007082738608244691
_Part2_E(1)_Part8_E(2.2664)_Part9_E(1)_Part12_E(1.9156)_Part27_E(2.3567),2.2664,1.9156,2.3567,-5.79582880958,-0.13355673610648428,-0.03516901300085218,-5.878903478498728,-0.0004504943468507321
_Part2_E(1)_Part8_E(2.8118)_Part9_E(1)_Part12_E(1.7686)_Part27_E(1.0292),2.8118,1.7686,1.0292,-5.77093215424,-0.15383963907836995,-0.08069812943594057,-5.87880020033772,0.0016058120831358932
_Part2_E(1)_Part8_E(1.3427)_Part9_E(1)_Part12_E(2.0301)_Part27_E(1.4778),1.3427,2.0301,1.4778,-5.82566690948,0.08406505752403541,0.09095458789864667,9.2592384172168,0.0004270919499364804
_Part2_E(1)_Part8_E(1.1158)_Part9_E(1)_Part12_E(1.2156)_Part27_E(1.8239),1.1158,1.2156,1.8239,-5.7064616774,0.6294946446971024,0.04500527134319922,9.259309997994585,6.221996365009063e-05
_Part2_E(1)_Part8_E(1.2701)_Part9_E(1)_Part12_E(2.6034)_Part27_E(2.6229),1.2701,2.6034,2.6229,-5.87200351622,-0.04091007438543652,0.13920329180636845,-5.878941616074156,-0.0005743573588905979
_Part2_E(1)_Part8_E(1.0403)_Part9_E(1)_Part12_E(2.8694)_Part27_E(2.3122),1.0403,2.8694,2.3122,-5.89270943221,0.04096345059025993,0.21386416792838447,9.259266336569805,-0.0005306585358664745
_Part2_E(1)_Part8_E(2.6227)_Part9_E(1)_Part12_E(1.0102)_Part27_E(1.0142),2.6227,1.0102,1.0142,-5.61221116575,0.38820588354115826,-0.15915368301091198,9.259197579295627,0.0018066423096762512
_Part2_E(1)_Part8_E(1.0353)_Part9_E(1)_Part12_E(2.5176)_Part27_E(1.2523),1.0353,2.5176,1.2523,-5.8730525843,0.11791955558912624,0.1996990751003223,9.259265480431752,0.0009470934573313263
_Part2_E(1)_Part8_E(1.9247)_Part9_E(1)_Part12_E(2.2709)_Part27_E(1.2194),1.9247,2.2709,1.2194,-5.83553243969,-0.18174919584423185,0.017895915671868663,-5.878854876578431,0.001029546762734383
_Part2_E(1)_Part8_E(1.2695)_Part9_E(1)_Part12_E(2.6514)_Part27_E(2.4995),1.2695,2.6514,2.4995,-5.87492394043,-0.051172081304850306,0.14153212310449484,-5.8789396229566595,-0.0005036445210103921
_Part2_E(1)_Part8_E(1.0925)_Part9_E(1)_Part12_E(1.6947)_Part27_E(2.8117),1.0925,1.6947,2.8117,-5.79494930198,0.34950185471696016,0.11887935376553753,9.259286528784068,-0.0007812046625652792
_Part2_E(1)_Part8_E(2.1824)_Part9_E(1)_Part12_E(2.093)_Part27_E(2.5963),2.1824,2.093,2.5963,-5.8156311405,-0.18145014664833237,-0.017555855012190657,-5.8789094608767885,-0.0006082975471345513
_Part2_E(1)_Part8_E(2.2693)_Part9_E(1)_Part12_E(2.1995)_Part27_E(1.142),2.2693,2.1995,1.142,-5.82436605414,-0.23180518623919316,-0.019244479380759138,-5.878829347492017,0.001202883218809277
_Part2_E(1)_Part8_E(1.9423)_Part9_E(1)_Part12_E(2.4219)_Part27_E(1.9511),1.9423,2.4219,1.9511,-5.84700156813,-0.2270823345317633,0.022559118402215902,-5.878894533785666,-0.00014205723350579845
_Part2_E(1)_Part8_E(1.0688)_Part9_E(1)_Part12_E(2.1316)_Part27_E(1.7079),1.0688,2.1316,1.7079,-5.8431903984,0.19875332158740575,0.16422988308942346,9.259279061068478,0.00012174254849191073
_Part2_E(1)_Part8_E(2.3474)_Part9_E(1)_Part12_E(2.9314)_Part27_E(2.5085),2.3474,2.9314,2.5085,-5.87351392825,-0.42072089400533863,0.00038769469271974084,-5.878899758526234,-0.0006294880419868318
_Part2_E(1)_Part8_E(1.2873)_Part9_E(1)_Part12_E(1.4903)_Part27_E(2.4577),1.2873,1.4903,2.4577,-5.75712510613,0.3498354164859103,0.049520111490288045,9.259277012613477,-0.0005791215023486127
_Part2_E(1)_Part8_E(2.5218)_Part9_E(1)_Part12_E(1.453)_Part27_E(2.9026),2.5218,1.453,2.9026,-5.72511278902,0.04767763343954954,-0.09056980137849856,-5.8789180707756605,-0.0007168272039433856
_Part2_E(1)_Part8_E(1.9753)_Part9_E(1)_Part12_E(2.33)_Part27_E(1.9696),1.9753,2.33,1.9696,-5.83947640307,-0.2101311966132854,0.014802390088322443,-5.878894916198965,-0.00015524874705065037
_Part2_E(1)_Part8_E(1.3021)_Part9_E(1)_Part12_E(2.5982)_Part27_E(1.6913),1.3021,2.5982,1.6913,-5.87097516226,-0.05533385964988786,0.13195140788325752,-5.878923328022324,0.00023138652472727572
_Part2_E(1)_Part8_E(1.8878)_Part9_E(1)_Part12_E(1.8473)_Part27_E(1.7626),1.8878,1.8473,1.7626,-5.79391839687,-0.02720420680641672,-0.003728164353804008,-5.878899279280551,0.00012943225174783855
_Part2_E(1)_Part8_E(1.2422)_Part9_E(1)_Part12_E(2.3461)_Part27_E(2.2655),1.2422,2.3461,2.2655,-5.8552995996,0.03613656197164788,0.13262493678333506,-5.878943889502293,-0.00032505265617390546
_Part2_E(1)_Part8_E(1.4391)_Part9_E(1)_Part12_E(1.6991)_Part27_E(1.3263),1.4391,1.6991,1.3263,-5.78475431679,0.17647144043049556,0.0455018926196859,9.25923864002445,0.0007633523632938732
_Part2_E(1)_Part8_E(1.4083)_Part9_E(1)_Part12_E(2.3504)_Part27_E(1.9283),1.4083,2.3504,1.9283,-5.85156121775,-0.04141265393450461,0.09775860880049114,-5.87892351588416,-4.913042128360579e-05
_Part2_E(1)_Part8_E(1.1621)_Part9_E(1)_Part12_E(1.6502)_Part27_E(1.1693),1.1621,1.6502,1.1693,-5.78627408071,0.32987443128461763,0.09686539189456998,9.259286614508508,0.0012504046106850408
_Part2_E(1)_Part8_E(2.5821)_Part9_E(1)_Part12_E(1.4733)_Part27_E(2.4016),2.5821,1.4733,2.4016,-5.72801257193,0.026768672556212722,-0.09193817428116305,-5.878905218374932,-0.0004425426114025506
_Part2_E(1)_Part8_E(1.6504)_Part9_E(1)_Part12_E(1.5417)_Part27_E(2.4218),1.6504,1.5417,2.4218,-5.7558274805,0.18285823666012016,-0.0026987917472246032,9.259247678194633,-0.0005975331549575224
_Part2_E(1)_Part8_E(1.9912)_Part9_E(1)_Part12_E(2.8862)_Part27_E(1.3909),1.9912,2.8862,1.3909,-5.8755195339,-0.34252562679567783,0.03435849067246432,-5.878857842026752,0.0005687288035922816
_Part2_E(1)_Part8_E(2.375)_Part9_E(1)_Part12_E(2.7683)_Part27_E(2.4871),2.375,2.7683,2.4871,-5.86411728652,-0.39302768389927856,-0.006710882643010124,-5.878899345805789,-0.0006086143897779768
_Part2_E(1)_Part8_E(1.7759)_Part9_E(1)_Part12_E(1.5129)_Part27_E(1.3039),1.7759,1.5129,1.3039,-5.7482056633,0.16262668699584584,-0.020860414778318143,9.259212191699167,0.0007997453926447919
_Part2_E(1)_Part8_E(2.7733)_Part9_E(1)_Part12_E(1.1927)_Part27_E(2.2616),2.7733,1.1927,2.2616,-5.66496209211,0.19604949803401744,-0.13554525008305857,9.259218722136694,-0.0004817689041577125
_Part2_E(1)_Part8_E(2.1555)_Part9_E(1)_Part12_E(1.1484)_Part27_E(2.8393),2.1555,1.1484,2.8393,-5.66174405821,0.3323546275092356,-0.10615691374296547,9.259250921634402,-0.0008127609342634566
_Part2_E(1)_Part8_E(2.2832)_Part9_E(1)_Part12_E(1.4759)_Part27_E(2.281),2.2832,1.4759,2.281,-5.73265793438,0.07277461327456484,-0.07199361443619579,-5.87891025132146,-0.0003472760602883667
_Part2_E(1)_Part8_E(1.0206)_Part9_E(1)_Part12_E(2.6197)_Part27_E(2.6203),1.0206,2.6197,2.6203,-5.87968681674,0.10527275726036171,0.2089195586967784,9.259272645760065,-0.0007164641228989613
_Part2_E(1)_Part8_E(2.9738)_Part9_E(1)_Part12_E(2.9487)_Part27_E(2.3417),2.9738,2.9487,2.3417,-5.86839295203,-0.5094635528378956,-0.04259116804604863,-5.878886648130468,-0.0005718848225389412
_Part2_E(1)_Part8_E(1.464)_Part9_E(1)_Part12_E(2.4652)_Part27_E(2.2701),1.464,2.4652,2.2701,-5.85863079207,-0.093369263763349,0.0929665877990146,-5.878925220412745,-0.00036390805495149423
_Part2_E(1)_Part8_E(1.4981)_Part9_E(1)_Part12_E(2.5029)_Part27_E(2.1043),1.4981,2.5029,2.1043,-5.86052035025,-0.11559974701737076,0.08860781230916924,-5.878919351221087,-0.00023802447037765123
_Part2_E(1)_Part8_E(1.3183)_Part9_E(1)_Part12_E(1.2256)_Part27_E(2.6635),1.3183,1.2256,2.6635,-5.7016596774,0.5158512884545976,0.0035277364373873903,9.259286483937336,-0.0006845002640317072
_Part2_E(1)_Part8_E(1.2988)_Part9_E(1)_Part12_E(1.2114)_Part27_E(1.616),1.2988,1.2114,1.616,-5.69867141709,0.5366786083662632,0.005040227010946413,9.259293795699525,0.0003296716987714101
_Part2_E(1)_Part8_E(2.5828)_Part9_E(1)_Part12_E(2.8121)_Part27_E(1.4752),2.5828,2.8121,1.4752,-5.86452304808,-0.4343002284853525,-0.02116219841027661,-5.878847083695331,0.000353809524068013
_Part2_E(1)_Part8_E(1.1326)_Part9_E(1)_Part12_E(2.3327)_Part27_E(2.8626),1.1326,2.3327,2.8626,-5.85729359535,0.10059992407001957,0.15973703907895712,9.259267260176253,-0.000851007605233438
_Part2_E(1)_Part8_E(2.1141)_Part9_E(1)_Part12_E(2.9436)_Part27_E(1.5998),2.1141,2.9436,1.5998,-5.87696101257,-0.37979472469101283,0.022570095927503402,-5.878867868963505,0.00020488104640313683
_Part2_E(1)_Part8_E(2.293)_Part9_E(1)_Part12_E(1.4504)_Part27_E(1.2195),2.293,1.4504,1.2195,-5.72778927612,0.08635118131769735,-0.07502111844821605,-5.878861854127282,0.0011455416800081242
_Part2_E(1)_Part8_E(2.773)_Part9_E(1)_Part12_E(2.6431)_Part27_E(2.2023),2.773,2.6431,2.2023,-5.85225097185,-0.4231788562470824,-0.039052240053297216,-5.8788844934590765,-0.0004400579511084237
_Part2_E(1)_Part8_E(1.9507)_Part9_E(1)_Part12_E(1.7522)_Part27_E(2.7819),1.9507,1.7522,2.7819,-5.78079498825,-0.0016063772170419866,-0.017906975068724195,-5.878924101240859,-0.0006650568871535608
_Part2_E(1)_Part8_E(1.2176)_Part9_E(1)_Part12_E(1.783)_Part27_E(1.2233),1.2176,1.783,1.2233,-5.80210224326,0.23901011587242701,0.09730326360485234,9.259267292083253,0.0010588890812483008
_Part2_E(1)_Part8_E(2.978)_Part9_E(1)_Part12_E(1.5979)_Part27_E(1.6297),2.978,1.5979,1.6297,-5.74446044381,-0.09187924998461058,-0.10177359483220592,-5.878859805057332,0.0002758434462775405
_Part2_E(1)_Part8_E(2.8251)_Part9_E(1)_Part12_E(1.0821)_Part27_E(1.044),2.8251,1.0821,1.044,-5.63323532234,0.2876484182753698,-0.1549304996447798,9.25916971547544,0.001643444700309779
_Part2_E(1)_Part8_E(1.2122)_Part9_E(1)_Part12_E(2.0819)_Part27_E(2.4026),1.2122,2.0819,2.4026,-5.83421729173,0.12985671064806922,0.1225914765932801,9.259264706704636,-0.0005836204519055108
_Part2_E(1)_Part8_E(2.6976)_Part9_E(1)_Part12_E(1.4145)_Part27_E(1.3837),2.6976,1.4145,1.3837,-5.71552419352,0.046619191139213347,-0.10434620965761697,-5.8788584210628025,0.0007517039144614216
_Part2_E(1)_Part8_E(1.0098)_Part9_E(1)_Part12_E(1.8807)_Part27_E(2.3755),1.0098,1.8807,2.3755,-5.82064561643,0.32655185088116717,0.1615464774150097,9.259292022313437,-0.0005142793559297965
_Part2_E(1)_Part8_E(2.0989)_Part9_E(1)_Part12_E(1.744)_Part27_E(1.1446),2.0989,1.744,1.1446,-5.77720749143,-0.030351556470713394,-0.03235837332099812,-5.8788524820021,0.0013051297501682003
_Part2_E(1)_Part8_E(2.8298)_Part9_E(1)_Part12_E(1.9522)_Part27_E(1.4208),2.8298,1.9522,1.4208,-5.79305279116,-0.23017379243199393,-0.07084395163327048,-5.878842395293049,0.000554107402739332
_Part2_E(1)_Part8_E(2.1682)_Part9_E(1)_Part12_E(1.0013)_Part27_E(1.0494),2.1682,1.0013,1.0494,-5.61534389184,0.47551417191602946,-0.13528680891200176,9.259237573467827,0.0016946792162251525
_Part2_E(1)_Part8_E(1.4882)_Part9_E(1)_Part12_E(2.4018)_Part27_E(1.9578),1.4882,2.4018,1.9578,-5.85362619673,-0.0864872770578864,0.08563578677262725,-5.878917590362473,-9.398974901662436e-05
_Part2_E(1)_Part8_E(1.5639)_Part9_E(1)_Part12_E(1.1738)_Part27_E(1.5842),1.5639,1.1738,1.5842,-5.68106810554,0.46324660750076224,-0.043582835962892724,9.259271547729117,0.0003571660704725989
_Part2_E(1)_Part8_E(1.828)_Part9_E(1)_Part12_E(2.2292)_Part27_E(2.728),1.828,2.2292,2.728,-5.83354407371,-0.14502733962865358,0.02686176997449349,-5.878920159230442,-0.0006642723759575069
_Part2_E(1)_Part8_E(1.0945)_Part9_E(1)_Part12_E(2.4083)_Part27_E(1.0687),1.0945,2.4083,1.0687,-5.86399297569,0.10465617413809063,0.17584161108383006,9.259254256603853,0.001480084177846181
_Part2_E(1)_Part8_E(2.3917)_Part9_E(1)_Part12_E(2.7836)_Part27_E(2.0431),2.3917,2.7836,2.0431,-5.86484726776,-0.3990474100526388,-0.007541981813061326,-5.878883875248694,-0.00029776429574717675
_Part2_E(1)_Part8_E(1.2132)_Part9_E(1)_Part12_E(2.8361)_Part27_E(1.7701),1.2132,2.8361,1.7701,-5.88659986411,-0.05970397728968759,0.16318098767661998,-5.878930887744736,0.00013226619909331277
_Part2_E(1)_Part8_E(1.7089)_Part9_E(1)_Part12_E(2.2263)_Part27_E(1.4039),1.7089,2.2263,1.4039,-5.83550314488,-0.1112611805654052,0.042397703551404875,-5.878883940504739,0.0006600204066735367
_Part2_E(1)_Part8_E(2.0307)_Part9_E(1)_Part12_E(1.2288)_Part27_E(2.2475),2.0307,1.2288,2.2475,-5.68490498194,0.29112102085426284,-0.08336617557058743,9.259242634423499,-0.00044551225623650826
_Part2_E(1)_Part8_E(2.3141)_Part9_E(1)_Part12_E(2.0651)_Part27_E(2.7504),2.3141,2.0651,2.7504,-5.8110491277,-0.19591901965497976,-0.03026417420703776,-5.878910079685877,-0.000693887506891085
_Part2_E(1)_Part8_E(1.1931)_Part9_E(1)_Part12_E(1.7893)_Part27_E(1.1558),1.1931,1.7893,1.1558,-5.80365895959,0.24938978176836404,0.10368079031890041,9.259271222199096,0.0012567373207912282
_Part2_E(1)_Part8_E(1.7702)_Part9_E(1)_Part12_E(2.8397)_Part27_E(1.8008),1.7702,2.8397,1.8008,-5.87614474142,-0.27728173368898335,0.05992060503321809,-5.878891530873932,2.8542121316147826e-06
_Part2_E(1)_Part8_E(1.5346)_Part9_E(1)_Part12_E(2.0047)_Part27_E(2.7732),1.5346,2.0047,2.7732,-5.81839022315,0.016968394240381126,0.054644382775377164,-5.878935648941258,-0.0006504269011815716
_Part2_E(1)_Part8_E(2.3109)_Part9_E(1)_Part12_E(2.4312)_Part27_E(1.3513),2.3109,2.4312,1.3513,-5.84267171672,-0.30430044292664826,-0.012829576135398707,-5.878846636230037,0.0006574915457743941
_Part2_E(1)_Part8_E(2.6179)_Part9_E(1)_Part12_E(1.0292)_Part27_E(1.7188),2.6179,1.0292,1.7188,-5.61895543218,0.36829864460199496,-0.15543819897467942,9.259226044019373,0.00013547593661169415
_Part2_E(1)_Part8_E(2.6381)_Part9_E(1)_Part12_E(2.415)_Part27_E(2.8495),2.6381,2.415,2.8495,-5.83759525773,-0.34997666067919675,-0.038256158416808274,-5.878905616410693,-0.0007834766593460842
_Part2_E(1)_Part8_E(2.4489)_Part9_E(1)_Part12_E(1.8874)_Part27_E(2.8111),2.4489,1.8874,2.8111,-5.79007749583,-0.1529012719126183,-0.05090734116128214,-5.878910558092798,-0.0007146863328041878
_Part2_E(1)_Part8_E(1.9151)_Part9_E(1)_Part12_E(2.0049)_Part27_E(2.4525),1.9151,2.0049,2.4525,-5.81098876986,-0.09387010629071867,0.0038639740105328823,-5.8789148558929485,-0.0004985706610106742
_Part2_E(1)_Part8_E(1.1459)_Part9_E(1)_Part12_E(1.7642)_Part27_E(2.3987),1.1459,1.7642,2.3987,-5.80207944315,0.28629217802972406,0.11218037251321579,9.259279772278058,-0.0005446646241561415
_Part2_E(1)_Part8_E(1.7998)_Part9_E(1)_Part12_E(1.5324)_Part27_E(1.612),1.7998,1.5324,1.612,-5.75100798202,0.14524157260084228,-0.021710802254619663,9.259221414574842,0.00021147417081972337
_Part2_E(1)_Part8_E(2.4022)_Part9_E(1)_Part12_E(2.297)_Part27_E(1.7555),2.4022,2.297,1.7555,-5.83100005864,-0.28299040265363845,-0.02583889596745521,-5.878872651582467,3.962280246945577e-05
_Part2_E(1)_Part8_E(2.3434)_Part9_E(1)_Part12_E(2.6774)_Part27_E(1.3484),2.3434,2.6774,1.3484,-5.85906942436,-0.3687023545992716,-0.006691650345460783,-5.8788436378203555,0.0006269025741516107
_Part2_E(1)_Part8_E(1.6357)_Part9_E(1)_Part12_E(2.0861)_Part27_E(1.4145),1.6357,2.0861,1.4145,-5.82430429447,-0.04478076703417464,0.04468398753609724,-5.87889326152972,0.0006673324003953866
_Part2_E(1)_Part8_E(2.7596)_Part9_E(1)_Part12_E(1.628)_Part27_E(1.968),2.7596,1.628,1.968,-5.75153739406,-0.08117613440907251,-0.08850307108686356,-5.878882397188721,-0.00012096669556041556
_Part2_E(1)_Part8_E(2.9377)_Part9_E(1)_Part12_E(1.5257)_Part27_E(2.885),2.9377,1.5257,2.885,-5.73307441613,-0.048612073293017706,-0.10619863898527397,-5.878908746484053,-0.0007282060558544544
_Part2_E(1)_Part8_E(1.4042)_Part9_E(1)_Part12_E(1.2356)_Part27_E(2.3032),1.4042,1.2356,2.3032,-5.70139952143,0.471146889731055,-0.009499449775134436,9.259280911483257,-0.0004497096944174273
