-2.121330265241303970e+00,-2.121330265241240465e+00,2.949999999999999289e+00
-2.427062335020604866e+00,-1.763364004332431678e+00,2.950000000000001954e+00
-2.673032074884315268e+00,-1.361977868524931967e+00,2.950000000000001510e+00
-2.853182891508546426e+00,-9.270553200018345485e-01,2.950000000000001510e+00
-2.963078874403080931e+00,-4.693055900442646977e-01,2.949999999999998401e+00
-4.693044035270252934e-01,-2.963071383026937511e+00,3.124999999999999556e+00
-9.270529761863943730e-01,-2.853175677985960057e+00,3.124999999999999112e+00
-1.361974425123893884e+00,-2.673025316829032771e+00,3.124999999999999112e+00
-1.763359546133142830e+00,-2.427056198835535916e+00,3.125000000000000000e+00
-2.121324902018522085e+00,-2.121324902018425718e+00,3.125000000000000888e+00
-2.427056198835545686e+00,-1.763359546133072442e+00,3.125000000000000000e+00
-2.673025316829080289e+00,-1.361974425123826382e+00,3.124999999999999556e+00
-2.853175677986043546e+00,-9.270529761863037788e-01,3.124999999999999112e+00
-2.963071383026958383e+00,-4.693044035268820746e-01,3.124999999999997780e+00
-4.693126626120770473e-01,-2.963123528837666942e+00,3.299999999999999378e+00
-9.270692909945219551e-01,-2.853225889802305737e+00,3.299999999999998934e+00
-1.361998393930325735e+00,-2.673072358260313308e+00,3.299999999999998934e+00
-1.763390578745539505e+00,-2.427098911562195926e+00,3.299999999999999378e+00
-2.121362234310031347e+00,-2.121362234309979389e+00,3.300000000000001155e+00
-2.427098911562241224e+00,-1.763390578745468895e+00,3.299999999999999378e+00
-2.673072358260374592e+00,-1.361998393930222040e+00,3.299999999999998934e+00
-2.853225889802317283e+00,-9.270692909944531213e-01,3.299999999999999822e+00
-2.963123528837690923e+00,-4.693126626120074918e-01,3.299999999999999378e+00
-4.692867908378614006e-01,-2.962960180884333994e+00,3.474999999999999645e+00
-9.270181844997841258e-01,-2.853068600185045600e+00,3.475000000000000977e+00
-1.361923311126674196e+00,-2.672924999961039827e+00,3.474999999999999645e+00
-1.763293368419796447e+00,-2.426965113027353738e+00,3.474999999999999201e+00
-2.121245290101923420e+00,-2.121245290101888337e+00,3.475000000000000089e+00
-2.426965113027372833e+00,-1.763293368419731388e+00,3.475000000000000533e+00
-2.672924999961070469e+00,-1.361923311126637781e+00,3.474999999999999645e+00
-2.853068600185033610e+00,-9.270181844997591458e-01,3.475000000000000533e+00
-2.962960180884338435e+00,-4.692867908377948427e-01,3.475000000000000089e+00
-4.693503609480341732e-01,-2.963361546762886878e+00,3.649999999999999911e+00
-9.271437594192932785e-01,-2.853455080046813030e+00,3.650000000000000799e+00
-1.362107798783943391e+00,-2.673287077375607890e+00,3.649999999999999911e+00
-1.763532226115591683e+00,-2.427293872441370404e+00,3.649999999999999911e+00
-2.121532636365347724e+00,-2.121532636365325963e+00,3.649999999999998579e+00
-2.427293872441440126e+00,-1.763532226115570145e+00,3.649999999999999911e+00
-2.673287077375560372e+00,-1.362107798783919854e+00,3.649999999999999023e+00
-2.853455080046850334e+00,-9.271437594192789566e-01,3.649999999999999911e+00
-2.963361546762864229e+00,-4.693503609479910410e-01,3.649999999999999467e+00
-4.692284503402263107e-01,-2.962591833479551795e+00,3.825000000000000178e+00
-9.269029400647270656e-01,-2.852713914285099239e+00,3.824999999999999289e+00
-1.361754000455088320e+00,-2.672592709058050353e+00,3.824999999999999289e+00
-1.763074160497507759e+00,-2.426663399206314686e+00,3.824999999999998845e+00
-2.120981582549761768e+00,-2.120981582549779088e+00,3.825000000000001066e+00
-2.426663399206273830e+00,-1.763074160497501985e+00,3.824999999999998845e+00
-2.672592709058044136e+00,-1.361754000455067004e+00,3.825000000000000178e+00
-2.852713914285115671e+00,-9.269029400647921246e-01,3.825000000000001066e+00
-2.962591833479512715e+00,-4.692284503401699114e-01,3.824999999999999289e+00
-5.033181647069504550e-01,-3.177825840617885866e+00,2.600000000000001865e+00
-5.373004907508984740e-01,-3.392381798302689599e+00,2.600000000000000977e+00
-5.715068952161015403e-01,-3.608352516384140340e+00,2.600000000000000533e+00
-9.942429673225163800e-01,-3.059965224153156971e+00,2.600000000000001865e+00
-1.061370862052084529e+00,-3.266563631252390465e+00,2.600000000000000533e+00
-1.128941393586821107e+00,-3.474524327377796151e+00,2.600000000000000533e+00
-1.460686208326992475e+00,-2.866758108328147259e+00,2.599999999999999645e+00
-1.559306760191829788e+00,-3.060311827657414607e+00,2.599999999999999645e+00
-1.658577605341635675e+00,-3.255141839625859124e+00,2.600000000000000089e+00
-1.891162508075729054e+00,-2.602961878442344723e+00,2.600000000000000977e+00
-2.018847349622233445e+00,-2.778704998705316065e+00,2.600000000000000089e+00
-2.147374133653033645e+00,-2.955606931712861929e+00,2.600000000000000089e+00
-2.275072108106376056e+00,-2.275072108106293012e+00,2.599999999999999645e+00
-2.428677218314370556e+00,-2.428677218314307940e+00,2.599999999999999645e+00
-2.583295181729411194e+00,-2.583295181729381440e+00,2.600000000000000089e+00
-2.602961878442373589e+00,-1.891162508075642679e+00,2.600000000000000533e+00
-2.778704998705346263e+00,-2.018847349622195253e+00,2.600000000000000533e+00
-2.955606931712874363e+00,-2.147374133653019435e+00,2.600000000000000533e+00
-2.866758108328203214e+00,-1.460686208326896995e+00,2.600000000000000977e+00
-3.060311827657467898e+00,-1.559306760191781605e+00,2.600000000000000533e+00
-3.255141839625882216e+00,-1.658577605341639449e+00,2.600000000000000533e+00
-3.059965224153165853e+00,-9.942429673224680853e-01,2.600000000000000089e+00
-3.266563631252374478e+00,-1.061370862052068986e+00,2.600000000000000533e+00
-3.474524327377796595e+00,-1.128941393586826880e+00,2.600000000000000533e+00
-3.177825840617876096e+00,-5.033181647068933895e-01,2.600000000000000089e+00
-3.392381798302655405e+00,-5.373004907508818206e-01,2.600000000000000089e+00
-3.608352516384142561e+00,-5.715068952161106441e-01,2.600000000000000089e+00
-3.180532675077337057e+00,-5.037468851658924995e-01,3.999999999999999112e+00
-3.407009650032696513e+00,-5.396173148529938013e-01,3.999999999999998668e+00
-3.633873412350730803e+00,-5.755490080505867301e-01,3.999999999999998668e+00
-3.062571666357822409e+00,-9.950898517287637413e-01,3.999999999999999112e+00
-3.280648958573725515e+00,-1.065947462323720174e+00,3.999999999999998668e+00
-3.499098692740504113e+00,-1.136926088948194691e+00,3.999999999999998668e+00
-2.869199978993703049e+00,-1.461930403570895320e+00,3.999999999999999556e+00
-3.073507803146750650e+00,-1.566030445537317517e+00,3.999999999999998668e+00
-3.278164572811999022e+00,-1.670308273791192288e+00,3.999999999999999112e+00
-2.605179050040143274e+00,-1.892773377537406709e+00,3.999999999999999112e+00
-2.790686693955918951e+00,-2.027552560759132483e+00,3.999999999999999112e+00
-2.976511135648932438e+00,-2.162561926838740600e+00,3.999999999999998224e+00
-2.277009987278874270e+00,-2.277009987278857395e+00,3.999999999999999112e+00
-2.439149603793886456e+00,-2.439149603793986820e+00,3.999999999999999112e+00
-2.601566125872570190e+00,-2.601566125872653235e+00,3.999999999999998668e+00
-1.892773377537400492e+00,-2.605179050040183242e+00,3.999999999999997780e+00
-2.027552560759064093e+00,-2.790686693955959363e+00,3.999999999999998224e+00
-2.162561926838757920e+00,-2.976511135648961304e+00,3.999999999999998668e+00
-1.461930403570925519e+00,-2.869199978993769662e+00,3.999999999999997780e+00
-1.566030445537281546e+00,-3.073507803146828810e+00,3.999999999999998224e+00
-1.670308273791073939e+00,-3.278164572812014121e+00,3.999999999999997780e+00
-9.950898517288083722e-01,-3.062571666357857048e+00,3.999999999999998224e+00
-1.065947462323623585e+00,-3.280648958573747720e+00,3.999999999999997780e+00
-1.136926088948153613e+00,-3.499098692740568062e+00,3.999999999999998224e+00
-5.037468851659259172e-01,-3.180532675077350380e+00,3.999999999999998668e+00
-5.396173148529586072e-01,-3.407009650032744918e+00,3.999999999999998668e+00
-5.755490080505316630e-01,-3.633873412350714815e+00,3.999999999999998668e+00
6.064314688088976446e-01,-3.828857591801297922e+00,2.775000000000000355e+00
1.197930580283255164e+00,-3.686851227016049393e+00,2.774999999999999911e+00
1.759932666201378115e+00,-3.454062335718567134e+00,2.774999999999999911e+00
2.278599367481763061e+00,-3.136222983195458003e+00,2.774999999999999911e+00
2.741159393622623508e+00,-2.741159393622473850e+00,2.774999999999999911e+00
3.136222983195599223e+00,-2.278599367481532134e+00,2.775000000000001243e+00
3.454062335718670163e+00,-1.759932666200929585e+00,2.775000000000002132e+00
3.686851227016205712e+00,-1.197930580282636992e+00,2.775000000000003020e+00
3.828857591801543947e+00,-6.064314688083748406e-01,2.775000000000004352e+00
6.069174719894261383e-01,-3.831926095108618924e+00,2.950000000000001066e+00
1.198890619639701560e+00,-3.689805924339907506e+00,2.950000000000000622e+00
1.761343102368086555e+00,-3.456830472553691358e+00,2.950000000000000622e+00
2.280425470860808268e+00,-3.138736398879322209e+00,2.950000000000000178e+00
2.743356199466569390e+00,-2.743356199466475687e+00,2.950000000000000622e+00
3.138736398879370615e+00,-2.280425470860654169e+00,2.950000000000001066e+00
3.456830472553781952e+00,-1.761343102367777469e+00,2.950000000000001954e+00
3.689805924340062937e+00,-1.198890619639220834e+00,2.950000000000002398e+00
3.831926095108782349e+00,-6.069174719890504388e-01,2.950000000000003286e+00
6.075297163303250425e-01,-3.835791653730899142e+00,3.125000000000000444e+00
1.200100032841646458e+00,-3.693528115442891835e+00,3.125000000000000444e+00
1.763119904651873515e+00,-3.460317643378270969e+00,3.125000000000000444e+00
2.282725911482529568e+00,-3.141902683770115168e+00,3.125000000000000444e+00
2.746123633917973539e+00,-2.746123633917959772e+00,3.125000000000000000e+00
3.141902683770109839e+00,-2.282725911482423875e+00,3.125000000000000444e+00
3.460317643378261643e+00,-1.763119904651631487e+00,3.125000000000001332e+00
3.693528115442922477e+00,-1.200100032841333375e+00,3.125000000000001776e+00
3.835791653730924011e+00,-6.075297163300451553e-01,3.125000000000002665e+00
6.082851412491681042e-01,-3.840561218940707899e+00,3.299999999999999822e+00
1.201592281618931279e+00,-3.698120784940141625e+00,3.300000000000000266e+00
1.765312233156748345e+00,-3.464620330328694653e+00,3.299999999999999822e+00
2.285564337338835017e+00,-3.145809441813581131e+00,3.300000000000000711e+00
2.749538265633392431e+00,-2.749538265633421297e+00,3.300000000000000266e+00
3.145809441813520735e+00,-2.285564337338778174e+00,3.300000000000000711e+00
3.464620330328639142e+00,-1.765312233156604904e+00,3.300000000000000711e+00
3.698120784940126526e+00,-1.201592281618652391e+00,3.300000000000001155e+00
3.840561218940642618e+00,-6.082851412489322929e-01,3.300000000000001599e+00
6.091907587743941033e-01,-3.846279062943394056e+00,3.475000000000000089e+00
1.203381217367750056e+00,-3.703626563045685494e+00,3.475000000000000089e+00
1.767940437581146718e+00,-3.469778471936872943e+00,3.475000000000000533e+00
2.288967095349542902e+00,-3.150492936434008850e+00,3.475000000000000533e+00
2.753631790009536395e+00,-2.753631790009617220e+00,3.475000000000000977e+00
3.150492936433870739e+00,-2.288967095349593528e+00,3.475000000000000533e+00
3.469778471936695752e+00,-1.767940437581082325e+00,3.475000000000000977e+00
3.703626563045562925e+00,-1.203381217367600620e+00,3.475000000000001421e+00
3.846279062943295912e+00,-6.091907587742499963e-01,3.475000000000001421e+00
6.101995091676026828e-01,-3.852648062245407345e+00,3.650000000000000355e+00
1.205373879376552049e+00,-3.709759346107841083e+00,3.650000000000000355e+00
1.770867945244089636e+00,-3.475524029224595246e+00,3.650000000000000355e+00
2.292757363731998232e+00,-3.155709793325641943e+00,3.649999999999999911e+00
2.758191490106311150e+00,-2.758191490106391530e+00,3.650000000000000355e+00
3.155709793325510049e+00,-2.292757363732092379e+00,3.650000000000000355e+00
3.475524029224392741e+00,-1.770867945244063435e+00,3.649999999999999911e+00
3.709759346107626143e+00,-1.205373879376463009e+00,3.650000000000000355e+00
3.852648062245130234e+00,-6.101995091674986549e-01,3.650000000000000355e+00
6.111229136689317887e-01,-3.858478208795087294e+00,3.825000000000000178e+00
1.207197951100618782e+00,-3.715373261626112367e+00,3.825000000000000178e+00
1.773547769482113345e+00,-3.480783480421127507e+00,3.825000000000000178e+00
2.296226954336660242e+00,-3.160485275120358040e+00,3.825000000000000178e+00
2.762365414223954652e+00,-2.762365414224181137e+00,3.824999999999999734e+00
3.160485275120108462e+00,-2.296226954336779258e+00,3.824999999999999734e+00
3.480783480420907239e+00,-1.773547769482186398e+00,3.824999999999999734e+00
3.715373261625797063e+00,-1.207197951100644318e+00,3.825000000000000178e+00
3.858478208794709374e+00,-6.111229136689373398e-01,3.825000000000000178e+00
2.963068322940829447e+00,-4.693039188565817921e-01,2.774999999999993694e+00
2.853172731375546167e+00,-9.270520187742095075e-01,2.775000000000001688e+00
2.673022556262129257e+00,-1.361973018544604841e+00,2.774999999999998135e+00
2.427053692291668341e+00,-1.763357725022434375e+00,2.774999999999998135e+00
2.121322711219317370e+00,-2.121322711219516766e+00,2.774999999999996803e+00
1.763357725022099753e+00,-2.427053692291621712e+00,2.774999999999992362e+00
1.361973018544678116e+00,-2.673022556261910765e+00,2.774999999999999911e+00
9.270520187748307883e-01,-2.853172731374826299e+00,2.774999999999999023e+00
4.693039188571606068e-01,-2.963068322939693022e+00,2.774999999999997691e+00
2.963078874403760832e+00,-4.693055900444205175e-01,2.949999999999997069e+00
2.853182891509070451e+00,-9.270553200019033824e-01,2.950000000000001954e+00
2.673032074884654552e+00,-1.361977868524984814e+00,2.949999999999996181e+00
2.427062335020606643e+00,-1.763364004332494517e+00,2.950000000000002398e+00
2.121330265241056612e+00,-2.121330265241228474e+00,2.949999999999994404e+00
1.763364004332307999e+00,-2.427062335020512052e+00,2.949999999999995737e+00
1.361977868525020341e+00,-2.673032074884299281e+00,2.950000000000001510e+00
9.270553200022478846e-01,-2.853182891508551755e+00,2.950000000000001954e+00
4.693055900445955997e-01,-2.963078874403068497e+00,2.950000000000002398e+00
2.963071383027434003e+00,-4.693044035271053960e-01,3.125000000000000444e+00
2.853175677986357961e+00,-9.270529761864093610e-01,3.124999999999999556e+00
2.673025316829313436e+00,-1.361974425123828825e+00,3.124999999999997335e+00
2.427056198835596312e+00,-1.763359546133057343e+00,3.124999999999999112e+00
2.121324902018374203e+00,-2.121324902018461245e+00,3.124999999999999112e+00
1.763359546132988509e+00,-2.427056198835523926e+00,3.125000000000000888e+00
1.361974425123895660e+00,-2.673025316829005238e+00,3.124999999999999112e+00
9.270529761865539120e-01,-2.853175677986010239e+00,3.124999999999999556e+00
4.693044035270895753e-01,-2.963071383026894434e+00,3.125000000000002665e+00
2.963123528838061294e+00,-4.693126626120893707e-01,3.300000000000001155e+00
2.853225889802517568e+00,-9.270692909945263960e-01,3.299999999999998934e+00
2.673072358260498049e+00,-1.361998393930245133e+00,3.299999999999998046e+00
2.427098911562238115e+00,-1.763390578745501980e+00,3.299999999999997602e+00
2.121362234309930539e+00,-2.121362234309965178e+00,3.300000000000001155e+00
1.763390578745481108e+00,-2.427098911562179051e+00,3.300000000000000266e+00
1.361998393930316187e+00,-2.673072358260315085e+00,3.299999999999998490e+00
9.270692909946337545e-01,-2.853225889802227133e+00,3.299999999999997602e+00
4.693126626121063572e-01,-2.963123528837591003e+00,3.299999999999998046e+00
2.962960180884562256e+00,-4.692867908378581254e-01,3.475000000000000089e+00
2.853068600185201920e+00,-9.270181844997844589e-01,3.475000000000000089e+00
2.672924999961132642e+00,-1.361923311126619796e+00,3.474999999999999645e+00
2.426965113027350185e+00,-1.763293368419763807e+00,3.475000000000000089e+00
2.121245290101854142e+00,-2.121245290101884784e+00,3.475000000000000533e+00
1.763293368419791118e+00,-2.426965113027298671e+00,3.474999999999998312e+00
1.361923311126671754e+00,-2.672924999960987424e+00,3.474999999999999645e+00
9.270181844998280907e-01,-2.853068600184968773e+00,3.474999999999998312e+00
4.692867908378977049e-01,-2.962960180884283368e+00,3.474999999999997868e+00
2.963361546762967258e+00,-4.693503609480120797e-01,3.650000000000001243e+00
2.853455080046880088e+00,-9.271437594192897258e-01,3.650000000000000355e+00
2.673287077375576803e+00,-1.362107798783911861e+00,3.649999999999999467e+00
2.427293872441378841e+00,-1.763532226115514412e+00,3.650000000000000799e+00
2.121532636365300650e+00,-2.121532636365346391e+00,3.650000000000000355e+00
1.763532226115511303e+00,-2.427293872441402822e+00,3.649999999999998135e+00
1.362107798783921853e+00,-2.673287077375502641e+00,3.649999999999999911e+00
9.271437594193006060e-01,-2.853455080046877423e+00,3.649999999999999467e+00
4.693503609480504934e-01,-2.963361546762881105e+00,3.650000000000000799e+00
2.962591833479446102e+00,-4.692284503402273099e-01,3.824999999999999734e+00
2.852713914285049501e+00,-9.269029400647182948e-01,3.824999999999997069e+00
2.672592709057937110e+00,-1.361754000455096536e+00,3.824999999999999289e+00
2.426663399206199667e+00,-1.763074160497505094e+00,3.824999999999999289e+00
2.120981582549676059e+00,-2.120981582549716027e+00,3.824999999999998401e+00
1.763074160497419163e+00,-2.426663399206247629e+00,3.824999999999999289e+00
1.361754000455037472e+00,-2.672592709057990401e+00,3.824999999999998401e+00
9.269029400647170736e-01,-2.852713914285113894e+00,3.825000000000000178e+00
4.692284503401541462e-01,-2.962591833479453651e+00,3.824999999999999734e+00
3.177825840619059594e+00,-5.033181647069254749e-01,2.600000000000005418e+00
3.392381798303460538e+00,-5.373004907509484340e-01,2.600000000000005862e+00
3.608352516384676356e+00,-5.715068952162279947e-01,2.600000000000005418e+00
3.059965224153748942e+00,-9.942429673224930653e-01,2.600000000000005862e+00
3.266563631252861644e+00,-1.061370862052098296e+00,2.600000000000004974e+00
3.474524327378199828e+00,-1.128941393586867736e+00,2.600000000000004530e+00
2.866758108328364418e+00,-1.460686208327031776e+00,2.599999999999999645e+00
3.060311827657648642e+00,-1.559306760191887742e+00,2.600000000000001421e+00
3.255141839626052747e+00,-1.658577605341719829e+00,2.600000000000001865e+00
2.602961878442404675e+00,-1.891162508075740822e+00,2.600000000000002753e+00
2.778704998705463058e+00,-2.018847349622242326e+00,2.600000000000001421e+00
2.955606931713052887e+00,-2.147374133653027872e+00,2.600000000000001421e+00
2.275072108106297453e+00,-2.275072108106270363e+00,2.599999999999997868e+00
2.428677218314464703e+00,-2.428677218314315933e+00,2.599999999999999645e+00
2.583295181729595491e+00,-2.583295181729375223e+00,2.600000000000000533e+00
1.891162508075649562e+00,-2.602961878442307420e+00,2.599999999999998312e+00
2.018847349622364895e+00,-2.778704998705308071e+00,2.599999999999999201e+00
2.147374133653314310e+00,-2.955606931712854824e+00,2.599999999999999645e+00
1.460686208327252933e+00,-2.866758108328249399e+00,2.599999999999999201e+00
1.559306760192280539e+00,-3.060311827657511863e+00,2.599999999999999645e+00
1.658577605342205441e+00,-3.255141839625908418e+00,2.600000000000000089e+00
9.942429673233470488e-01,-3.059965224153211594e+00,2.599999999999999201e+00
1.061370862052929853e+00,-3.266563631252400679e+00,2.599999999999999645e+00
1.128941393587628017e+00,-3.474524327377834343e+00,2.600000000000000089e+00
5.033181647076052645e-01,-3.177825840617807263e+00,2.599999999999999201e+00
5.373004907515648298e-01,-3.392381798302631424e+00,2.599999999999999645e+00
5.715068952167969840e-01,-3.608352516384130126e+00,2.600000000000000089e+00
5.037468851657848079e-01,-3.180532675077345939e+00,3.999999999999999556e+00
5.396173148529347374e-01,-3.407009650032657433e+00,3.999999999999999556e+00
5.755490080505387684e-01,-3.633873412350686838e+00,3.999999999999999556e+00
9.950898517286540512e-01,-3.062571666357785993e+00,3.999999999999998668e+00
1.065947462323516115e+00,-3.280648958573738394e+00,3.999999999999999112e+00
1.136926088948083446e+00,-3.499098692740518768e+00,3.999999999999999556e+00
1.461930403570774306e+00,-2.869199978993718592e+00,3.999999999999999112e+00
1.566030445537149429e+00,-3.073507803146792394e+00,3.999999999999999556e+00
1.670308273790945375e+00,-3.278164572811960387e+00,3.999999999999999556e+00
1.892773377537206869e+00,-2.605179050040135724e+00,3.999999999999999112e+00
2.027552560758896227e+00,-2.790686693955907849e+00,3.999999999999999556e+00
2.162561926838556303e+00,-2.976511135648918671e+00,3.999999999999999112e+00
2.277009987278679759e+00,-2.277009987278885816e+00,3.999999999999998668e+00
2.439149603793699495e+00,-2.439149603793899779e+00,3.999999999999998668e+00
2.601566125872355251e+00,-2.601566125872611046e+00,3.999999999999999112e+00
2.605179050039968303e+00,-1.892773377537375623e+00,3.999999999999997780e+00
2.790686693955675146e+00,-2.027552560759076528e+00,3.999999999999998224e+00
2.976511135648683748e+00,-2.162561926838754367e+00,3.999999999999998668e+00
2.869199978993474343e+00,-1.461930403570895987e+00,3.999999999999998224e+00
3.073507803146508621e+00,-1.566030445537303528e+00,3.999999999999998668e+00
3.278164572811677502e+00,-1.670308273791083487e+00,3.999999999999998668e+00
3.062571666357548850e+00,-9.950898517288113698e-01,3.999999999999998224e+00
3.280648958573479490e+00,-1.065947462323653561e+00,3.999999999999998668e+00
3.499098692740162164e+00,-1.136926088948195801e+00,3.999999999999998668e+00
3.180532675077107463e+00,-5.037468851659204772e-01,3.999999999999999556e+00
3.407009650032417181e+00,-5.396173148529721519e-01,3.999999999999999556e+00
3.633873412350357768e+00,-5.755490080505814010e-01,3.999999999999999556e+00
3.178227789330569930e+00,5.033818271286957247e-01,2.775000000000001243e+00
3.393348121888568159e+00,5.374535413709432552e-01,2.775000000000001688e+00
3.609995506129608955e+00,5.717671192283476644e-01,2.775000000000002132e+00
3.060352265214313583e+00,9.943687245861789759e-01,2.774999999999999911e+00
3.267494115391800680e+00,1.061673194676010290e+00,2.775000000000000355e+00
3.476106381170637860e+00,1.129455434026962468e+00,2.775000000000000799e+00
2.867120711501396801e+00,1.460870963871144568e+00,2.774999999999999023e+00
3.061183560747273269e+00,1.559750930386567758e+00,2.774999999999999467e+00
3.256624002110652505e+00,1.659332804846469500e+00,2.774999999999999911e+00
2.603291115210981665e+00,1.891401712590453865e+00,2.774999999999999467e+00
2.779496515800663037e+00,2.019422420452362310e+00,2.774999999999999467e+00
2.956952707062832530e+00,2.148351896678845296e+00,2.774999999999999467e+00
2.275359871599550665e+00,2.275359871599435202e+00,2.775000000000000355e+00
2.429369029613580366e+00,2.429369029613561715e+00,2.775000000000000355e+00
2.584471432512185807e+00,2.584471432512245759e+00,2.774999999999999911e+00
1.891401712590634165e+00,2.603291115210909279e+00,2.775000000000001243e+00
2.019422420452434253e+00,2.779496515800675027e+00,2.775000000000000355e+00
2.148351896678820872e+00,2.956952707062929342e+00,2.775000000000000355e+00
1.460870963871336858e+00,2.867120711501276009e+00,2.775000000000001243e+00
1.559750930386667900e+00,3.061183560747273269e+00,2.775000000000000799e+00
1.659332804846480602e+00,3.256624002110761751e+00,2.775000000000000799e+00
9.943687245864010205e-01,3.060352265214243417e+00,2.775000000000000355e+00
1.061673194676145071e+00,3.267494115391872178e+00,2.775000000000000355e+00
1.129455434027036631e+00,3.476106381170811055e+00,2.775000000000000799e+00
5.033818271289771662e-01,3.178227789330493991e+00,2.775000000000003020e+00
5.374535413711851728e-01,3.393348121888641877e+00,2.775000000000001688e+00
5.717671192284694559e-01,3.609995506129857645e+00,2.775000000000000799e+00
3.178762490993083389e+00,5.034665155518173174e-01,2.950000000000000178e+00
3.394621147242351533e+00,5.376551687784669742e-01,2.950000000000001510e+00
3.612141854478525538e+00,5.721070674111397025e-01,2.950000000000002398e+00
3.060867135625221724e+00,9.945360161230369922e-01,2.950000000000002842e+00
3.268719926205225779e+00,1.062071484752852957e+00,2.950000000000001954e+00
3.478173124774002645e+00,1.130126959733482650e+00,2.950000000000001510e+00
2.867603072841068190e+00,1.461116739248663254e+00,2.949999999999999734e+00
3.062331973495720838e+00,1.560336075908657527e+00,2.950000000000000178e+00
3.258560250957943438e+00,1.660319372908551472e+00,2.950000000000000622e+00
2.603729090112120392e+00,1.891719919983138043e+00,2.950000000000000622e+00
2.780539252772936898e+00,2.020180013206468228e+00,2.950000000000000178e+00
2.958710784195230037e+00,2.149629214484070516e+00,2.949999999999999734e+00
2.275742675707169482e+00,2.275742675707054019e+00,2.950000000000001954e+00
2.430280415133644567e+00,2.430280415133603267e+00,2.950000000000001066e+00
2.586008048265551196e+00,2.586008048265654224e+00,2.950000000000000178e+00
1.891719919983239961e+00,2.603729090112038680e+00,2.950000000000000622e+00
2.020180013206523295e+00,2.780539252772947556e+00,2.950000000000000622e+00
2.149629214484024331e+00,2.958710784195349497e+00,2.950000000000000622e+00
1.461116739248817797e+00,2.867603072841004241e+00,2.950000000000001066e+00
1.560336075908730580e+00,3.062331973495764803e+00,2.950000000000001066e+00
1.660319372908548363e+00,3.258560250958082438e+00,2.950000000000001066e+00
9.945360161232148499e-01,3.060867135625148450e+00,2.950000000000001510e+00
1.062071484752970196e+00,3.268719926205267967e+00,2.950000000000001510e+00
1.130126959733535053e+00,3.478173124774192271e+00,2.950000000000001066e+00
5.034665155520350321e-01,3.178762490992949274e+00,2.950000000000001510e+00
5.376551687786546019e-01,3.394621147242409265e+00,2.950000000000001066e+00
5.721070674112338494e-01,3.612141854478735148e+00,2.950000000000001066e+00
3.179449419611142247e+00,5.035753143560144363e-01,3.125000000000000000e+00
3.396264436388730434e+00,5.379154402093668796e-01,3.125000000000000888e+00
3.614885338191688113e+00,5.725415925446306620e-01,3.125000000000001776e+00
3.061528587131194357e+00,9.947509347446368277e-01,3.125000000000001776e+00
3.270302268300312676e+00,1.062585618865395709e+00,3.125000000000001332e+00
3.480814856914065558e+00,1.130985310541427813e+00,3.125000000000001332e+00
2.868222760101796887e+00,1.461432485677571114e+00,3.125000000000000444e+00
3.063814406033082527e+00,1.561091413013899531e+00,3.125000000000000444e+00
3.261035183406667315e+00,1.661580413974169890e+00,3.125000000000000444e+00
2.604291754330787079e+00,1.892128719468005427e+00,3.124999999999999112e+00
2.781885273371752287e+00,2.021157954412810209e+00,3.124999999999999556e+00
2.960957975794889840e+00,2.151261894751119286e+00,3.124999999999999556e+00
2.276234462276796489e+00,2.276234462276724990e+00,3.124999999999998668e+00
2.431456880259756925e+00,2.431456880259768027e+00,3.124999999999999556e+00
2.587972165737773445e+00,2.587972165737871588e+00,3.124999999999999556e+00
1.892128719468082032e+00,2.604291754330720465e+00,3.125000000000000000e+00
2.021157954412825752e+00,2.781885273371800693e+00,3.125000000000000444e+00
2.151261894751023362e+00,2.960957975795033725e+00,3.125000000000000000e+00
1.461432485677663262e+00,2.868222760101753366e+00,3.125000000000000000e+00
1.561091413013943052e+00,3.063814406033151805e+00,3.125000000000000444e+00
1.661580413974121484e+00,3.261035183406847615e+00,3.125000000000000444e+00
9.947509347447400785e-01,3.061528587131149948e+00,3.125000000000001332e+00
1.062585618865429460e+00,3.270302268300408155e+00,3.125000000000000888e+00
1.130985310541444466e+00,3.480814856914260957e+00,3.125000000000000888e+00
5.035753143561421119e-01,3.179449419611111161e+00,3.125000000000001776e+00
5.379154402094821208e-01,3.396264436388844121e+00,3.125000000000000888e+00
5.725415925447087107e-01,3.614885338191879072e+00,3.125000000000000444e+00
3.180349798691291419e+00,5.037179203919950332e-01,3.299999999999999822e+00
3.398367768819928081e+00,5.382485753382306726e-01,3.300000000000000266e+00
3.618346884125152485e+00,5.730898475613577236e-01,3.300000000000000711e+00
3.062395572554027723e+00,9.950326353837894988e-01,3.300000000000001155e+00
3.272327591387016010e+00,1.063243686227044682e+00,3.300000000000001155e+00
3.484148019457530054e+00,1.132068320706943521e+00,3.300000000000001155e+00
2.869035003806586381e+00,1.461846344514823981e+00,3.300000000000000266e+00
3.065711849608568684e+00,1.562058208805023440e+00,3.300000000000000711e+00
3.264157889149971403e+00,1.663171512018163600e+00,3.300000000000000711e+00
2.605029256132541438e+00,1.892664545892789318e+00,3.299999999999998934e+00
2.783608116113493125e+00,2.022409672930858715e+00,3.299999999999998934e+00
2.963793333230068328e+00,2.153321902511514008e+00,3.299999999999999378e+00
2.276879062499734374e+00,2.276879062499717943e+00,3.299999999999998046e+00
