principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
0.0276315943285833,-0.0572494694441871,-5.878886031059143,0.000316515258832
0.3746765330270947,0.1104994533378272,9.25928834977056,-0.0006741335444089
0.1664616556679151,0.0777395037812836,9.259260298453608,-0.000498060777801
0.044856261685315,0.0140108968994742,-5.878881482861427,0.0013539300939644
0.1415024705995409,0.0141145307639006,9.259219742354816,0.0007618094194409
-0.2578739111460524,0.0716387510813715,-5.878916827597522,-0.0005988957337375
0.2517799805971135,-0.099193100167487,9.259182429497129,0.0017609874982143
0.1328613203516158,-0.083771986393563,9.25917418647532,0.0010819772270596
-0.1848873053147746,0.1236115899568099,-5.87893360725411,-0.0007796924101935
-0.2630177865839791,-0.031496117411299,-5.878805085358146,0.0015828792386361
-0.0671189204424752,-0.0786720767542878,-5.878905194957837,-0.0005700951270213
0.0613205393930487,-0.0696291442571107,-5.878906861167429,-0.0002654326018024
0.3970775993349184,0.024420631861259,9.259277280122312,5.398466694652568e-05
-0.2053598062442163,-0.0729059075864521,-5.8789070369585,-0.0007699740980324
-0.4166511207556658,-0.0009549943264178,-5.878903618402267,-0.0007080735238738
-0.1525725460417398,0.0824359775849079,-5.878926554444712,-0.0006271233318927
-0.3892365133215321,0.0034705903013037,-5.878817942522103,0.0012175107724633
0.5011810761442909,0.0204293226549945,9.259292075578156,0.0001476713409341
0.3448526598852469,0.0514411541950143,9.259276365876245,-0.0002860414845412
0.0117719748961592,0.1636559693893707,-5.878948330856491,-0.0004709630762735
0.1008394398116882,0.192970129013609,9.25926823495536,-0.0003495702136377
0.0659145481562822,-0.109912784266842,-5.878886763779705,3.559153204442287e-05
-0.3912935478970871,0.0115687756923623,-5.878907228257455,-0.0007207303473458
0.0740321446095449,0.1238290934415068,9.259247502809016,0.0001470050389022
0.1290923303402393,-0.0493903138298169,9.259190082794362,0.0009931653803562
0.1874615199741587,-0.0972298851968874,9.2592302191493,-0.0006110430168312
0.3522915617143944,-0.1576224601022709,9.259205692456664,0.0008599219244795
0.0485228461623965,-0.0154796348069382,-5.878893073467832,0.0005191544535305
-0.2839635480915006,-0.0696054069777678,-5.878813364104002,0.0010571342672294
0.0089853032287436,-0.009970905994055,-5.878898926628271,0.0002142925880953
0.4129415854042721,-0.0595538816566065,9.259266369861034,-0.0006235206606959
0.1023504119950102,0.0015304236398315,9.259230043864836,-0.0002052836002578
0.2627939267528437,-0.0547614533867302,9.259253146512371,-0.000888939760797
0.15336243122187,0.0042514831303202,9.259251149399027,-0.0008677424717569
-0.1399257675936956,0.1174901384722409,-5.878924485408637,-0.00034898064514
0.2269462858665937,0.0970538602257102,9.259271135033089,-0.0005039241849138
-0.3839212172710992,-0.0067151153062074,-5.878872947902234,-3.991351806774542e-05
0.0769804224335291,-0.0870497127749208,-5.87892201717957,-0.0007462549179117
0.1611792960078102,-0.0938184661705825,9.259226198327877,-0.0005641110279081
-0.213538060683741,-0.002472164615827,-5.878891453108908,-0.0001629030654745
0.1861109522585756,-0.1213584768808171,9.259229331386194,-0.0007411301271932
-0.2703228211688576,-0.0270920657104695,-5.878902893190083,-0.0006105653222907
0.0454864313832745,-0.05911705266831,-5.878923033847935,-0.0007171342986165
0.1049205959001109,-0.1084232968217787,-5.8789093422837695,-0.0004356031864481
-0.244704007505575,-0.0727605140365686,-5.878901837862767,-0.0007030264725417
0.3080479540849007,-0.0520352247650457,9.25923790616802,0.0005790087274404
-0.1374441825025223,-0.0764436180291549,-5.878907911080828,-0.0007300821032279
-0.4365043239210492,-0.038192429486653,-5.878871819835923,-0.0002072584517955
0.3697320793108115,-0.0744554584849646,9.259256023935617,-0.0004253911348432
-0.1314344806665169,0.0872836655462816,-5.878882902218486,0.001046065587188
-0.4314190824365776,-0.0400077731785325,-5.8788515018690815,0.0001862578703804
0.1473860351361902,-0.1331769203656615,9.259229718814854,-0.0009055935128851
0.2702605059176317,-0.1172510354182553,9.259240326456348,-0.0007626254591763
0.2986381681605731,0.1708958777374608,9.259302184915366,0.0010853993828872
0.1397797120727393,-0.0512263772128892,9.259239524231983,-0.0008162292777307
0.0193411821275399,0.0257040760834814,-5.878932942414223,-0.0007027237407694
0.3528872380783377,-0.1430571856733695,9.259246305658122,-0.0007839231604946
-0.1522440018386057,-0.0614242100324589,-5.878833245035216,0.0010230891406245
-0.1871923578114705,-0.0475388462425473,-5.878901281307205,-0.0005456995398582
0.0565016055678955,-0.1082796245998925,-5.878903417295098,-0.0004098425097774
-0.3164319748359116,0.0328829287039117,-5.878841041447345,0.0010396541365894
-0.0490635878683656,-0.0219161387699433,-5.87892046103492,-0.0006784307386039
-0.2886508654132404,-0.0309428604159911,-5.8788954963666535,-0.0004846411280018
-0.2414843958537807,0.074545587373051,-5.878915279784991,-0.0005146240339432
-0.2645405748459406,-0.0275107539435744,-5.878898556762038,-0.0005108385979131
0.0823362337741409,0.2145352169000279,9.259269468020207,-0.0003664518183735
-0.0356415758293602,0.0648682806431594,-5.878928239215098,-0.0004788454485738
-0.078932605780431,-0.0338514153894112,-5.878851572155859,0.001067735594674
-0.0572654647916607,-0.0776376134065812,-5.878887307588891,-0.0001240285340358
-0.2276420571627254,-0.0563076114776567,-5.878887465890107,-0.0003281053132619
-0.0856850937397655,0.0653521829642495,-5.878917883589127,-0.0002380947227944
0.0226079753591105,0.0585020255527569,-5.878922709293255,-2.5535307811942885e-05
-0.4132909926984909,-0.0426649063381274,-5.878903012085738,-0.0007950035154095
-0.0109130583184425,0.0868886943800203,-5.878939065279771,-0.0006966405134399
-0.2390161006426365,0.0046801265393803,-5.878907969063349,-0.0005820269026141
0.6815053937526527,-0.0102587653565395,9.259311365179968,0.0002674144550974
-0.2485654227864861,-0.0391748972755473,-5.878864214939532,0.00022205197008
0.1662492632826371,-0.0965520283055166,9.259226985670312,-0.0005879276043712
0.0516222237742067,-0.0901061916922426,-5.878866463759053,0.0006912777999883
0.06812550389584,0.040288946650256,-5.878922964879003,5.5367504966279424e-05
-0.3797851609639482,-0.0126805339975062,-5.878903692900204,-0.0007010399428155
-0.1814145972465189,0.0929238811855911,-5.878871761938483,0.0012225217083472
-0.3052383685246638,-0.0613540025876617,-5.8788007633173285,0.0013324628687765
-0.181169731362894,0.1187415476535285,-5.878885555437387,0.0009627190919228
-0.3516618327114378,-0.0331943415340775,-5.878904219820394,-0.0007428223815686
0.1119931111008529,-0.1290513318322143,-5.878869761632307,0.0005183634864302
-0.3649576693598251,-0.0414970695163194,-5.878902821215527,-0.0007512709259178
-0.1500062924702449,0.0022086316817231,-5.878899258951472,-0.0002036430648549
-0.0519684138787099,-0.0804235311233049,-5.8788633676949695,0.0004528652824784
-0.1204978389793812,0.0980821970825618,-5.878934705345817,-0.0007679811074269
0.097351248304391,0.1586584572690699,9.259261202362204,-0.0002273172008352
-0.0297060699496862,0.1881266838266843,-5.878949409952331,-0.000609110019038
0.1266693017054761,-0.1374267707718934,9.25914969669819,0.0011605405522028
0.3052392949796337,0.0481278376702889,9.259265294769254,0.0012734815679064
-0.0596882174512556,-0.017174596904484,-5.878845929029144,0.0015335658777356
-0.1376031050726658,0.0205177828989074,-5.878921725968945,-0.0007182237487091
0.3314214692202449,-0.1274488676196419,9.25923503320125,-0.0002755363273358
0.2080965881063751,0.0926445467741845,9.259266970727133,-0.0002987389469344
-0.114801776364966,0.13124492780848,-5.878899984498096,0.0008822889529795
0.7116155958838858,0.0402610224997794,9.259311731977862,-0.0004312112640547
-0.3194168848892786,0.0088414431919167,-5.878898131720281,-0.0004428140305195
-0.2301844254962506,0.0713636483756631,-5.878905710478522,-0.000227700829488
-0.3286665280827522,-0.0153569239798897,-5.878867603664629,0.0001295641228518
-0.0997957315995084,-0.0971382383563596,-5.878876618323154,-8.338162415993678e-05
0.5699148397443562,0.0444520349099767,9.259300430139174,-0.0002988994384787
-0.020817273196095,-0.0780037898794692,-5.878836953881135,0.0012723325974377
0.4714282963056544,0.1274598108581859,9.259306381335897,-1.5607844169229997e-05
-0.1337282711898685,-0.0169371190123934,-5.878900860892686,-0.0003031435197486
0.3339912915279695,0.1148941064818653,9.25928801803505,0.0002034986718047
0.0910396854139411,0.1092238656569865,9.259248063021673,0.0001751860469054
0.1262983465427258,-0.135231791175355,9.259177866751145,0.0004070211239332
0.5111618900671165,0.108416822711346,9.259299475365976,-0.0005721028502177
-0.374196708942635,-0.0335617669758571,-5.878854915572028,0.000227205773235
0.3733548651881949,0.1285439377136722,9.259291568158917,-0.0005105333591932
0.4086875890837023,-0.0852646563241897,9.259260288612303,-0.0005137975643752
0.0238846668336923,0.0604473474318005,-5.878918989048248,0.0001734401986875
0.0214973645859621,0.0486440758023599,-5.8789333120881295,-0.0005727921063557
0.3355175007013115,-0.038206868667918,9.259263434025454,-0.0008362975342952
0.1357656139454364,0.0842650997082526,9.259255285202402,-0.0003009666914118
0.5023238238593414,-0.066281012824492,9.259275661914966,-0.0004759293032614
0.2906229014977471,0.118898972712614,9.25928140184217,-0.0004881776219999
-0.1211002280638437,0.0179405046309253,-5.878885298621617,0.000373219704232
0.0736392067577964,0.0567910976236287,9.259229933658002,0.0002985675739881
-0.3694651905212409,-0.0438091655935326,-5.878895610670973,-0.0006209384688037
-0.129697653379853,-0.0329263626091692,-5.87889179849338,-0.0001417957834442
0.3863333319236764,-0.0794263409124116,9.259246893110229,0.0004657209223102
0.1268542316791793,-0.1068240847609283,9.259225237117455,-0.0007071815493909
-0.2323581641655877,0.0182666098339527,-5.878909697307332,-0.0005596875469484
-0.440493501165481,-0.0331171096664843,-5.878865011750787,-6.119750454214997e-05
0.0745117207113396,0.1177741680035657,9.259258685275196,-0.0007610265771579
0.1365801563137493,0.0516733728504898,9.259248960896722,-0.0003752789449316
0.1965642393150155,-0.1033641161130541,9.259229499329567,-0.000594396321694
0.7943348159156146,-0.0018138597509822,9.259340071137787,0.0010804080925559
0.3998890611457169,-0.1140000408444308,9.2592551968551,-0.0006093264574079
0.0206123629880939,-0.0698431303526861,-5.878908887971763,-0.0004342469816365
-0.3301298472049377,-0.0610581842123627,-5.878835933521938,0.0005434017167433
-0.2839974411873982,-0.0736714660960976,-5.878898943782692,-0.0006920740728634
0.2619881155114136,-0.0674424903295957,9.259214233219492,0.0009933760143384
0.08700441874793,0.2147927555788225,9.259262858259213,0.0012892515171421
-0.3616480753667088,-0.0331841044124079,-5.878899430508584,-0.0006566832900234
0.019514244923061,0.0045204534743493,-5.87888667746665,0.0008202130349526
-0.336388013303908,0.0042831503283829,-5.878851544557329,0.000577282557057
0.0719958620736917,-0.0728007326397822,-5.878892935629633,0.0001554175242637
-0.282300520262035,-0.0384349423405623,-5.878842764044031,0.0006350049602087
-0.2052279202120532,0.0605425548561949,-5.878843983615731,0.001662444686256
