principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.3734399068547264,-0.0423580886685884,-5.3096481421579735,-0.0005112932401052
0.0637124665051489,0.0489306729176155,-5.309697945222473,-0.0006833975470911
0.0225133017936501,-0.0704750679106928,-5.30967307009468,-0.0006062618985881
-0.2841941064327548,-0.0610116318257998,-5.309642655809955,-0.0003664439262877
-0.1766893703443711,0.0927922648883291,-5.309673814692854,-0.0002956805862948
0.0370103509347135,0.0582736589029315,-5.309682255747439,-3.953939304759552e-05
0.0179070280404961,0.0547394253676992,-5.309689707852759,-0.0004912323471956
0.4226914916244383,-0.0792829900296643,9.828495786873177,0.0001196073484016
0.4321592801210664,-0.0158950681841364,9.82851404040366,-0.0002755635368359
-0.0135482412397116,0.0134356119776812,-5.309685287104502,-0.0006355920001094
-0.1480416023951731,0.1117039109415396,-5.309673860676536,-9.466237897349562e-05
0.0358789234826174,0.0484148055732631,-5.309692856934153,-0.0005859617649061
-0.1854879080321482,0.0332640791123413,-5.309653878459179,-3.52268745898166e-05
0.036977197360398,-0.0737717664593742,-5.309631181878259,0.0005587083738315
-0.271078239749167,-0.0672590094136376,-5.309650708305749,-0.0005331372888442
-0.2127552376981612,0.0228452411714483,-5.3096540800605085,-0.0001563859467827
0.1238808252038458,-0.0222084824787738,9.828476476686594,-0.0005981198468452
-0.1958203019629968,0.0150528415695267,-5.30965446259101,-0.0001695361358532
-0.2972981244308448,-0.0648545314751852,-5.309606317505976,0.0003223248799317
0.3374747852114796,-0.0443605003501408,9.828499609735776,-0.0006666874534471
-0.1049278442347508,2.973616353697301e-05,-5.309653475329567,-1.0714324132757248e-05
-0.2242964435403767,0.0372766333524112,-5.309654674009288,-0.0001261653717136
0.0389237788001679,0.1032554528476043,-5.3096945325414175,-0.0001928807011211
-0.4089865414230647,-0.0384257376232087,-5.309644038989304,-0.0004537851634359
0.0948102161967542,0.1788010356828553,9.828506268225766,-0.0005432626012918
-0.19890483433134,-0.0247678519970441,-5.30966795472567,-0.0006754257221141
0.0220470491855504,0.016959747007719,-5.309649453711252,0.0007648284899694
-0.1932554427723007,0.0355283782165466,-5.309666528896786,-0.0003870092368841
-0.3556243597381601,0.0073103453282886,-5.309667741543724,-0.0007434354200149
-0.0857198021597349,-0.0971301358328366,-5.30963616425215,-9.761963945029824e-05
0.2308263887436209,-0.1524033037433136,9.82845500272922,-0.0003823289802329
-0.1840559985676625,0.017089537330257,-5.309666997715183,-0.0004628637144522
0.0105730122662265,-0.0668623913555599,-5.309640913104071,0.0002419739963015
0.1977868344963362,-0.0127918908884722,9.828491546939947,-0.0008394839729051
0.003548494722821,0.0867285342788247,-5.30969860997794,-0.0007096384540026
0.4227856044975036,-0.0863253872996228,9.828500743616514,-0.0005008224990732
-0.2084510484031256,0.0148089892403546,-5.309622509051187,0.0006333311821644
-0.1051454267889213,-0.0660402836774097,-5.309582410816762,0.001337717792264
-0.2503201808386816,-0.027171008203987,-5.309658102469688,-0.0005244917398687
-0.3781071205550043,0.0173090909174674,-5.309672341118803,-0.0008421471105602
0.1589267572670633,-0.0832904912202644,9.828408495861046,0.0014337264616311
-0.076923921204186,0.149071138350042,-5.309661929592905,0.0012273421651029
-0.1998241611974359,-0.039467512508113,-5.309661965752592,-0.0005900265642145
-0.0605935972021635,0.011186272168664,-5.309671131471743,-0.0003243976144735
-0.2241136023243078,-0.0583940208568504,-5.309656141303001,-0.0005556377521604
0.0576365873019824,0.0989377130378555,-5.309691943230657,3.0408131342953228e-05
-0.1275329219392625,-0.0579460551253012,-5.309655694592776,-0.0004108793012416
0.0240840501134187,-0.0521134989122005,-5.309671046849262,-0.000454084550416
0.047966090608952,-0.1052198178620021,-5.309625304777835,0.0004831618620053
-0.1287692690343586,0.0594737091068039,-5.309670681131851,-0.0002301277506462
0.3468204434486253,0.1158844324121096,9.8285289215535,0.0003066063391389
0.0357061348560206,0.1496574712615333,-5.3096996614934655,4.22246225574994e-05
-0.4270977543014428,-0.0040427266227795,-5.309642872699228,-0.000344757785847
-0.123325375984558,-0.0763618274681173,-5.309667456004648,-0.0007432633369659
-0.1700182473993705,-0.0176792961965961,-5.309669346071354,-0.0006357524942548
0.3853244690659243,-0.1329859049844758,9.82845475702769,0.0012917700519631
0.1974889516844688,-0.0812856357969421,9.82848058203098,-0.0008513205577657
0.0089249553194361,-0.0429589593936939,-5.309682262774532,-0.0007620424572748
-0.2224948528249262,-0.032048229101165,-5.3096401907328055,-0.0001089019782238
0.3592343020016817,0.0504873550206431,9.828516819707213,-0.0002732878742614
0.3051452937835058,0.1180532331723141,9.828521856643844,-0.0004767048466716
-0.0624728668716543,-0.0963845210929438,-5.309614979335139,0.0004425709123477
0.438539064844577,-0.124594049714627,9.828482698189138,0.000540121081848
0.4001870593741806,-0.1600301787971434,9.828477618703324,-0.0002834650542153
-0.0759649830715146,0.0428417877053985,-5.309649594519389,0.0005354225023368
