File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.2211)_Part9_E(1)_Part12_E(1.5768)_Part27_E(1.6329),2.2211,1.5768,1.6329,-5.75073299074,0.027631594328583284,-0.05724946944418704,-5.878886031059143,0.0003165152588308028
_Part2_E(1)_Part8_E(1.0986)_Part9_E(1)_Part12_E(1.6345)_Part27_E(2.6251),1.0986,1.6345,2.6251,-5.78629041604,0.3746765330270949,0.11049945333782703,9.259288349770559,-0.0006741335444089147
_Part2_E(1)_Part8_E(1.3268)_Part9_E(1)_Part12_E(1.8294)_Part27_E(2.2889),1.3268,1.8294,2.2889,-5.8044363724,0.16646165566791515,0.07773950378128357,9.259260298453608,-0.0004980607778011142
_Part2_E(1)_Part8_E(1.7075)_Part9_E(1)_Part12_E(1.7906)_Part27_E(1.1419),1.7075,1.7906,1.1419,-5.79043373223,0.04485626168531506,0.014010896899474287,-5.878881482861427,0.0013539300939644915
_Part2_E(1)_Part8_E(1.6094)_Part9_E(1)_Part12_E(1.6463)_Part27_E(1.3184),1.6094,1.6463,1.3184,-5.77295478347,0.14150247059954096,0.014114530763900658,9.259219742354817,0.0007618094194409023
_Part2_E(1)_Part8_E(1.6909)_Part9_E(1)_Part12_E(2.8598)_Part27_E(2.5604),1.6909,2.8598,2.5604,-5.87843804603,-0.25787391114605257,0.07163875108137144,-5.878916827597522,-0.0005988957337376164
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.68055995756,0.2517799805971136,-0.09919310016748702,9.259182429497127,0.0017609874982143217
_Part2_E(1)_Part8_E(2.299)_Part9_E(1)_Part12_E(1.3754)_Part27_E(1.1868),2.299,1.3754,1.1868,-5.71308632763,0.13286132035161594,-0.08377198639356297,9.259174186475319,0.0010819772270595814
_Part2_E(1)_Part8_E(1.4145)_Part9_E(1)_Part12_E(2.9972)_Part27_E(2.976),1.4145,2.9972,2.976,-5.89026748235,-0.1848873053147748,0.12361158995680986,-5.87893360725411,-0.0007796924101936204
_Part2_E(1)_Part8_E(2.4308)_Part9_E(1)_Part12_E(2.2125)_Part27_E(1.016),2.4308,2.2125,1.016,-5.82347537461,-0.26301778658397923,-0.03149611741129902,-5.878805085358146,0.0015828792386361587
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,-0.06711892044247525,-0.0786720767542878,-5.878905194957837,-0.0005700951270213674
_Part2_E(1)_Part8_E(2.2797)_Part9_E(1)_Part12_E(1.4966)_Part27_E(2.1732),2.2797,1.4966,2.1732,-5.7363951356,0.06132053939304878,-0.06962914425711068,-5.878906861167429,-0.000265432601802435
_Part2_E(1)_Part8_E(1.3388)_Part9_E(1)_Part12_E(1.3764)_Part27_E(1.7858),1.3388,1.3764,1.7858,-5.73434994334,0.39707759933491865,0.024420631861259093,9.259277280122312,5.3984666946550345e-05
_Part2_E(1)_Part8_E(2.8047)_Part9_E(1)_Part12_E(1.8959)_Part27_E(2.899),2.8047,1.8959,2.899,-5.7868708204,-0.20535980624421643,-0.07290590758645207,-5.8789070369585,-0.0007699740980324363
_Part2_E(1)_Part8_E(2.3544)_Part9_E(1)_Part12_E(2.9038)_Part27_E(2.6568),2.3544,2.9038,2.6568,-5.87195940047,-0.41665112075566596,-0.0009549943264178006,-5.878903618402267,-0.0007080735238738955
_Part2_E(1)_Part8_E(1.5526)_Part9_E(1)_Part12_E(2.576)_Part27_E(2.6636),1.5526,2.576,2.6636,-5.86423961632,-0.15257254604173995,0.08243597758490791,-5.878926554444712,-0.0006271233318927522
_Part2_E(1)_Part8_E(2.281)_Part9_E(1)_Part12_E(2.8257)_Part27_E(1.1014),2.281,2.8257,1.1014,-5.86864849038,-0.38923651332153253,0.003470590301303777,-5.878817942522103,0.0012175107724633444
_Part2_E(1)_Part8_E(1.273)_Part9_E(1)_Part12_E(1.2718)_Part27_E(1.7342),1.273,1.2718,1.7342,-5.71411004904,0.501181076144291,0.02042932265499453,9.259292075578156,0.00014767134093413126
_Part2_E(1)_Part8_E(1.285)_Part9_E(1)_Part12_E(1.501)_Part27_E(2.0873),1.285,1.501,2.0873,-5.7590193993,0.3448526598852471,0.05144115419501433,9.259276365876245,-0.0002860414845411949
_Part2_E(1)_Part8_E(1.1709)_Part9_E(1)_Part12_E(2.6043)_Part27_E(2.4721),1.1709,2.6043,2.4721,-5.8745616142,0.011771974896159216,0.1636559693893706,-5.878948330856491,-0.00047096307627365885
_Part2_E(1)_Part8_E(1.0562)_Part9_E(1)_Part12_E(2.528)_Part27_E(2.1066),1.0562,2.528,2.1066,-5.87302061103,0.10083943981168826,0.19297012901360883,9.259268234955359,-0.0003495702136377562
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.70807474866,0.06591454815628227,-0.10991278426684203,-5.878886763779705,3.559153204442394e-05
_Part2_E(1)_Part8_E(2.2126)_Part9_E(1)_Part12_E(2.9035)_Part27_E(2.7027),2.2126,2.9035,2.7027,-5.8735796838,-0.3912935478970873,0.011568775692362398,-5.878907228257455,-0.0007207303473458393
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.84416582832,0.07403214460954496,0.12382909344150675,9.259247502809016,0.0001470050389022363
_Part2_E(1)_Part8_E(2.0095)_Part9_E(1)_Part12_E(1.4722)_Part27_E(1.2188),2.0095,1.4722,1.2188,-5.73647152897,0.1290923303402394,-0.04939031382981691,9.259190082794362,0.0009931653803562474
_Part2_E(1)_Part8_E(2.33)_Part9_E(1)_Part12_E(1.2889)_Part27_E(2.4364),2.33,1.2889,2.4364,-5.69413439719,0.18746151997415877,-0.0972298851968874,9.2592302191493,-0.000611043016831312
_Part2_E(1)_Part8_E(2.6909)_Part9_E(1)_Part12_E(1.0348)_Part27_E(1.3167),2.6909,1.0348,1.3167,-5.61985900828,0.3522915617143946,-0.1576224601022708,9.259205692456664,0.0008599219244795424
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,0.04852284616239661,-0.01547963480693822,-5.878893073467832,0.0005191544535304705
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(2.0726)_Part27_E(1.1791),2.9231,2.0726,1.1791,-5.80482715114,-0.2839635480915007,-0.06960540697776788,-5.878813364104003,0.0010571342672294475
_Part2_E(1)_Part8_E(1.8865)_Part9_E(1)_Part12_E(1.7629)_Part27_E(1.7053),1.8865,1.7629,1.7053,-5.78335571476,0.008985303228743633,-0.009970905994055068,-5.878898926628271,0.0002142925880952916
_Part2_E(1)_Part8_E(1.7025)_Part9_E(1)_Part12_E(1.1812)_Part27_E(2.5311),1.7025,1.1812,2.5311,-5.67966832602,0.41294158540427245,-0.05955388165660653,9.259266369861034,-0.0006235206606959864
_Part2_E(1)_Part8_E(1.7129)_Part9_E(1)_Part12_E(1.6616)_Part27_E(1.9318),1.7129,1.6616,1.9318,-5.77285772566,0.10235041199501028,0.0015304236398315982,9.259230043864836,-0.0002052836002577879
_Part2_E(1)_Part8_E(1.8624)_Part9_E(1)_Part12_E(1.319)_Part27_E(2.9767),1.8624,1.319,2.9767,-5.70908408771,0.2627939267528437,-0.054761453386730254,9.259253146512373,-0.0008889397607971207
_Part2_E(1)_Part8_E(1.6444)_Part9_E(1)_Part12_E(1.6006)_Part27_E(2.8884),1.6444,1.6006,2.8884,-5.76532013806,0.15336243122187004,0.00425148313032029,9.259251149399029,-0.000867742471756961
_Part2_E(1)_Part8_E(1.4059)_Part9_E(1)_Part12_E(2.7779)_Part27_E(2.2374),1.4059,2.7779,2.2374,-5.87918411144,-0.13992576759369577,0.1174901384722409,-5.878924485408637,-0.0003489806451400519
_Part2_E(1)_Part8_E(1.2242)_Part9_E(1)_Part12_E(1.8029)_Part27_E(2.3219),1.2242,1.8029,2.3219,-5.80431337952,0.2269462858665938,0.09705386022571025,9.259271135033089,-0.000503924184913822
_Part2_E(1)_Part8_E(2.3633)_Part9_E(1)_Part12_E(2.7333)_Part27_E(1.7879),2.3633,2.7333,1.7879,-5.86221664371,-0.38392121727109946,-0.006715115306207428,-5.878872947902234,-3.991351806777629e-05
_Part2_E(1)_Part8_E(2.4266)_Part9_E(1)_Part12_E(1.4291)_Part27_E(2.9798),2.4266,1.4291,2.9798,-5.7219246201,0.07698042243352922,-0.08704971277492078,-5.87892201717957,-0.0007462549179117442
_Part2_E(1)_Part8_E(2.3439)_Part9_E(1)_Part12_E(1.3223)_Part27_E(2.3588),2.3439,1.3223,2.3588,-5.70133155221,0.16117929600781036,-0.09381846617058247,9.259226198327875,-0.0005641110279081481
_Part2_E(1)_Part8_E(2.1043)_Part9_E(1)_Part12_E(2.2445)_Part27_E(1.9737),2.1043,2.2445,1.9737,-5.83052977025,-0.21353806068374112,-0.00247216461582701,-5.878891453108908,-0.00016290306547453703
_Part2_E(1)_Part8_E(2.6053)_Part9_E(1)_Part12_E(1.2336)_Part27_E(2.6476),2.6053,1.2336,2.6476,-5.67729589068,0.18611095225857574,-0.1213584768808171,9.259229331386194,-0.0007411301271932038
_Part2_E(1)_Part8_E(2.3937)_Part9_E(1)_Part12_E(2.2586)_Part27_E(2.5533),2.3937,2.2586,2.5533,-5.82785716834,-0.27032282116885775,-0.027092065710469536,-5.878902893190083,-0.0006105653222907881
_Part2_E(1)_Part8_E(2.2075)_Part9_E(1)_Part12_E(1.5483)_Part27_E(2.9048),2.2075,1.5483,2.9048,-5.74633455771,0.04548643138327464,-0.05911705266831007,-5.878923033847935,-0.0007171342986164901
_Part2_E(1)_Part8_E(2.6197)_Part9_E(1)_Part12_E(1.3418)_Part27_E(2.4151),2.6197,1.3418,2.4151,-5.70179695067,0.10492059590011106,-0.10842329682177873,-5.8789093422837695,-0.000435603186448224
_Part2_E(1)_Part8_E(2.8824)_Part9_E(1)_Part12_E(1.9754)_Part27_E(2.7334),2.8824,1.9754,2.7334,-5.79503552723,-0.2447040075055751,-0.07276051403656857,-5.878901837862767,-0.0007030264725417828
_Part2_E(1)_Part8_E(1.7889)_Part9_E(1)_Part12_E(1.283)_Part27_E(1.4344),1.7889,1.283,1.4344,-5.70261172158,0.3080479540849009,-0.052035224765045726,9.25923790616802,0.00057900872744038
_Part2_E(1)_Part8_E(2.7168)_Part9_E(1)_Part12_E(1.7593)_Part27_E(2.848),2.7168,1.7593,2.848,-5.77075905765,-0.13744418250252244,-0.07644361802915485,-5.8789079110808276,-0.0007300821032279513
_Part2_E(1)_Part8_E(2.7855)_Part9_E(1)_Part12_E(2.6958)_Part27_E(1.9183),2.7855,2.6958,1.9183,-5.85550248106,-0.43650432392104954,-0.03819242948665298,-5.878871819835923,-0.00020725845179552036
_Part2_E(1)_Part8_E(1.8507)_Part9_E(1)_Part12_E(1.1844)_Part27_E(2.2433),1.8507,1.1844,2.2433,-5.67719829404,0.36973207931081176,-0.07445545848496457,9.259256023935617,-0.0004253911348433493
_Part2_E(1)_Part8_E(1.5173)_Part9_E(1)_Part12_E(2.5387)_Part27_E(1.2286),1.5173,2.5387,1.2286,-5.86260357679,-0.13143448066651706,0.08728366554628154,-5.878882902218486,0.0010460655871880554
_Part2_E(1)_Part8_E(2.8002)_Part9_E(1)_Part12_E(2.6639)_Part27_E(1.5835),2.8002,2.6639,1.5835,-5.85337217348,-0.43141908243657795,-0.04000777317853244,-5.8788515018690815,0.0001862578703803812
_Part2_E(1)_Part8_E(2.8588)_Part9_E(1)_Part12_E(1.2401)_Part27_E(2.9571),2.8588,1.2401,2.9571,-5.67595519757,0.1473860351361903,-0.13317692036566145,9.259229718814854,-0.0009055935128852208
_Part2_E(1)_Part8_E(2.3828)_Part9_E(1)_Part12_E(1.1724)_Part27_E(2.7199),2.3828,1.1724,2.7199,-5.66469809604,0.27026050591763184,-0.1172510354182553,9.259240326456348,-0.0007626254591763595
_Part2_E(1)_Part8_E(1.0057)_Part9_E(1)_Part12_E(1.9644)_Part27_E(1.2283),1.0057,1.9644,1.2283,-5.82967907965,0.2986381681605732,0.17089587773746073,9.259302184915366,0.0010853993828872704
_Part2_E(1)_Part8_E(2.0048)_Part9_E(1)_Part12_E(1.456)_Part27_E(2.7705),2.0048,1.456,2.7705,-5.73364799975,0.13977971207273934,-0.05122637721288921,9.259239524231983,-0.0008162292777307709
_Part2_E(1)_Part8_E(1.6685)_Part9_E(1)_Part12_E(1.8811)_Part27_E(2.8756),1.6685,1.8811,2.8756,-5.80210705006,0.01934118212753998,0.025704076083481457,-5.878932942414223,-0.000702723740769418
_Part2_E(1)_Part8_E(2.4966)_Part9_E(1)_Part12_E(1.0623)_Part27_E(2.7941),2.4966,1.0623,2.7941,-5.63124137481,0.352887238078338,-0.14305718567336936,9.259246305658122,-0.000783923160494616
_Part2_E(1)_Part8_E(2.5681)_Part9_E(1)_Part12_E(1.8407)_Part27_E(1.2238),2.5681,1.8407,1.2238,-5.78298826688,-0.15224400183860579,-0.06142421003245891,-5.878833245035216,0.0010230891406245329
