File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.2211)_Part9_E(1)_Part12_E(1.5768)_Part27_E(1.6329),2.2211,1.5768,1.6329,-5.75073299074,0.027631594328582993,-0.0572494694441871,-5.878886031059143,0.0003165152588317165
_Part2_E(1)_Part8_E(1.0986)_Part9_E(1)_Part12_E(1.6345)_Part27_E(2.6251),1.0986,1.6345,2.6251,-5.78629041604,0.3746765330270949,0.11049945333782722,9.25928834977056,-0.0006741335444090369
_Part2_E(1)_Part8_E(1.3268)_Part9_E(1)_Part12_E(1.8294)_Part27_E(2.2889),1.3268,1.8294,2.2889,-5.8044363724,0.16646165566791515,0.0777395037812836,9.259260298453608,-0.000498060777801079
_Part2_E(1)_Part8_E(1.7075)_Part9_E(1)_Part12_E(1.7906)_Part27_E(1.1419),1.7075,1.7906,1.1419,-5.79043373223,0.04485626168531505,0.014010896899474254,-5.878881482861427,0.00135393009396445
_Part2_E(1)_Part8_E(1.6094)_Part9_E(1)_Part12_E(1.6463)_Part27_E(1.3184),1.6094,1.6463,1.3184,-5.77295478347,0.14150247059954096,0.014114530763900644,9.259219742354817,0.0007618094194409145
_Part2_E(1)_Part8_E(1.6909)_Part9_E(1)_Part12_E(2.8598)_Part27_E(2.5604),1.6909,2.8598,2.5604,-5.87843804603,-0.25787391114605257,0.07163875108137141,-5.878916827597522,-0.0005988957337376429
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.68055995756,0.2517799805971136,-0.09919310016748704,9.25918242949713,0.0017609874982142729
_Part2_E(1)_Part8_E(2.299)_Part9_E(1)_Part12_E(1.3754)_Part27_E(1.1868),2.299,1.3754,1.1868,-5.71308632763,0.13286132035161594,-0.08377198639356301,9.259174186475319,0.0010819772270596213
_Part2_E(1)_Part8_E(1.4145)_Part9_E(1)_Part12_E(2.9972)_Part27_E(2.976),1.4145,2.9972,2.976,-5.89026748235,-0.18488730531477476,0.1236115899568098,-5.87893360725411,-0.0007796924101936202
_Part2_E(1)_Part8_E(2.4308)_Part9_E(1)_Part12_E(2.2125)_Part27_E(1.016),2.4308,2.2125,1.016,-5.82347537461,-0.2630177865839792,-0.031496117411299034,-5.878805085358146,0.0015828792386361652
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,-0.06711892044247522,-0.07867207675428779,-5.878905194957837,-0.0005700951270213535
_Part2_E(1)_Part8_E(2.2797)_Part9_E(1)_Part12_E(1.4966)_Part27_E(2.1732),2.2797,1.4966,2.1732,-5.7363951356,0.0613205393930488,-0.0696291442571107,-5.878906861167429,-0.00026543260180244015
_Part2_E(1)_Part8_E(1.3388)_Part9_E(1)_Part12_E(1.3764)_Part27_E(1.7858),1.3388,1.3764,1.7858,-5.73434994334,0.39707759933491865,0.024420631861259107,9.259277280122316,5.398466694646859e-05
_Part2_E(1)_Part8_E(2.8047)_Part9_E(1)_Part12_E(1.8959)_Part27_E(2.899),2.8047,1.8959,2.899,-5.7868708204,-0.2053598062442164,-0.07290590758645206,-5.8789070369585,-0.0007699740980324385
_Part2_E(1)_Part8_E(2.3544)_Part9_E(1)_Part12_E(2.9038)_Part27_E(2.6568),2.3544,2.9038,2.6568,-5.87195940047,-0.41665112075566607,-0.0009549943264177575,-5.878903618402267,-0.0007080735238739064
_Part2_E(1)_Part8_E(1.5526)_Part9_E(1)_Part12_E(2.576)_Part27_E(2.6636),1.5526,2.576,2.6636,-5.86423961632,-0.15257254604174,0.08243597758490788,-5.878926554444713,-0.0006271233318927059
_Part2_E(1)_Part8_E(2.281)_Part9_E(1)_Part12_E(2.8257)_Part27_E(1.1014),2.281,2.8257,1.1014,-5.86864849038,-0.38923651332153225,0.0034705903013037883,-5.878817942522103,0.0012175107724633203
_Part2_E(1)_Part8_E(1.273)_Part9_E(1)_Part12_E(1.2718)_Part27_E(1.7342),1.273,1.2718,1.7342,-5.71411004904,0.5011810761442909,0.0204293226549946,9.259292075578156,0.0001476713409341481
_Part2_E(1)_Part8_E(1.285)_Part9_E(1)_Part12_E(1.501)_Part27_E(2.0873),1.285,1.501,2.0873,-5.7590193993,0.3448526598852472,0.05144115419501436,9.259276365876245,-0.00028604148454113184
_Part2_E(1)_Part8_E(1.1709)_Part9_E(1)_Part12_E(2.6043)_Part27_E(2.4721),1.1709,2.6043,2.4721,-5.8745616142,0.011771974896159236,0.16365596938937063,-5.878948330856491,-0.0004709630762736109
_Part2_E(1)_Part8_E(1.0562)_Part9_E(1)_Part12_E(2.528)_Part27_E(2.1066),1.0562,2.528,2.1066,-5.87302061103,0.10083943981168832,0.19297012901360894,9.259268234955359,-0.00034957021363773733
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.70807474866,0.06591454815628227,-0.10991278426684203,-5.878886763779705,3.5591532044434854e-05
_Part2_E(1)_Part8_E(2.2126)_Part9_E(1)_Part12_E(2.9035)_Part27_E(2.7027),2.2126,2.9035,2.7027,-5.8735796838,-0.39129354789708737,0.011568775692362417,-5.878907228257455,-0.0007207303473458704
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.84416582832,0.07403214460954495,0.12382909344150672,9.259247502809016,0.00014700503890219678
_Part2_E(1)_Part8_E(2.0095)_Part9_E(1)_Part12_E(1.4722)_Part27_E(1.2188),2.0095,1.4722,1.2188,-5.73647152897,0.1290923303402394,-0.0493903138298169,9.259190082794362,0.0009931653803562507
_Part2_E(1)_Part8_E(2.33)_Part9_E(1)_Part12_E(1.2889)_Part27_E(2.4364),2.33,1.2889,2.4364,-5.69413439719,0.1874615199741588,-0.0972298851968874,9.2592302191493,-0.0006110430168312507
_Part2_E(1)_Part8_E(2.6909)_Part9_E(1)_Part12_E(1.0348)_Part27_E(1.3167),2.6909,1.0348,1.3167,-5.61985900828,0.3522915617143944,-0.1576224601022708,9.259205692456664,0.0008599219244795473
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,0.048522846162396625,-0.015479634806938243,-5.878893073467832,0.0005191544535304729
