File Name,E1,E2,E3,Apex,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,Bx1,Bx2,Bx3,Bx4,Bx5,Bx6,Bx7,Bx8,Bx9,Bx10,By1,By2,By3,By4,By5,By6,By7,By8,By9,By10
_Part2_E(1)_Part8_E(1.4743)_Part9_E(1)_Part12_E(1.2691)_Part27_E(2.101),1.4743,1.2691,2.101,-5.707305501,8.246597684,8.226201738,8.126006671,7.951424131,7.707895695,7.401009901,7.036619275,6.620957353,6.160755713,5.663360999,5.136851947,4.590156415,4.033168407,3.476865099,2.933423868,-0.616044587,-0.061594419,0.484178688,1.013564345,1.517687279,1.987190585,2.41291899,2.786602099,3.101537658,3.353274807,3.540297331,3.664706926,3.732906443,3.756283153,3.751891995,8.500296203,8.500528425,8.500725965,8.500845383,8.500872203,8.500812717,8.500685793,8.500514686,8.500318848,8.500105732,0.750054777,-0.083277713,-0.916610223,-1.749942745,-2.58327527,-3.416607795,-4.249940314,-5.083272826,-5.91660533,-6.749937831
_Part2_E(1)_Part8_E(2.978)_Part9_E(1)_Part12_E(1.5979)_Part27_E(1.6297),2.978,1.5979,1.6297,-5.744460444,8.229690898,8.187104766,8.064958031,7.872343455,7.616899538,7.305153429,6.942863832,6.535363915,6.087904222,5.605995578,5.095751998,4.564233601,4.019789511,3.472400771,2.93402325,-0.709937472,-0.165251654,0.369217254,0.885770138,1.376703526,1.834597219,2.252601919,2.624726859,2.946127434,3.213392834,3.424833667,3.580769596,3.683816965,3.73917643,3.754920591,8.500192093,8.500444707,8.500697519,8.500912699,8.501047946,8.501067046,8.500950435,8.500705754,8.500378412,8.500062142,-6.750043084,-5.91672198,-5.083400875,-4.250079754,-3.416758619,-2.58343748,-1.75011635,-0.916795239,-0.083474151,0.749846925
_Part2_E(1)_Part8_E(2.6446)_Part9_E(1)_Part12_E(1.4046)_Part27_E(1.7481),2.6446,1.4046,1.7481,-5.714268391,8.23577974,8.198476081,8.081208626,7.89228934,7.638933706,7.327545017,6.963998668,6.553926449,6.103000838,5.617219291,5.103188536,4.568408867,4.021558431,3.472777526,2.933952888,-0.67086003,-0.124811034,0.41148183,0.93008831,1.422896577,1.881981304,2.299971741,2.6704198,2.988168132,3.249718206,3.453598388,3.600732022,3.694805512,3.742636394,3.754541424,8.500159361,8.500403097,8.500638793,8.500843473,8.500982344,8.501020577,8.500935108,8.500726422,8.50043035,8.500129858,-6.750007711,-5.916684064,-5.083360415,-4.250036752,-3.416713078,-2.583389398,-1.750065724,-0.916742065,-0.083418426,0.749905197
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.708074749,8.235330798,8.197940233,8.080561301,7.891508867,7.638009725,7.326484116,6.96282724,6.552690778,6.101764407,5.616057317,5.102179724,4.567624394,4.021048152,3.472553405,2.933969654,-0.666671961,-0.120945547,0.415044969,0.933317796,1.425736398,1.8843728,2.301870898,2.671809766,2.989066964,3.250181844,3.453718863,3.600630885,3.694622493,3.742513295,3.754601234,8.500147274,8.500376849,8.500599115,8.500792371,8.500923694,8.500960116,8.500879804,8.500683232,8.500404356,8.500121793,-6.750005335,-5.916681262,-5.083357187,-4.250033101,-3.416709004,-2.583384902,-1.750060805,-0.916736721,-0.083412655,0.749911396
_Part2_E(1)_Part8_E(1.5331)_Part9_E(1)_Part12_E(2.7377)_Part27_E(1.1533),1.5331,2.7377,1.1533,-5.874551967,8.241242735,8.205353048,8.090070159,7.903843119,7.653753406,7.345870986,6.985610367,6.578086654,6.128471603,5.64234968,5.126074115,4.587122955,4.034455125,3.478866476,2.933345849,-0.80440557,-0.250901296,0.292903333,0.819857148,1.322310486,1.792511562,2.22300285,2.60701746,2.938875514,3.214380523,3.431215767,3.589340668,3.69138717,3.743056114,3.753513618,8.500333176,8.500669604,8.500991352,8.50126391,8.501439339,8.501471323,8.501330218,8.501018104,8.500583835,8.500138092,-6.750106377,-5.916783968,-5.083461551,-4.250139109,-3.416816644,-2.583494171,-1.750171713,-0.916849288,-0.083526906,0.749795441
_Part2_E(1)_Part8_E(1.2242)_Part9_E(1)_Part12_E(1.8029)_Part27_E(2.3219),1.2242,1.8029,2.3219,-5.80431338,8.246048127,8.225546401,8.125378006,7.951405399,7.709213701,7.404294212,7.042227912,6.628868974,6.170528268,5.674156866,5.147529557,4.599428346,4.039825966,3.480069385,2.933063311,-0.705262632,-0.147234995,0.402124128,0.935476636,1.444286161,1.919469192,2.352046202,2.733792767,3.057890695,3.31957915,3.516805774,3.65087781,3.727113231,3.755491862,3.751306503,8.500216399,8.500430874,8.500617721,8.500736421,8.50077247,8.500730263,8.500625989,8.500480513,8.50031227,8.500130152,0.750004542,-0.083327683,-0.916659923,-1.749992173,-2.583324427,-3.416656681,-4.249988932,-5.083321176,-5.916653416,-6.749985652
_Part2_E(1)_Part8_E(1.7035)_Part9_E(1)_Part12_E(2.5906)_Part27_E(1.0108),1.7035,2.5906,1.0108,-5.862583456,8.239390379,8.200611155,8.082537663,7.893959701,7.642177057,7.33337155,6.972979054,6.566061536,6.117679087,5.633261955,5.118982577,4.582127614,4.03146998,3.47764088,2.933501838,-0.798381479,-0.246704915,0.295014338,0.819625923,1.319595573,1.78736573,2.215716171,2.598124633,2.929127431,3.204680089,3.422517961,3.582516851,3.687053642,3.741366919,3.753917588,8.5003795,8.500762265,8.501133627,8.501446993,8.501644304,8.501672444,8.501499645,8.501131897,8.500629351,8.500122731,-6.750127927,-5.916808583,-5.083489229,-4.250169842,-3.416850423,-2.583530996,-1.75021159,-0.916892229,-0.083572924,0.749746341
_Part2_E(1)_Part8_E(2.8063)_Part9_E(1)_Part12_E(1.7425)_Part27_E(2.4261),2.8063,1.7425,2.4261,-5.767476201,8.228161406,8.185058634,8.06246036,7.869621373,7.614250483,7.302871218,6.941182538,6.534419532,6.087714128,5.606455799,5.096652265,4.565290197,4.020695929,3.472896155,2.933978639,-0.729973189,-0.184723669,0.35023415,0.867341888,1.35901682,1.817933365,2.237304561,2.611163554,2.934645077,3.204266933,3.418211479,3.576607106,3.681809724,3.738684243,3.754886056,8.500134386,8.50030101,8.500468362,8.500610274,8.500698177,8.500708012,8.500627132,8.500461214,8.500241158,8.500030001,-6.750037267,-5.916712181,-5.083387094,-4.250062001,-3.416736901,-2.5834118,-1.750086703,-0.916761615,-0.083436537,0.749888536
_Part2_E(1)_Part8_E(1.2416)_Part9_E(1)_Part12_E(1.8228)_Part27_E(1.7573),1.2416,1.8228,1.7573,-5.806176063,8.24672399,8.225243422,8.124135235,7.949389411,7.706664614,7.401480249,7.039408518,6.626266483,6.168308119,5.672416376,5.146295237,4.598661773,4.039438203,3.479943955,2.933087721,-0.70858305,-0.150826363,0.398168958,0.931082839,1.439430436,1.914201076,2.3464972,2.728173299,3.052474858,3.31467729,3.512724883,3.647869733,3.725310688,3.754832287,3.7514437,8.500277228,8.500561285,8.500810073,8.500969297,8.501019174,8.500965094,8.500828276,8.500636429,8.500414415,8.500174903,0.74999935,-0.083332271,-0.916663919,-1.749995583,-2.583327256,-3.416658929,-4.249990595,-5.083322252,-5.916653899,-6.74998554
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.844165828,8.246548593,8.222125297,8.117848177,7.94050842,7.696218942,7.390665192,7.029355947,6.61787412,6.162127555,5.66859983,5.144601058,4.598518687,4.040068299,3.480544414,2.933071287,-0.752374264,-0.194717166,0.3540284,0.88659471,1.394729122,1.869763171,2.303181659,2.68719175,3.015292058,3.282841742,3.487629598,3.63044315,3.715637744,3.751705639,3.751845098,8.500224788,8.500535926,8.500816221,8.501000783,8.501065877,8.501017487,8.500879866,8.500684093,8.500456635,8.500207895,0.749945006,-0.083384594,-0.916714219,-1.750043864,-2.583373521,-3.416703182,-4.250032838,-5.083362482,-5.916692115,-6.750021741
_Part2_E(1)_Part8_E(1.0267)_Part9_E(1)_Part12_E(1.4017)_Part27_E(1.8993),1.0267,1.4017,1.8993,-5.750651118,8.251469971,8.242833459,8.154233999,7.989500436,7.753070357,7.450027959,7.086141915,6.667903247,6.202563196,5.698171087,5.163612201,4.608645645,4.043942221,3.481122293,2.932793658,-0.627020969,-0.065160239,0.488675081,1.027139861,1.541085876,2.020420447,2.454965089,2.835314151,3.15369346,3.40481897,3.586755395,3.701774864,3.757215558,3.766340352,3.749195467,8.500407898,8.500653947,8.500848934,8.500957379,8.500970314,8.50089717,8.500757663,8.500573686,8.500361193,8.500122093,0.750115012,-0.083221516,-0.916558069,-1.749894634,-2.583231202,-3.416567768,-4.249904327,-5.083240878,-5.916577421,-6.749913956
_Part2_E(1)_Part8_E(1.7221)_Part9_E(1)_Part12_E(1.1863)_Part27_E(1.6162),1.7221,1.1863,1.6162,-5.680483871,8.246281955,8.222670343,8.119142694,7.941556029,7.695663013,7.387243199,7.02223427,6.606863287,6.147777933,5.652177754,5.127945407,4.583777903,4.029317853,3.475284707,2.933606008,-0.601806792,-0.049981988,0.493048854,1.01934364,1.520026748,1.985915685,2.408147753,2.778806723,3.091549491,3.342232749,3.529539649,3.65560647,3.726649281,3.753590612,3.752686112,8.500363028,8.500669543,8.500935053,8.501098234,8.501137734,8.501061068,8.500893505,8.500666954,8.500408862,8.500131097,0.750057041,-0.083273651,-0.916604375,-1.749935119,-2.583265871,-3.416596622,-4.249927363,-5.083258092,-5.916588808,-6.749919518
_Part2_E(1)_Part8_E(1.7702)_Part9_E(1)_Part12_E(2.8397)_Part27_E(1.8008),1.7702,2.8397,1.8008,-5.876144741,8.234435726,8.193708732,8.073777346,7.883795951,7.631269923,7.322452915,6.962744121,6.557085552,6.11035931,5.627784862,5.115316308,4.580039659,4.030570108,3.477449302,2.933542617,-0.816935534,-0.265975634,0.274965025,0.798755116,1.297987486,1.765299505,2.193693413,2.576856666,2.909482283,3.187589192,3.408842577,3.572874223,3.681602867,3.739554538,3.754182911,8.500214711,8.500426423,8.500634184,8.500808449,8.500915142,8.500924507,8.500819949,8.500606882,8.500321573,8.500039988,-6.750081443,-5.916756842,-5.083432239,-4.250107625,-3.416783001,-2.583458375,-1.750133757,-0.916809153,-0.083484567,0.749840009
_Part2_E(1)_Part8_E(2.4889)_Part9_E(1)_Part12_E(2.6552)_Part27_E(2.032),2.4889,2.6552,2.032,-5.855949456,8.222023848,8.173344969,8.04605959,7.850188972,7.593774408,7.28331714,6.924218289,6.52121877,6.078839219,5.601819916,5.095560704,4.566560914,4.022859289,3.474473902,2.933842082,-0.816808045,-0.270680891,0.264812521,0.782599508,1.275653122,1.737203171,2.16094724,2.541261715,2.873412802,3.153767552,3.380004882,3.551326593,3.668668399,3.734910943,3.755090821,8.500189062,8.500374116,8.500565869,8.500722021,8.500806876,8.500796153,8.500681793,8.500476769,8.500219897,8.499980644,-6.750082128,-5.916758577,-5.083435025,-4.250111463,-3.416787894,-2.583464324,-1.750140761,-0.916817211,-0.083493673,0.749829863
_Part2_E(1)_Part8_E(1.6357)_Part9_E(1)_Part12_E(2.0861)_Part27_E(1.4145),1.6357,2.0861,1.4145,-5.824304294,8.241712449,8.208229576,8.095022304,7.910140992,7.660491329,7.352149491,6.990677305,6.581437406,6.1299084,5.64200002,5.124368292,4.584730689,4.032181295,3.477505966,2.933497485,-0.752278026,-0.199739164,0.343150385,0.869086322,1.370188535,1.838442329,2.266139657,2.646320348,2.973213335,3.242677888,3.452644838,3.603557812,3.69881446,3.745207683,3.753366862,8.500246456,8.500531736,8.500801615,8.501033014,8.501188232,8.501228311,8.501126406,8.500881148,8.500530014,8.500162693,-6.750052635,-5.916727853,-5.083403066,-4.250078262,-3.416753441,-2.583428614,-1.750103795,-0.916778997,-0.083454228,0.749870513
_Part2_E(1)_Part8_E(1.7048)_Part9_E(1)_Part12_E(1.2174)_Part27_E(1.9332),1.7048,1.2174,1.9332,-5.688894077,8.245409191,8.221619821,8.117919643,7.940245314,7.694386587,7.386125786,7.021377283,6.606326966,6.147571722,5.652258905,5.128225815,4.584139171,4.029634585,3.475456039,2.933595357,-0.609779993,-0.057792942,0.485375143,1.011824468,1.512725261,1.978938942,2.401639305,2.772933686,3.08648414,3.338128616,3.526502133,3.653657951,3.725688746,3.753347787,3.752670112,8.500295046,8.500552055,8.500775665,8.500914,8.500948822,8.500886214,8.500747266,8.500558759,8.500343843,8.50011273,0.75004106,-0.083289871,-0.916620826,-1.749951795,-2.58328277,-3.416613743,-4.24994471,-5.083275669,-5.916606618,-6.749937564
_Part2_E(1)_Part8_E(1.8672)_Part9_E(1)_Part12_E(1.1602)_Part27_E(1.5083),1.8672,1.1602,1.5083,-5.670295491,8.2457311,8.220520517,8.115295814,7.936203437,7.689186141,7.380127223,7.014994762,6.599985857,6.141670862,5.647137625,5.124135725,4.581220709,4.027898331,3.474768787,2.933670954,-0.598229162,-0.047697431,0.493993921,1.01878377,1.517808095,1.981992512,2.402644808,2.772047473,3.084050231,3.334662579,3.522646313,3.650108066,3.723091838,3.752171533,3.753043486,8.500372094,8.500703933,8.500994584,8.501175238,8.50122134,8.501140424,8.500959949,8.500715131,8.50043678,8.500139137,0.750049232,-0.083280293,-0.916609855,-1.749939441,-2.583269037,-3.416598632,-4.249928215,-5.083257784,-5.916587338,-6.749916885
_Part2_E(1)_Part8_E(2.034)_Part9_E(1)_Part12_E(1.1373)_Part27_E(2.1295),2.034,1.1373,2.1295,-5.660769895,8.243607761,8.217118122,8.110515882,7.9301646,7.682162163,7.37249106,7.007168663,6.592397504,6.134715547,5.641146473,5.11934995,4.577771915,4.025794849,3.473888057,2.933757938,-0.595824007,-0.046466633,0.494046329,1.017523054,1.515095655,1.977780444,2.397038198,2.765334423,3.076699614,3.327289524,3.515945423,3.644754364,3.719609449,3.750770086,3.753422261,8.500249141,8.500486905,8.500697692,8.500830021,8.500865216,8.500808431,8.500679677,8.500504838,8.500306702,8.500095978,0.75002527,-0.083304515,-0.916634318,-1.749964134,-2.583293954,-3.416623775,-4.249953589,-5.083283396,-5.916613196,-6.749942993
_Part2_E(1)_Part8_E(2.0608)_Part9_E(1)_Part12_E(2.6566)_Part27_E(1.3391),2.0608,2.6566,1.3391,-5.861282725,8.230844401,8.186459435,8.063108211,7.870316838,7.615827124,7.30601055,6.946282234,6.541514904,6.09645287,5.616125987,5.106263631,4.573708668,4.026831419,3.475943636,2.933712467,-0.810402887,-0.261760788,0.276551809,0.797417098,1.293581768,1.757931994,2.183768438,2.565081236,2.896825004,3.175193825,3.397896247,3.564430278,3.676358385,3.737582482,3.754618933,8.50028884,8.500572608,8.500857375,8.501093809,8.501232518,8.501234323,8.501080532,8.500783212,8.500395463,8.500021695,-6.750115118,-5.916794811,-5.0834745,-4.250154169,-3.41683382,-2.583513468,-1.750193131,-0.916872821,-0.083552542,0.749767723
_Part2_E(1)_Part8_E(2.702)_Part9_E(1)_Part12_E(2.4398)_Part27_E(2.7679),2.702,2.4398,2.7679,-5.83878624,8.22021128,8.171384872,8.043873382,7.847713676,7.590979518,7.280215762,6.920872545,6.517739476,6.075379832,5.598564747,5.092707406,4.564297233,4.021334091,3.473762464,2.933905658,-0.803230898,-0.257949,0.276648634,0.793433679,1.285356365,1.745651665,2.168045483,2.54696084,2.877724061,3.156770968,3.381853059,3.552243705,3.668944329,3.734890598,3.755158613,8.500135129,8.500272305,8.50041519,8.500531689,8.500594972,8.500586979,8.500501929,8.500349812,8.500159905,8.499984266,-6.750057341,-5.916731493,-5.083405644,-4.250079789,-3.416753931,-2.583428072,-1.750102216,-0.916776368,-0.083450527,0.749875314
_Part2_E(1)_Part8_E(1.8719)_Part9_E(1)_Part12_E(1.4089)_Part27_E(1.4146),1.8719,1.4089,1.4146,-5.727282316,8.24379619,8.2140702,8.104321917,7.921706467,7.672712006,7.363385127,6.999556266,6.5870651,6.131985954,5.640853204,5.120886682,4.580217075,4.028111334,3.475198073,2.933692975,-0.658003243,-0.107442562,0.433774084,0.957902827,1.456546856,1.92116899,2.343604261,2.716572483,3.034190836,3.292486438,3.489908924,3.627843022,3.71112113,3.748535891,3.753352773,8.500277084,8.500643455,8.50097945,8.501200307,8.501274084,8.501207166,8.501029765,8.500781418,8.500496491,8.500189679,0.749960234,-0.083365924,-0.916692116,-1.750018337,-2.583344576,-3.416670818,-4.249997052,-5.083323268,-5.916649466,-6.749975657
_Part2_E(1)_Part8_E(1.8793)_Part9_E(1)_Part12_E(2.0267)_Part27_E(1.7347),1.8793,2.0267,1.7347,-5.813871451,8.2375793,8.200613683,8.084007067,7.896287897,7.644664614,7.335364264,6.973971115,6.565765265,6.11606126,5.630546698,5.115620849,4.578733266,4.028722393,3.476154183,2.933660705,-0.751424336,-0.201103681,0.339315134,0.862490664,1.360681856,1.826134772,2.251469307,2.630065909,2.9564523,3.22669019,3.438762002,3.592957589,3.692260953,3.742736965,3.753918083,8.500199439,8.500430796,8.500653545,8.500843963,8.500968616,8.500995027,8.500902346,8.500692015,8.500398439,8.500099651,-6.750049706,-5.916724803,-5.083399897,-4.250074979,-3.41675005,-2.583425117,-1.75010019,-0.916775279,-0.083450387,0.74987449
_Part2_E(1)_Part8_E(1.5633)_Part9_E(1)_Part12_E(1.3867)_Part27_E(1.1136),1.5633,1.3867,1.1136,-5.729980051,8.247780591,8.223038634,8.118536907,7.940447208,7.694641643,7.386864302,7.022902942,6.608760666,6.150827604,5.656052591,5.132114847,4.58759566,4.032150062,3.476678511,2.933498571,-0.645373676,-0.091932359,0.452477536,0.980230186,1.482722077,1.950984365,2.376295237,2.750792268,3.068084788,3.323866235,3.516526523,3.647764395,3.723199792,3.752986207,3.752423048,8.500464924,8.500914294,8.501309193,8.501559591,8.501632528,8.501536685,8.501306939,8.500988934,8.50062364,8.500231923,0.750029677,-0.083299307,-0.916628357,-1.74995745,-2.583286564,-3.416615676,-4.24994477,-5.083273838,-5.91660288,-6.74993191
_Part2_E(1)_Part8_E(1.0642)_Part9_E(1)_Part12_E(1.0432)_Part27_E(1.676),1.0642,1.0432,1.676,-5.659486555,8.257566621,8.253691459,8.168983061,8.006498715,7.770378335,7.465788987,7.098869433,6.676674669,6.207120455,5.698927857,5.161567785,4.605205524,4.040645278,3.479274701,2.933009439,-0.530628559,0.030279429,0.583261547,1.120738086,1.633111951,2.109730876,2.539849639,2.913592276,3.222914295,3.462564893,3.63104917,3.731590342,3.773091956,3.771100108,3.748765653,8.500565513,8.50083322,8.501033354,8.501131502,8.50112202,8.501018589,8.500844776,8.500624586,8.500373028,8.500086664,0.750216149,-0.083122736,-0.916461652,-1.749800582,-2.583139514,-3.41647844,-4.249817357,-5.083156263,-5.916495158,-6.749834042
_Part2_E(1)_Part8_E(1.0374)_Part9_E(1)_Part12_E(1.3027)_Part27_E(2.2905),1.0374,1.3027,2.2905,-5.730076796,8.251707214,8.244168191,8.156545974,7.99245792,7.756247068,7.452997689,7.088550835,6.66951989,6.203306118,5.698114215,5.162967859,4.607725256,4.043094695,3.480650093,2.932846548,-0.605225869,-0.043639551,0.509956897,1.048170143,1.561751306,2.040478958,2.474042136,2.852923345,3.16928157,3.417835282,3.596745444,3.708498518,3.760789477,3.767404806,3.749105516,8.500356331,8.500557907,8.500715858,8.500801631,8.500808409,8.500744375,8.500625985,8.500471235,8.500292928,8.500091947,0.750110634,-0.083225696,-0.916562042,-1.749898397,-2.583234753,-3.416571108,-4.249907458,-5.083243802,-5.91658014,-6.749916473
_Part2_E(1)_Part8_E(2.9774)_Part9_E(1)_Part12_E(2.8556)_Part27_E(1.6579),2.9774,2.8556,1.6579,-5.863270155,8.21304637,8.159411733,8.027765076,7.828636192,7.570349392,7.259495876,6.901406111,6.500622195,6.061370235,5.588032717,5.085620878,4.560247078,4.019597174,3.473402888,2.933914183,-0.83540023,-0.291462735,0.241526545,0.75662375,1.247095927,1.706565124,2.12915249,2.509622369,2.843526403,3.127347623,3.35864455,3.536195293,3.660141641,3.732133166,3.755471319,8.500237443,8.500459915,8.500699807,8.500888329,8.500977824,8.500943214,8.500783447,8.500522942,8.500213031,8.499933413,-6.750112695,-5.91679234,-5.083471981,-4.250151609,-3.416831226,-2.583510843,-1.750190472,-0.916870119,-0.083549783,0.749770555
_Part2_E(1)_Part8_E(1.1784)_Part9_E(1)_Part12_E(1.5513)_Part27_E(2.5115),1.1784,1.5513,2.5115,-5.770845383,8.247177068,8.230850955,8.134864693,7.964232352,7.724065047,7.419691423,7.05677815,6.641450416,6.180412416,5.681067848,5.151640399,4.601294243,4.040254529,3.479927877,2.933022865,-0.663984734,-0.105161077,0.445231826,0.979805397,1.489754221,1.96558833,2.397865484,2.777923446,3.098612268,3.355026569,3.545237814,3.671026597,3.73861492,3.759398473,3.750678915,8.500248153,8.500440945,8.500602801,8.500700568,8.500723538,8.500677038,8.500576013,8.500438622,8.50027982,8.500104948,0.750041916,-0.083291739,-0.916625408,-1.749959085,-2.583292764,-3.416626443,-4.249960118,-5.083293789,-5.916627455,-6.749961117
_Part2_E(1)_Part8_E(1.2122)_Part9_E(1)_Part12_E(2.0819)_Part27_E(2.4026),1.2122,2.0819,2.4026,-5.834217292,8.245386558,8.223088317,8.121071602,7.945675127,7.702740468,7.397834109,7.036469483,6.624329024,6.167486204,5.672627586,5.147274865,4.600006912,4.040681821,3.480658957,2.933020995,-0.738608761,-0.180405935,0.369072737,0.902534271,1.41159679,1.887395828,2.321190634,2.704970476,3.032060941,3.297730243,3.499795526,3.639229162,3.720765061,3.753504972,3.751524786,8.500178134,8.500389405,8.500576503,8.500697334,8.500737053,8.500700363,8.500603821,8.500468136,8.500310474,8.50013676,0.749980024,-0.083351495,-0.916683025,-1.750014566,-2.583346111,-3.416677658,-4.250009202,-5.083340741,-5.916672274,-6.750003804
_Part2_E(1)_Part8_E(2.4391)_Part9_E(1)_Part12_E(1.7906)_Part27_E(2.8746),2.4391,1.7906,2.8746,-5.778326572,8.231211083,8.190505738,8.0701742,7.87920933,7.625148698,7.31442518,6.952717557,6.545301106,6.097398206,5.614528928,5.102861634,4.569563576,4.02315149,3.473842198,2.933903198,-0.731984018,-0.185130547,0.351577417,0.870628729,1.364357559,1.825264451,2.246337376,2.62137279,2.945296688,3.214485662,3.427087955,3.583344518,3.685910067,3.740174136,3.754582137,8.500113589,8.500254349,8.500393239,8.500511788,8.500587426,8.500599789,8.500537023,8.500402095,8.500219097,8.500039554,-6.750028972,-5.916701987,-5.083375001,-4.25004801,-3.416721015,-2.583394018,-1.750067025,-0.916740037,-0.083413056,0.74991392
_Part2_E(1)_Part8_E(2.2385)_Part9_E(1)_Part12_E(1.2262)_Part27_E(1.0033),2.2385,1.2262,1.0033,-5.680559958,8.244356499,8.21310156,8.101793179,7.917593009,7.667057043,7.356341071,6.991406149,6.578224064,6.122982793,5.632291975,5.113388368,4.574341317,4.02425822,3.473489989,2.933836513,-0.623582504,-0.075523555,0.463271166,0.98471529,1.480245594,1.941305752,2.359830082,2.728727296,3.042364251,3.297049693,3.491518012,3.627412985,3.709771531,3.747507456,3.753895203,8.500413102,8.500930749,8.501407171,8.501719147,8.501819865,8.501718096,8.501457376,8.501095174,8.500682079,8.500240969,0.749965431,-0.083356928,-0.916679355,-1.750001839,-2.583324359,-3.416646886,-4.249969393,-5.083291863,-5.916614296,-6.749936718
_Part2_E(1)_Part8_E(2.773)_Part9_E(1)_Part12_E(2.6431)_Part27_E(2.2023),2.773,2.6431,2.2023,-5.852250972,8.217317907,8.166501292,8.037298935,7.839954539,7.582642046,7.271917304,6.913169744,6.511074041,6.07004179,5.594673174,5.090208634,4.562980541,4.020864861,3.47373283,2.933902621,-0.819367344,-0.27449317,0.259581991,0.775821998,1.26731912,1.727474732,2.150179999,2.529996569,2.862337265,3.14364677,3.371582322,3.545194397,3.665107409,3.73370039,3.755287686,8.5001742,8.500344235,8.500523747,8.500667919,8.500742254,8.500725641,8.500613419,8.500420442,8.500184149,8.499967625,-6.750078098,-5.916754269,-5.083430438,-4.2501066,-3.416782756,-2.58345891,-1.750135072,-0.916811244,-0.083487426,0.749836392
_Part2_E(1)_Part8_E(2.4966)_Part9_E(1)_Part12_E(1.0623)_Part27_E(2.7941),2.4966,1.0623,2.7941,-5.631241375,8.241291653,8.212418994,8.103214315,7.92041972,7.670418938,7.35939298,6.993475796,6.578909931,6.122202181,5.630279248,5.110643399,4.571528123,4.022053783,3.472383277,2.933877694,-0.582310388,-0.035580051,0.502382829,1.023021609,1.517386424,1.976627839,2.392490495,2.757806768,3.066990414,3.316530223,3.505483668,3.635970558,3.713666689,3.748297494,3.754131695,8.500174614,8.500359671,8.500527036,8.500633605,8.500663336,8.500619917,8.500519418,8.500382961,8.500229375,8.500067858,0.750009384,-0.083320114,-0.916649622,-1.749979138,-2.583308658,-3.416638177,-4.249967693,-5.083297204,-5.916626711,-6.749956216
_Part2_E(1)_Part8_E(1.0314)_Part9_E(1)_Part12_E(1.2552)_Part27_E(2.184),1.0314,1.2552,2.184,-5.719597397,8.253069425,8.246598593,8.159830586,7.996278098,7.760245931,7.456833943,7.091939999,6.672262915,6.205305413,5.699377068,5.163597255,4.607898101,4.043027432,3.480551724,2.93285905,-0.59292339,-0.031206798,0.522537755,1.060898345,1.574562311,2.053217296,2.486452273,2.864658588,3.179930986,3.426968651,3.603976239,3.713564908,3.763653359,3.768368866,3.74894831,8.500383986,8.500595062,8.500758989,8.500846399,8.500850763,8.500781207,8.500655324,8.500491994,8.500304199,8.500091838,0.750124069,-0.083212595,-0.916549277,-1.749885968,-2.583222661,-3.416559352,-4.249896038,-5.083232717,-5.91656939,-6.749906058
_Part2_E(1)_Part8_E(1.2859)_Part9_E(1)_Part12_E(2.3606)_Part27_E(1.333),1.2859,2.3606,1.333,-5.855325369,8.24624533,8.219239064,8.112529986,7.93326571,7.687758482,7.381761097,7.020742814,6.610165263,6.155758369,5.663796254,5.141373162,4.596679362,4.039277071,3.480376359,2.933111071,-0.768001903,-0.211024059,0.336877856,0.868472072,1.375645899,1.849936492,2.283061623,2.667450445,2.996774259,3.266477287,3.474307436,3.620847067,3.710043762,3.749741094,3.752209392,8.50026788,8.500571464,8.500851714,8.501092033,8.501257786,8.501310184,8.501220172,8.500982316,8.500628687,8.500242747,-6.750044364,-5.91671655,-5.083388728,-4.250060887,-3.416733029,-2.583405164,-1.750077305,-0.916749467,-0.08342166,0.749906112
_Part2_E(1)_Part8_E(1.7565)_Part9_E(1)_Part12_E(2.5592)_Part27_E(1.3597),1.7565,2.5592,1.3597,-5.85958755,8.237106036,8.197932974,8.079431446,7.890487106,7.638463606,7.32957867,6.96928016,6.562622156,6.114641026,5.630731498,5.117022732,4.580754398,4.030652741,3.47730666,2.93354378,-0.797364269,-0.246180565,0.295028095,0.819089425,1.318483583,1.785693397,2.213554591,2.595606002,2.92643981,3.202051758,3.420191379,3.580712214,3.685922039,3.740933091,3.754012285,8.500278824,8.500563613,8.500840755,8.501074617,8.501221328,8.501241056,8.501110277,8.500834055,8.500458308,8.50008209,-6.750095099,-5.916772683,-5.083450262,-4.250127822,-3.416805365,-2.583482903,-1.750160453,-0.916838028,-0.083515635,0.749806738
